Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v4,1,7.8e-05,15.604745,[29 22] ; [57  7],[38.13913043 12.86086957] ; [47.86086957 16.13913043],1
p5,1,0.160944,1.965335,[ 1 50] ; [ 5 59],[ 2.66086957 48.33913043] ; [ 3.33913043 60.66086957],0
n1,1,0.181681,1.783822,[10 18] ; [13 11],[12.38461538 15.61538462] ; [10.61538462 13.38461538],0
a1,1,0.187359,1.738262,[ 7 45] ; [ 4 60],[ 4.93103448 47.06896552] ; [ 6.06896552 57.93103448],0
n4,1,0.264996,1.242469,[28 24] ; [41 23],[30.93103448 21.06896552] ; [38.06896552 25.93103448],0
v1,1,0.273468,1.19927,[14 38] ; [23 40],[16.73043478 35.26956522] ; [20.26956522 42.73043478],0
p3,1,0.280364,1.165326,[15 36] ; [25 39],[17.73913043 33.26086957] ; [22.26086957 41.73913043],0
d1,1,0.281682,1.158957,[20 32] ; [31 33],[22.86206897 29.13793103] ; [28.13793103 35.86206897],0
d5,1,0.312029,1.022067,[33 18] ; [47 17],[35.47826087 15.52173913] ; [44.52173913 19.47826087],0
a4,1,0.327838,0.957421,[24 28] ; [23 39],[21.43859649 30.56140351] ; [25.56140351 36.43859649],0
p7,1,0.352769,0.863471,[16 36] ; [25 39],[18.37931034 33.62068966] ; [22.62068966 41.37931034],0
d3,1,0.388975,0.742145,[27 24] ; [39 25],[29.26956522 21.73043478] ; [36.73043478 27.26956522],0
d4,1,0.389056,0.741891,[33 17] ; [47 17],[35.0877193 14.9122807] ; [44.9122807 19.0877193],0
a5,1,0.431388,0.619085,[33 19] ; [36 28],[30.93103448 21.06896552] ; [38.06896552 25.93103448],0
s5,1,0.485709,0.486017,[ 6 45] ; [10 51],[ 7.28571429 43.71428571] ; [ 8.71428571 52.28571429],0
p1,1,0.495752,0.464019,[ 6 46] ; [ 5 59],[ 4.93103448 47.06896552] ; [ 6.06896552 57.93103448],0
s1,1,0.495752,0.464019,[ 6 46] ; [ 5 59],[ 4.93103448 47.06896552] ; [ 6.06896552 57.93103448],0
a3,1,0.498004,0.459188,[32 19] ; [35 27],[30.23893805 20.76106195] ; [36.76106195 25.23893805],0
v3,1,0.552795,0.352334,[11 35] ; [18 44],[12.35185185 33.64814815] ; [16.64814815 45.35185185],0
n3,1,0.585588,0.297287,[15 11] ; [12 12],[14.04 11.96] ; [12.96 11.04],0
s4,1,0.605994,0.26605,[ 8 44] ; [12 51],[ 9.04347826 42.95652174] ; [10.95652174 52.04347826],0
u3,1,0.620722,0.244854,[ 9 11] ; [11 18],[ 8.16326531 11.83673469] ; [11.83673469 17.16326531],0
d2,1,0.626272,0.23715,[25 26] ; [28 35],[23.71052632 27.28947368] ; [29.28947368 33.71052632],0
v2,1,0.660133,0.193362,[16 34] ; [23 41],[17.10526316 32.89473684] ; [21.89473684 42.10526316],0
a2,1,0.718765,0.129679,[12 40] ; [13 51],[11.20689655 40.79310345] ; [13.79310345 50.20689655],0
r2,1,0.768681,0.086495,[41 10] ; [52 11],[41.60526316  9.39473684] ; [51.39473684 11.60526316],0
s3,1,0.829325,0.046469,[22 29] ; [28 34],[22.56637168 28.43362832] ; [27.43362832 34.56637168],0
b1,1,0.854798,0.033489,[30 22] ; [38 26],[30.48275862 21.51724138] ; [37.51724138 26.48275862],0
p9,1,0.91058,0.012613,[14 38] ; [17 44],[14.26548673 37.73451327] ; [16.73451327 44.26548673],0
r1,1,0.923433,0.009237,[31 21] ; [37 26],[30.74782609 21.25217391] ; [37.25217391 25.74782609],0
b4,1,0.927917,0.008184,[28 24] ; [35 29],[28.24137931 23.75862069] ; [34.75862069 29.24137931],0
b2,1,0.930447,0.007618,[11 23] ; [12 24],[11.17142857 22.82857143] ; [11.82857143 24.17142857],0
b3,1,0.930447,0.007618,[11 23] ; [12 24],[11.17142857 22.82857143] ; [11.82857143 24.17142857],0
a7,1,0.947331,0.004364,[32 20] ; [39 25],[31.82758621 20.17241379] ; [39.17241379 24.82758621],0
