Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,0.000518,12.048157,[ 7 12] ; [15  1],[11.94285714  7.05714286] ; [10.05714286  5.94285714],1
d2,1,0.001415,10.186115,[ 4 15] ; [12  4],[ 8.68571429 10.31428571] ; [7.31428571 8.68571429],0
a4,1,0.011999,6.310963,[ 3 16] ; [9 7],[ 6.51428571 12.48571429] ; [ 5.48571429 10.51428571],0
a3,1,0.026856,4.90007,[10  9] ; [14  2],[13.02857143  5.97142857] ; [10.97142857  5.02857143],0
b4,1,0.050112,3.837719,[ 8 11] ; [12  4],[10.85714286  8.14285714] ; [9.14285714 6.85714286],0
s5,1,0.062197,3.47782,[13  5] ; [6 9],[10.36363636  7.63636364] ; [8.63636364 6.36363636],0
n3,1,0.09769,2.742857,[6 1] ; [2 3],[4.66666667 2.33333333] ; [3.33333333 1.66666667],0
s7,1,0.107785,2.586402,[9 8] ; [12  3],[11.15625  5.84375] ; [9.84375 5.15625],0
s3,1,0.154248,2.029727,[ 8 11] ; [10  5],[10.05882353  8.94117647] ; [7.94117647 7.05882353],0
v4,1,0.185414,1.753684,[18  1] ; [12  3],[16.76470588  2.23529412] ; [13.23529412  1.76470588],0
r3,1,0.185414,1.753684,[18  1] ; [12  3],[16.76470588  2.23529412] ; [13.23529412  1.76470588],0
r2,1,0.212505,1.554276,[15  4] ; [15  1],[16.28571429  2.71428571] ; [13.71428571  2.28571429],0
s2,1,0.217597,1.520149,[ 5 14] ; [7 8],[ 6.70588235 12.29411765] ; [5.29411765 9.70588235],0
v2,1,0.236329,1.402357,[ 8 10] ; [ 4 12],[ 6.35294118 11.64705882] ; [ 5.64705882 10.35294118],0
s8,1,0.24706,1.33985,[ 6 12] ; [8 7],[ 7.63636364 10.36363636] ; [6.36363636 8.63636364],0
s6,1,0.25377,1.302431,[15  1] ; [12  3],[13.93548387  2.06451613] ; [13.06451613  1.93548387],0
p11,1,0.257712,1.281004,[17  2] ; [12  4],[15.74285714  3.25714286] ; [13.25714286  2.74285714],0
b5,1,0.267783,1.22807,[ 6 13] ; [8 8],[ 7.6 11.4] ; [6.4 9.6],0
n2,1,0.276278,1.185306,[5 2] ; [2 3],[4.08333333 2.91666667] ; [2.91666667 2.08333333],0
p1,1,0.279041,1.171756,[ 5 14] ; [7 9],[ 6.51428571 12.48571429] ; [ 5.48571429 10.51428571],0
p10,1,0.288986,1.124339,[16  2] ; [12  4],[14.82352941  3.17647059] ; [13.17647059  2.82352941],0
a5,1,0.308711,1.036184,[14  5] ; [14  2],[15.2  3.8] ; [12.8  3.2],0
n1,1,0.376462,0.782222,[2 4] ; [3 2],[2.72727273 3.27272727] ; [2.27272727 2.72727273],0
p7,1,0.436074,0.606591,[16  3] ; [11  4],[15.08823529  3.91176471] ; [11.91176471  3.08823529],0
a1,1,0.488551,0.479715,[ 2 17] ; [ 3 13],[ 2.71428571 16.28571429] ; [ 2.28571429 13.71428571],0
p12,1,0.503623,0.447293,[ 4 15] ; [ 2 14],[ 3.25714286 15.74285714] ; [ 2.74285714 13.25714286],0
n4,1,0.503623,0.447293,[15  4] ; [14  2],[15.74285714  3.25714286] ; [13.25714286  2.74285714],0
p8,1,0.551469,0.354691,[14  4] ; [11  5],[13.23529412  4.76470588] ; [11.76470588  4.23529412],0
p2,1,0.557706,0.343693,[15  4] ; [13  2],[15.64705882  3.35294118] ; [12.35294118  2.64705882],0
p6,1,0.563293,0.334035,[12  7] ; [8 7],[11.17647059  7.82352941] ; [8.82352941 6.17647059],0
b2,1,0.627867,0.234965,[4 7] ; [6 7],[4.58333333 6.41666667] ; [5.41666667 7.58333333],0
b3,1,0.627867,0.234965,[4 7] ; [6 7],[4.58333333 6.41666667] ; [5.41666667 7.58333333],0
v3,1,0.64177,0.216435,[ 7 11] ; [ 5 11],[ 6.35294118 11.64705882] ; [ 5.64705882 10.35294118],0
s4,1,0.652567,0.20268,[ 2 17] ; [ 1 15],[ 1.62857143 17.37142857] ; [ 1.37142857 14.62857143],0
a7,1,0.713146,0.135154,[13  6] ; [10  6],[12.48571429  6.51428571] ; [10.51428571  5.48571429],0
p3,1,0.816921,0.053596,[16  3] ; [13  3],[15.74285714  3.25714286] ; [13.25714286  2.74285714],0
n5,1,0.865281,0.028783,[15  4] ; [13  3],[15.2  3.8] ; [12.8  3.2],0
r1,1,0.865281,0.028783,[15  4] ; [13  3],[15.2  3.8] ; [12.8  3.2],0
p4,1,0.873628,0.025298,[15  3] ; [13  3],[14.82352941  3.17647059] ; [13.17647059  2.82352941],0
u2,1,0.886508,0.02037,[4 5] ; [1 1],[4.09090909 4.90909091] ; [0.90909091 1.09090909],0
u3,1,0.886508,0.02037,[4 5] ; [1 1],[4.09090909 4.90909091] ; [0.90909091 1.09090909],0
p9,1,0.900158,0.015741,[16  2] ; [14  2],[15.88235294  2.11764706] ; [14.11764706  1.88235294],0
b1,1,0.967991,0.00161,[ 7 12] ; [ 6 10],[ 7.05714286 11.94285714] ; [ 5.94285714 10.05714286],0
a6,1,0.983339,0.000436,[13  6] ; [11  5],[13.02857143  5.97142857] ; [10.97142857  5.02857143],0
