Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.0,29.990031,[12 63] ; [44 30],[28.18791946 46.81208054] ; [27.81208054 46.18791946],1
a7,1,0.394762,0.724223,[52 24] ; [47 29],[49.5 26.5] ; [49.5 26.5],0
p12,1,0.395441,0.722145,[ 2 74] ; [ 4 71],[ 3.01986755 72.98013245] ; [ 2.98013245 72.01986755],0
u3,1,0.397752,0.715111,[12 10] ; [11 15],[10.54166667 11.45833333] ; [12.45833333 13.54166667],0
b5,1,0.402195,0.701754,[50 26] ; [45 31],[47.5 28.5] ; [47.5 28.5],0
s5,1,0.419898,0.650602,[16 53] ; [21 51],[18.10638298 50.89361702] ; [18.89361702 53.10638298],0
n1,1,0.4816,0.495238,[ 8 16] ; [12 16],[ 9.23076923 14.76923077] ; [10.76923077 17.23076923],0
a3,1,0.485188,0.487179,[54 22] ; [50 26],[52. 24.] ; [52. 24.],0
d3,1,0.525799,0.402504,[49 27] ; [52 23],[50.83443709 25.16556291] ; [50.16556291 24.83443709],0
a8,1,0.555511,0.347537,[ 8 64] ; [ 6 67],[ 6.95172414 65.04827586] ; [ 7.04827586 65.95172414],0
n6,1,0.593433,0.285016,[57 19] ; [59 16],[58.38410596 17.61589404] ; [57.61589404 17.38410596],0
n4,1,0.602627,0.271052,[50 26] ; [53 23],[51.5 24.5] ; [51.5 24.5],0
a5,1,0.606313,0.265579,[49 27] ; [52 24],[50.5 25.5] ; [50.5 25.5],0
b4,1,0.617557,0.249317,[48 28] ; [45 31],[46.5 29.5] ; [46.5 29.5],0
s2,1,0.621346,0.243981,[30 46] ; [33 43],[31.5 44.5] ; [31.5 44.5],0
a2,1,0.644747,0.212587,[10 66] ; [12 64],[11. 65.] ; [11. 65.],0
s4,1,0.683583,0.16612,[14 62] ; [16 60],[15. 61.] ; [15. 61.],0
u2,1,0.715137,0.1332,[13  9] ; [14 12],[12.375  9.625] ; [14.625 11.375],0
a6,1,0.738422,0.111519,[46 30] ; [48 28],[47. 29.] ; [47. 29.],0
a1,1,0.771793,0.084117,[ 7 69] ; [ 6 70],[ 6.5 69.5] ; [ 6.5 69.5],0
s1,1,0.986792,0.000274,[ 3 72] ; [ 3 73],[ 2.98013245 72.01986755] ; [ 3.01986755 72.98013245],0
u4,1,1.0,0.0,[ 1 75] ; [ 1 75],[ 1. 75.] ; [ 1. 75.],0
b1,1,1.0,0.0,[33 43] ; [33 43],[33. 43.] ; [33. 43.],0
