Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,44.14248,[59 37] ; [14 81],[36.69109948 59.30890052] ; [36.30890052 58.69109948],1
s8,1,0.0,34.677,[52 45] ; [13 83],[32.66839378 64.33160622] ; [32.33160622 63.66839378],1
s7,1,5e-06,20.958933,[51 43] ; [19 70],[35.95628415 58.04371585] ; [34.04371585 54.95628415],1
s3,1,7e-06,20.295304,[62 34] ; [30 64],[46.48421053 49.51578947] ; [45.51578947 48.48421053],1
s5,1,1.4e-05,18.837017,[39 56] ; [12 81],[25.7712766 69.2287234] ; [25.2287234 67.7712766],1
p3,1,0.000202,13.813745,[49 47] ; [24 72],[36.5 59.5] ; [36.5 59.5],1
r4,1,0.000407,12.499325,[80 17] ; [57 39],[68.85492228 28.14507772] ; [68.14507772 27.85492228],1
p9,1,0.000486,12.166751,[78 19] ; [53 40],[66.87894737 30.12105263] ; [64.12105263 28.87894737],1
p10,1,0.000611,11.743249,[74 23] ; [50 45],[62.64583333 34.35416667] ; [61.35416667 33.64583333],1
r3,1,0.000777,11.294485,[88  9] ; [69 27],[78.90673575 18.09326425] ; [78.09326425 17.90673575],1
v4,1,0.002619,9.055625,[88  8] ; [71 23],[80.33684211 15.66315789] ; [78.66315789 15.33684211],0
a5,1,0.006244,7.47849,[70 27] ; [51 45],[60.8134715 36.1865285] ; [60.1865285 35.8134715],0
n4,1,0.007246,7.210916,[76 20] ; [59 37],[67.5 28.5] ; [67.5 28.5],0
r1,1,0.008717,6.879865,[72 25] ; [54 42],[63.32642487 33.67357513] ; [62.67357513 33.32642487],0
s4,1,0.011835,6.335491,[22 75] ; [ 9 87],[15.58031088 81.41968912] ; [15.41968912 80.58031088],0
p4,1,0.012964,6.174082,[47 50] ; [29 65],[38.59685864 58.40314136] ; [37.40314136 56.59685864],0
d5,1,0.015288,5.883007,[68 29] ; [51 45],[59.80829016 37.19170984] ; [59.19170984 36.80829016],0
n6,1,0.017439,5.651679,[79 17] ; [64 31],[71.87434555 24.12565445] ; [71.12565445 23.87434555],0
p12,1,0.017605,5.635067,[ 8 89] ; [ 1 95],[ 4.52331606 92.47668394] ; [ 4.47668394 91.52331606],0
v3,1,0.017822,5.613559,[37 55] ; [22 70],[29.5 62.5] ; [29.5 62.5],0
p2,1,0.02216,5.233192,[71 25] ; [56 40],[63.5 32.5] ; [63.5 32.5],0
v1,1,0.023165,5.156064,[51 44] ; [35 59],[43.22751323 51.77248677] ; [42.77248677 51.22751323],0
n5,1,0.033721,4.508792,[75 21] ; [61 34],[68.35602094 27.64397906] ; [67.64397906 27.35602094],0
a2,1,0.038751,4.271769,[12 85] ; [ 4 92],[ 8.04145078 88.95854922] ; [ 7.95854922 88.04145078],0
p11,1,0.055547,3.665594,[73 24] ; [60 36],[66.84455959 30.15544041] ; [66.15544041 29.84455959],0
p5,1,0.059665,3.546667,[11 84] ; [ 4 91],[ 7.5 87.5] ; [ 7.5 87.5],0
r2,1,0.098864,2.723768,[84 12] ; [73 20],[79.74603175 16.25396825] ; [77.25396825 15.74603175],0
n1,1,0.130101,2.291296,[14 14] ; [12 26],[11.03030303 16.96969697] ; [14.96969697 23.03030303],0
p8,1,0.135696,2.226102,[36 61] ; [26 70],[31.16062176 65.83937824] ; [30.83937824 65.16062176],0
b5,1,0.169902,1.883806,[51 46] ; [41 55],[46.23834197 50.76165803] ; [45.76165803 50.23834197],0
a3,1,0.184549,1.760608,[69 28] ; [59 36],[64.66666667 32.33333333] ; [63.33333333 31.66666667],0
v2,1,0.186838,1.742376,[43 48] ; [35 58],[38.57608696 52.42391304] ; [39.42391304 53.57608696],0
d3,1,0.20063,1.637785,[41 56] ; [32 64],[36.68911917 60.31088083] ; [36.31088083 59.68911917],0
a6,1,0.217566,1.520356,[49 48] ; [40 56],[44.73056995 52.26943005] ; [44.26943005 51.73056995],0
n3,1,0.22485,1.473146,[20  8] ; [21 16],[17.66153846 10.33846154] ; [23.33846154 13.66153846],0
d1,1,0.256288,1.288701,[40 57] ; [32 64],[36.1865285 60.8134715] ; [35.8134715 60.1865285],0
b4,1,0.281084,1.161842,[57 40] ; [49 47],[53.2746114 43.7253886] ; [52.7253886 43.2746114],0
b3,1,0.294658,1.098214,[20 39] ; [28 37],[22.83870968 36.16129032] ; [25.16129032 39.83870968],0
b2,1,0.294658,1.098214,[20 39] ; [28 37],[22.83870968 36.16129032] ; [25.16129032 39.83870968],0
u1,1,0.31333,1.016585,[ 6 91] ; [ 3 93],[ 4.52331606 92.47668394] ; [ 4.47668394 91.52331606],0
a8,1,0.328045,0.9566,[10 82] ; [ 6 83],[ 8.13259669 83.86740331] ; [ 7.86740331 81.13259669],0
n2,1,0.342934,0.899433,[21  7] ; [25 14],[19.2238806  8.7761194] ; [26.7761194 12.2238806],0
a1,1,0.505193,0.444011,[ 4 93] ; [ 6 90],[ 5.02590674 91.97409326] ; [ 4.97409326 91.02590674],0
d4,1,0.573065,0.317582,[68 29] ; [63 32],[66.18229167 30.81770833] ; [64.81770833 30.18229167],0
p7,1,0.651928,0.203478,[45 51] ; [41 53],[43.45263158 52.54736842] ; [42.54736842 51.45263158],0
b1,1,0.715404,0.132939,[47 50] ; [44 52],[45.7357513 51.2642487] ; [45.2642487 50.7357513],0
u2,1,0.72784,0.121104,[12 16] ; [17 19],[12.6875 15.3125] ; [16.3125 19.6875],0
d2,1,0.847463,0.037001,[42 55] ; [42 52],[42.65968586 54.34031414] ; [41.34031414 52.65968586],0
u3,1,0.860552,0.030861,[10 18] ; [14 23],[10.33846154 17.66153846] ; [13.66153846 23.33846154],0
a4,1,0.908993,0.013066,[37 60] ; [37 58],[37.38541667 59.61458333] ; [36.61458333 58.38541667],0
p1,1,0.983939,0.000405,[ 7 90] ; [ 7 89],[ 7.03626943 89.96373057] ; [ 6.96373057 89.03626943],0
u4,1,0.994123,5.4e-05,[ 1 96] ; [ 1 95],[ 1.00518135 95.99481865] ; [ 0.99481865 95.00518135],0
s1,1,1.0,0.0,[ 6 90] ; [ 6 90],[ 6. 90.] ; [ 6. 90.],0
