Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.0,38.953052,[239 175] ; [15 63],[213.73170732 200.26829268] ; [40.26829268 37.73170732],1
a2,1,0.318789,0.993907,[108 310] ; [16 62],[104.5 313.5] ; [19.5 58.5],0
v3,1,0.344538,0.893473,[169 236] ; [25 45],[165.41052632 239.58947368] ; [28.58947368 41.41052632],0
u4,1,0.368455,0.808869,[ 13 405] ; [ 4 74],[ 14.3266129 403.6733871] ; [ 2.6733871 75.3266129],0
r1,1,0.400125,0.707951,[351  64] ; [63 15],[348.4989858  66.5010142] ; [65.5010142 12.4989858],0
s8,1,0.435291,0.608666,[242 175] ; [41 36],[238.88866397 178.11133603] ; [44.11133603 32.88866397],0
s4,1,0.448024,0.575646,[ 90 324] ; [20 58],[ 92.56097561 321.43902439] ; [17.43902439 60.56097561],0
b3,1,0.477339,0.504938,[ 98 151] ; [17 33],[ 95.76923077 153.23076923] ; [19.23076923 30.76923077],0
b2,1,0.477339,0.504938,[ 98 151] ; [17 33],[ 95.76923077 153.23076923] ; [19.23076923 30.76923077],0
d2,1,0.538942,0.377505,[215 203] ; [42 34],[217.46153846 200.53846154] ; [39.53846154 36.46153846],0
d1,1,0.562854,0.334786,[261 157] ; [46 32],[258.72177419 159.27822581] ; [48.27822581 29.72177419],0
b5,1,0.575113,0.314203,[243 175] ; [48 30],[245.23790323 172.76209677] ; [45.76209677 32.23790323],0
u2,1,0.587651,0.294028,[59 47] ; [16 10],[60.22727273 45.77272727] ; [14.77272727 11.22727273],0
a5,1,0.592392,0.286624,[307 111] ; [55 23],[305.07258065 112.92741935] ; [56.92741935 21.07258065],0
a1,1,0.614035,0.254341,[ 21 397] ; [ 5 73],[ 21.91129032 396.08870968] ; [ 4.08870968 73.91129032],0
s2,1,0.688882,0.160298,[330  88] ; [60 18],[328.66935484  89.33064516] ; [61.33064516 16.66935484],0
b4,1,0.69704,0.151569,[251 167] ; [45 33],[249.4516129 168.5483871] ; [46.5483871 31.4516129],0
u1,1,0.732047,0.11724,[ 82 336] ; [14 64],[ 80.90322581 337.09677419] ; [15.09677419 62.90322581],0
v2,1,0.750963,0.100724,[221 177] ; [42 31],[222.23779193 175.76220807] ; [40.76220807 32.23779193],0
u3,1,0.767897,0.0871,[66 40] ; [17  9],[66.65151515 39.34848485] ; [16.34848485  9.65151515],0
p12,1,0.786521,0.073349,[ 42 374] ; [ 7 70],[ 41.34685598 374.65314402] ; [ 7.65314402 69.34685598],0
p1,1,0.859458,0.031352,[ 40 376] ; [ 7 71],[ 39.57894737 376.42105263] ; [ 7.42105263 70.57894737],0
n2,1,0.909225,0.013,[64 17] ; [24  6],[64.21621622 16.78378378] ; [23.78378378  6.21621622],0
s7,1,0.917494,0.010731,[262 141] ; [47 26],[261.61134454 141.38865546] ; [47.38865546 25.61134454],0
v1,1,0.96308,0.002143,[221 181] ; [42 34],[221.18410042 180.81589958] ; [41.81589958 34.18410042],0
