Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r3,1,0.044888,4.022857,[6 6] ; [9 1],[8.18181818 3.81818182] ; [6.81818182 3.18181818],0
v4,1,0.05813,3.589959,[6 7] ; [7 1],[8.04761905 4.95238095] ; [4.95238095 3.04761905],0
s7,1,0.058856,3.56933,[4 8] ; [8 3],[6.26086957 5.73913043] ; [5.73913043 5.26086957],0
s6,1,0.06176,3.489492,[7 6] ; [9 1],[9.04347826 3.95652174] ; [6.95652174 3.04347826],0
p6,1,0.084835,2.969746,[ 1 12] ; [4 7],[ 2.70833333 10.29166667] ; [2.29166667 8.70833333],0
b1,1,0.093216,2.817937,[8 5] ; [3 8],[5.95833333 7.04166667] ; [5.04166667 5.95833333],0
s2,1,0.093216,2.817937,[5 8] ; [8 3],[7.04166667 5.95833333] ; [5.95833333 5.04166667],0
v1,1,0.096401,2.764103,[4 9] ; [6 3],[5.90909091 7.09090909] ; [4.09090909 4.90909091],0
s8,1,0.106343,2.607745,[ 2 11] ; [5 6],[3.79166667 9.20833333] ; [3.20833333 7.79166667],0
d1,1,0.107364,2.592596,[9 4] ; [4 7],[7.04166667 5.95833333] ; [5.95833333 5.04166667],0
d3,1,0.11259,2.517483,[10  3] ; [5 6],[8.125 4.875] ; [6.875 4.125],0
s3,1,0.137996,2.200161,[6 7] ; [7 2],[7.68181818 5.31818182] ; [5.31818182 3.68181818],0
d2,1,0.146976,2.103355,[9 3] ; [5 6],[7.30434783 4.69565217] ; [6.69565217 4.30434783],0
p11,1,0.147501,2.097902,[7 6] ; [9 2],[8.66666667 4.33333333] ; [7.33333333 3.66666667],0
p2,1,0.192582,1.697755,[9 4] ; [10  1],[10.29166667  2.70833333] ; [8.70833333 2.29166667],0
p10,1,0.3411,0.906294,[7 6] ; [8 3],[8.125 4.875] ; [6.875 4.125],0
p9,1,0.3411,0.906294,[7 6] ; [8 3],[8.125 4.875] ; [6.875 4.125],0
n5,1,0.342095,0.902564,[6 7] ; [6 3],[7.09090909 5.90909091] ; [4.90909091 4.09090909],0
u3,1,0.376462,0.782222,[4 2] ; [2 3],[3.27272727 2.72727273] ; [2.72727273 2.27272727],0
v2,1,0.391741,0.733532,[6 7] ; [7 4],[7.04166667 5.95833333] ; [5.95833333 5.04166667],0
a4,1,0.391741,0.733532,[7 6] ; [4 7],[5.95833333 7.04166667] ; [5.04166667 5.95833333],0
n4,1,0.391741,0.733532,[6 7] ; [7 4],[7.04166667 5.95833333] ; [5.95833333 5.04166667],0
n6,1,0.428539,0.626781,[8 5] ; [4 5],[7.09090909 5.90909091] ; [4.90909091 4.09090909],0
u2,1,0.429195,0.625,[3 3] ; [3 1],[3.6 2.4] ; [2.4 1.6],0
b5,1,0.430727,0.620862,[5 8] ; [6 5],[5.95833333 7.04166667] ; [5.04166667 5.95833333],0
s4,1,0.474895,0.510563,[ 2 11] ; [3 8],[ 2.70833333 10.29166667] ; [2.29166667 8.70833333],0
r2,1,0.477395,0.504808,[10  3] ; [5 3],[9.28571429 3.71428571] ; [5.71428571 2.28571429],0
a7,1,0.536809,0.381485,[7 5] ; [5 6],[6.26086957 5.73913043] ; [5.73913043 5.26086957],0
r1,1,0.580013,0.306213,[5 8] ; [5 5],[5.65217391 7.34782609] ; [4.34782609 5.65217391],0
n1,1,0.635256,0.225,[2 3] ; [1 3],[1.66666667 3.33333333] ; [1.33333333 2.66666667],0
p5,1,0.642271,0.215784,[ 2 11] ; [ 1 10],[ 1.625 11.375] ; [1.375 9.625],0
a6,1,0.682046,0.167832,[7 6] ; [5 6],[6.5 6.5] ; [5.5 5.5],0
a5,1,0.729165,0.11988,[8 5] ; [6 5],[7.58333333 5.41666667] ; [6.41666667 4.58333333],0
a3,1,0.767896,0.087101,[7 6] ; [6 4],[7.34782609 5.65217391] ; [5.65217391 4.34782609],0
b4,1,0.851054,0.035259,[9 4] ; [8 3],[9.20833333 3.79166667] ; [7.79166667 3.20833333],0
v3,1,0.854632,0.033566,[ 2 11] ; [2 9],[ 2.16666667 10.83333333] ; [1.83333333 9.16666667],0
d5,1,0.854632,0.033566,[11  2] ; [9 2],[10.83333333  2.16666667] ; [9.16666667 1.83333333],0
b2,1,0.905565,0.014074,[2 7] ; [2 8],[1.89473684 7.10526316] ; [2.10526316 7.89473684],0
b3,1,0.905565,0.014074,[2 7] ; [2 8],[1.89473684 7.10526316] ; [2.10526316 7.89473684],0
p3,1,0.915759,0.011189,[5 8] ; [4 7],[4.875 8.125] ; [4.125 6.875],0
d4,1,0.923708,0.009171,[10  2] ; [9 2],[9.91304348 2.08695652] ; [9.08695652 1.91304348],0
p4,1,0.972671,0.001174,[6 7] ; [5 6],[5.95833333 7.04166667] ; [5.04166667 5.95833333],0
