Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,93.305578,[457  13] ; [65 30],[434.2300885  35.7699115] ; [87.7699115  7.2300885],1
s3,1,0.092538,2.82966,[266 194] ; [46 49],[258.59459459 201.40540541] ; [53.40540541 41.59459459],0
s2,1,0.104478,2.635818,[247 216] ; [42 53],[239.79749104 223.20250896] ; [49.20250896 45.79749104],0
a1,1,0.108403,2.577348,[ 14 456] ; [ 6 89],[ 16.63716814 453.36283186] ; [ 3.36283186 91.63716814],0
n6,1,0.230231,1.439432,[401  66] ; [77 18],[397.19928826  69.80071174] ; [80.80071174 14.19928826],0
a8,1,0.245865,1.346645,[ 65 347] ; [10 81],[ 61.43141153 350.56858847] ; [13.56858847 77.43141153],0
s5,1,0.380729,0.768346,[151 304] ; [25 63],[147.47697974 307.52302026] ; [28.52302026 59.47697974],0
n2,1,0.438169,0.601073,[63 23] ; [21  5],[64.5 21.5] ; [19.5  6.5],0
p9,1,0.488472,0.47989,[405  56] ; [81 14],[402.96043165  58.03956835] ; [83.03956835 11.96043165],0
b2,1,0.521164,0.41159,[ 96 180] ; [19 29],[ 97.96296296 178.03703704] ; [17.03703704 30.96296296],0
b3,1,0.521164,0.41159,[ 96 180] ; [19 29],[ 97.96296296 178.03703704] ; [17.03703704 30.96296296],0
u2,1,0.619572,0.24647,[68 49] ; [22 19],[66.64556962 50.35443038] ; [23.35443038 17.64556962],0
u4,1,0.644683,0.21267,[  8 462] ; [ 1 94],[  7.48672566 462.51327434] ; [ 1.51327434 93.48672566],0
p10,1,0.677733,0.172689,[393  72] ; [77 16],[391.66666667  73.33333333] ; [78.33333333 14.66666667],0
p12,1,0.721004,0.127532,[ 40 427] ; [ 7 87],[ 39.12477718 427.87522282] ; [ 7.87522282 86.12477718],0
s1,1,0.748476,0.102816,[ 12 449] ; [ 3 91],[ 12.45945946 448.54054054] ; [ 2.54054054 91.45945946],0
n1,1,0.789105,0.071542,[30 56] ; [ 8 17],[29.44144144 56.55855856] ; [ 8.55855856 16.44144144],0
p6,1,0.883277,0.021555,[183 280] ; [36 57],[182.36870504 280.63129496] ; [36.63129496 56.36870504],0
b4,1,0.907988,0.013358,[279 191] ; [57 38],[279.50442478 190.49557522] ; [56.49557522 38.50442478],0
b5,1,0.945106,0.004741,[305 165] ; [62 33],[305.2920354 164.7079646] ; [61.7079646 33.2920354],0
b1,1,0.946378,0.004523,[160 310] ; [32 63],[159.71681416 310.28318584] ; [32.28318584 62.71681416],0
p11,1,0.959327,0.002601,[382  88] ; [77 18],[381.82300885  88.17699115] ; [77.17699115 17.82300885],0
p5,1,0.961842,0.002289,[ 55 413] ; [11 84],[ 54.86323268 413.13676732] ; [11.13676732 83.86323268],0
p3,1,0.966882,0.001724,[243 226] ; [49 46],[242.81560284 226.18439716] ; [49.18439716 45.81560284],0
n3,1,0.992501,8.8e-05,[67 20] ; [20  6],[66.98230088 20.01769912] ; [20.01769912  5.98230088],0
