Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,0.005488,7.711268,[11  8] ; [10 35],[ 6.234375 12.765625] ; [14.765625 30.234375],0
p11,1,0.076944,3.128289,[12  8] ; [18 31],[ 8.69565217 11.30434783] ; [21.30434783 27.69565217],0
s8,1,0.077504,3.116488,[ 6 14] ; [ 6 43],[ 3.47826087 16.52173913] ; [ 8.52173913 40.47826087],0
v3,1,0.081902,3.026757,[ 7 12] ; [ 8 39],[ 4.31818182 14.68181818] ; [10.68181818 36.31818182],0
p10,1,0.102109,2.672294,[12  8] ; [18 29],[ 8.95522388 11.04477612] ; [21.04477612 25.95522388],0
p9,1,0.105645,2.618182,[13  7] ; [19 25],[10. 10.] ; [22. 22.],0
a3,1,0.12441,2.360909,[15  5] ; [27 22],[12.17391304  7.82608696] ; [29.82608696 19.17391304],0
s2,1,0.138676,2.192584,[ 8 12] ; [11 38],[ 5.50724638 14.49275362] ; [13.49275362 35.50724638],0
n2,1,0.138795,2.191263,[6 1] ; [12 10],[4.34482759 2.65517241] ; [13.65517241  8.34482759],0
p8,1,0.150037,2.071875,[ 7 13] ; [ 9 39],[ 4.70588235 15.29411765] ; [11.29411765 36.70588235],0
s6,1,0.189051,1.725,[ 9 11] ; [14 35],[ 6.66666667 13.33333333] ; [16.33333333 32.66666667],0
p4,1,0.201882,1.628706,[ 7 13] ; [10 39],[ 4.92753623 15.07246377] ; [12.07246377 36.92753623],0
b1,1,0.254948,1.295984,[ 8 12] ; [27 22],[10.14492754  9.85507246] ; [24.85507246 24.14492754],0
p6,1,0.258944,1.274394,[ 5 14] ; [ 7 41],[ 3.40298507 15.59701493] ; [ 8.59701493 39.40298507],0
a4,1,0.279658,1.16875,[ 9 11] ; [15 33],[ 7.05882353 12.94117647] ; [16.94117647 31.05882353],0
s3,1,0.293504,1.103479,[ 8 12] ; [13 35],[ 6.17647059 13.82352941] ; [14.82352941 33.17647059],0
p3,1,0.329842,0.949517,[ 6 13] ; [10 39],[ 4.47058824 14.52941176] ; [11.52941176 37.47058824],0
b5,1,0.364079,0.823776,[13  7] ; [26 23],[11.30434783  8.69565217] ; [27.69565217 21.30434783],0
n1,1,0.377822,0.777778,[4 3] ; [ 8 13],[3. 4.] ; [ 9. 12.],0
s1,1,0.39345,0.728254,[ 3 17] ; [ 4 45],[ 2.02898551 17.97101449] ; [ 4.97101449 44.02898551],0
p1,1,0.4032,0.698762,[ 5 15] ; [ 8 41],[ 3.76811594 16.23188406] ; [ 9.23188406 39.76811594],0
s7,1,0.413283,0.669336,[ 5 14] ; [ 8 38],[ 3.8 15.2] ; [ 9.2 36.8],0
a7,1,0.445973,0.580867,[11  9] ; [22 27],[ 9.56521739 10.43478261] ; [23.43478261 25.56521739],0
b2,1,0.482305,0.493647,[5 9] ; [15 17],[6.08695652 7.91304348] ; [13.91304348 18.08695652],0
b3,1,0.482305,0.493647,[5 9] ; [15 17],[6.08695652 7.91304348] ; [13.91304348 18.08695652],0
u2,1,0.483522,0.490909,[1 4] ; [ 8 14],[1.66666667 3.33333333] ; [ 7.33333333 14.66666667],0
r3,1,0.491428,0.473399,[14  6] ; [30 19],[12.75362319  7.24637681] ; [31.24637681 17.75362319],0
d5,1,0.523312,0.407362,[11  9] ; [31 18],[12.17391304  7.82608696] ; [29.82608696 19.17391304],0
d4,1,0.56101,0.337959,[12  8] ; [33 16],[13.04347826  6.95652174] ; [31.95652174 17.04347826],0
a2,1,0.572382,0.318712,[ 3 17] ; [ 5 44],[ 2.31884058 17.68115942] ; [ 5.68115942 43.31884058],0
p7,1,0.598521,0.277232,[ 7 13] ; [14 35],[ 6.08695652 13.91304348] ; [14.91304348 34.08695652],0
a1,1,0.631524,0.23,[ 2 18] ; [ 7 42],[ 2.60869565 17.39130435] ; [ 6.39130435 42.60869565],0
v4,1,0.653332,0.201725,[13  7] ; [29 20],[12.17391304  7.82608696] ; [29.82608696 19.17391304],0
r2,1,0.673827,0.177158,[13  7] ; [33 14],[13.73134328  6.26865672] ; [32.26865672 14.73134328],0
a6,1,0.699814,0.148666,[10 10] ; [27 22],[10.72463768  9.27536232] ; [26.27536232 22.72463768],0
u3,1,0.726095,0.122727,[2 3] ; [ 7 15],[1.66666667 3.33333333] ; [ 7.33333333 14.66666667],0
s4,1,0.737769,0.112097,[ 3 17] ; [ 9 40],[ 3.47826087 16.52173913] ; [ 8.52173913 40.47826087],0
n3,1,0.741854,0.108503,[3 4] ; [11 11],[3.37931034 3.62068966] ; [10.62068966 11.37931034],0
d2,1,0.767867,0.087123,[ 9 11] ; [23 24],[ 9.55223881 10.44776119] ; [22.44776119 24.55223881],0
s5,1,0.771068,0.084668,[ 4 16] ; [ 8 39],[ 3.58208955 16.41791045] ; [ 8.41791045 38.58208955],0
d3,1,0.817351,0.05334,[10 10] ; [23 26],[ 9.56521739 10.43478261] ; [23.43478261 25.56521739],0
u1,1,0.856355,0.032767,[ 1 19] ; [ 3 46],[ 1.15942029 18.84057971] ; [ 2.84057971 46.15942029],0
a5,1,0.870592,0.026538,[11  9] ; [28 21],[11.30434783  8.69565217] ; [27.69565217 21.30434783],0
b4,1,0.870592,0.026538,[11  9] ; [28 21],[11.30434783  8.69565217] ; [27.69565217 21.30434783],0
p5,1,0.878814,0.023248,[ 1 19] ; [ 2 46],[ 0.88235294 19.11764706] ; [ 2.11764706 45.88235294],0
n5,1,0.891815,0.018498,[13  7] ; [31 18],[12.75362319  7.24637681] ; [31.24637681 17.75362319],0
r4,1,0.950044,0.003925,[ 8 12] ; [20 29],[ 8.11594203 11.88405797] ; [19.88405797 29.11594203],0
d1,1,0.950044,0.003925,[ 8 12] ; [20 29],[ 8.11594203 11.88405797] ; [19.88405797 29.11594203],0
n6,1,0.974475,0.001024,[12  8] ; [29 19],[12.05882353  7.94117647] ; [28.94117647 19.05882353],0
n4,1,0.993832,6e-05,[11  9] ; [27 22],[11.01449275  8.98550725] ; [26.98550725 22.01449275],0
