Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d2,1,0.0,33.379542,[ 4 30] ; [31  8],[16.30136986 17.69863014] ; [18.69863014 20.30136986],1
d3,1,9.4e-05,15.263152,[15 19] ; [34  5],[22.82191781 11.17808219] ; [26.17808219 12.82191781],1
d4,1,0.000266,13.294261,[22 12] ; [38  1],[27.94520548  6.05479452] ; [32.05479452  6.94520548],1
a4,1,0.000512,12.071742,[ 8 26] ; [25 14],[15.36986301 18.63013699] ; [17.63013699 21.36986301],1
s4,1,0.003043,8.78127,[ 9 25] ; [ 1 38],[ 4.65753425 29.34246575] ; [ 5.34246575 33.65753425],0
a2,1,0.007058,7.258171,[ 2 32] ; [12 27],[ 6.52054795 27.47945205] ; [ 7.47945205 31.52054795],0
b5,1,0.043363,4.081192,[22 12] ; [16 23],[17.69863014 16.30136986] ; [20.30136986 18.69863014],0
r1,1,0.05255,3.758184,[21 13] ; [32  7],[24.68493151  9.31506849] ; [28.31506849 10.68493151],0
a6,1,0.056622,3.633664,[18 16] ; [29 10],[21.89041096 12.10958904] ; [25.10958904 13.89041096],0
n6,1,0.061435,3.498218,[24  9] ; [35  4],[27.04166667  5.95833333] ; [31.95833333  7.04166667],0
r2,1,0.069295,3.299643,[29  5] ; [36  1],[31.12676056  2.87323944] ; [33.87323944  3.12676056],0
p8,1,0.077069,3.125651,[13 21] ; [23 16],[16.76712329 17.23287671] ; [19.23287671 19.76712329],0
n4,1,0.080108,3.062707,[24 10] ; [34  5],[27.01369863  6.98630137] ; [30.98630137  8.01369863],0
v2,1,0.080629,3.052179,[14 19] ; [24 14],[17.66197183 15.33802817] ; [20.33802817 17.66197183],0
u1,1,0.082892,3.007274,[ 4 30] ; [11 28],[ 6.98630137 27.01369863] ; [ 8.01369863 30.98630137],0
a3,1,0.09,2.874369,[24 10] ; [33  5],[26.91666667  7.08333333] ; [30.08333333  7.91666667],0
s2,1,0.096024,2.77037,[16 18] ; [11 28],[12.57534247 21.42465753] ; [14.42465753 24.57534247],0
p2,1,0.133055,2.256498,[30  4] ; [29 10],[27.47945205  6.52054795] ; [31.52054795  7.47945205],0
a7,1,0.158699,1.986582,[20 14] ; [29 10],[22.82191781 11.17808219] ; [26.17808219 12.82191781],0
r3,1,0.196883,1.665347,[28  6] ; [36  3],[29.80821918  4.19178082] ; [34.19178082  4.80821918],0
s5,1,0.23262,1.424771,[ 7 26] ; [ 4 33],[ 5.18571429 27.81428571] ; [ 5.81428571 31.18571429],0
v3,1,0.240545,1.377395,[11 22] ; [17 19],[13.39130435 19.60869565] ; [14.60869565 21.39130435],0
n3,1,0.254524,1.298302,[9 2] ; [4 3],[7.94444444 3.05555556] ; [5.05555556 1.94444444],0
p9,1,0.272961,1.201808,[24 10] ; [31  7],[25.97222222  8.02777778] ; [29.02777778  8.97222222],0
u2,1,0.3017,1.066667,[6 4] ; [2 4],[5. 5.] ; [3. 3.],0
p7,1,0.34526,0.890802,[23 10] ; [23 16],[21.08333333 11.91666667] ; [24.91666667 14.08333333],0
a5,1,0.369927,0.803908,[22 12] ; [29 10],[23.75342466 10.24657534] ; [27.24657534 11.75342466],0
p11,1,0.37997,0.770799,[25  9] ; [32  7],[26.54794521  7.45205479] ; [30.45205479  8.54794521],0
n1,1,0.387094,0.748052,[7 3] ; [4 4],[6.11111111 3.88888889] ; [4.88888889 3.11111111],0
u3,1,0.423711,0.64,[7 3] ; [3 3],[6.25 3.75] ; [3.75 2.25],0
b4,1,0.424996,0.63646,[16 18] ; [22 17],[17.69863014 16.30136986] ; [20.30136986 18.69863014],0
v1,1,0.455127,0.557853,[14 19] ; [19 18],[15.55714286 17.44285714] ; [17.44285714 19.55714286],0
a1,1,0.476208,0.507534,[ 2 32] ; [ 1 38],[ 1.39726027 32.60273973] ; [ 1.60273973 37.39726027],0
b1,1,0.502504,0.449644,[13 21] ; [12 27],[11.64383562 22.35616438] ; [13.35616438 25.64383562],0
b2,1,0.515902,0.422078,[13  9] ; [15 15],[11.84615385 10.15384615] ; [16.15384615 13.84615385],0
b3,1,0.515902,0.422078,[13  9] ; [15 15],[11.84615385 10.15384615] ; [16.15384615 13.84615385],0
v4,1,0.527359,0.399477,[29  4] ; [36  3],[29.79166667  3.20833333] ; [35.20833333  3.79166667],0
p1,1,0.532947,0.38877,[ 3 31] ; [ 2 37],[ 2.32876712 31.67123288] ; [ 2.67123288 36.32876712],0
p4,1,0.624166,0.240056,[19 15] ; [24 15],[20.02739726 13.97260274] ; [22.97260274 16.02739726],0
p12,1,0.657137,0.19702,[ 1 32] ; [ 2 37],[ 1.375 31.625] ; [ 1.625 37.375],0
p6,1,0.672814,0.178328,[16 18] ; [16 22],[15.11111111 18.88888889] ; [16.88888889 21.11111111],0
n5,1,0.700043,0.148427,[23 11] ; [28 11],[23.75342466 10.24657534] ; [27.24657534 11.75342466],0
n2,1,0.718904,0.129545,[9 2] ; [6 2],[8.68421053 2.31578947] ; [6.31578947 1.68421053],0
r4,1,0.737194,0.112608,[25  9] ; [30  9],[25.61643836  8.38356164] ; [29.38356164  9.61643836],0
p10,1,0.756386,0.096242,[28  6] ; [31  8],[27.47945205  6.52054795] ; [31.52054795  7.47945205],0
p3,1,0.782262,0.076382,[19 15] ; [20 18],[18.41666667 15.58333333] ; [20.58333333 17.41666667],0
s3,1,0.813072,0.055916,[14 20] ; [15 24],[13.50684932 20.49315068] ; [15.49315068 23.50684932],0
p5,1,0.839639,0.040948,[ 3 30] ; [ 4 34],[ 3.25352113 29.74647887] ; [ 3.74647887 34.25352113],0
s8,1,0.938368,0.005979,[16 18] ; [18 21],[15.83561644 18.16438356] ; [18.16438356 20.83561644],0
a8,1,0.951263,0.003736,[ 6 26] ; [ 6 25],[ 6.0952381 25.9047619] ; [ 5.9047619 25.0952381],0
