Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,2.2e-05,18.045245,[42 31] ; [23 69],[28.75757576 44.24242424] ; [36.24242424 55.75757576],1
p2,1,2.7e-05,17.611159,[69  8] ; [57 36],[57.07058824 19.92941176] ; [68.92941176 24.07058824],1
p3,1,9e-05,15.338566,[43 33] ; [25 68],[30.57988166 45.42011834] ; [37.42011834 55.57988166],1
p8,1,0.000117,14.837313,[51 26] ; [34 59],[38.5 38.5] ; [46.5 46.5],1
v2,1,0.000179,14.038936,[57 21] ; [40 50],[45.03571429 32.96428571] ; [51.96428571 38.03571429],1
p4,1,0.000202,13.813465,[48 29] ; [31 61],[35.99408284 41.00591716] ; [43.00591716 48.99408284],1
p7,1,0.000523,12.031791,[55 23] ; [41 52],[43.78947368 34.21052632] ; [52.21052632 40.78947368],1
r1,1,0.000653,11.617658,[70  8] ; [64 30],[60.76744186 17.23255814] ; [73.23255814 20.76744186],1
p9,1,0.003077,8.761393,[65 11] ; [61 32],[56.66272189 19.33727811] ; [69.33727811 23.66272189],0
p6,1,0.004113,8.233277,[28 47] ; [16 75],[19.87951807 55.12048193] ; [24.12048193 66.87951807],0
p11,1,0.004564,8.044607,[67 12] ; [62 32],[58.90751445 20.09248555] ; [70.09248555 23.90751445],0
v4,1,0.004839,7.938702,[77  2] ; [79 14],[71.65116279  7.34883721] ; [84.34883721  8.65116279],0
s8,1,0.005368,7.75115,[27 52] ; [15 79],[19.17919075 59.82080925] ; [22.82080925 71.17919075],0
a5,1,0.006715,7.347642,[69 10] ; [66 28],[61.64739884 17.35260116] ; [73.35260116 20.64739884],0
p10,1,0.008623,6.899377,[63 13] ; [61 33],[55.43529412 20.56470588] ; [68.56470588 25.43529412],0
s5,1,0.021356,5.297545,[18 60] ; [ 9 81],[12.53571429 65.46428571] ; [14.46428571 75.53571429],0
p5,1,0.030458,4.683272,[ 9 68] ; [ 3 91],[ 5.40350877 71.59649123] ; [ 6.59649123 87.40350877],0
r4,1,0.033792,4.505191,[69 10] ; [70 24],[63.47398844 15.52601156] ; [75.52601156 18.47398844],0
n5,1,0.035558,4.418197,[61 18] ; [58 35],[54.65697674 24.34302326] ; [64.34302326 28.65697674],0
r3,1,0.050895,3.811715,[75  4] ; [80 13],[71.19186047  7.80813953] ; [83.80813953  9.19186047],0
b2,1,0.058916,3.567645,[26 22] ; [20 36],[21.23076923 26.76923077] ; [24.76923077 31.23076923],0
b3,1,0.058916,3.567645,[26 22] ; [20 36],[21.23076923 26.76923077] ; [24.76923077 31.23076923],0
n6,1,0.076133,3.145585,[68 11] ; [70 23],[63.38372093 15.61627907] ; [74.61627907 18.38372093],0
s2,1,0.114184,2.495335,[18 59] ; [13 80],[14.04117647 62.95882353] ; [16.95882353 76.04117647],0
n4,1,0.122503,2.385021,[65 14] ; [68 26],[60.73410405 18.26589595] ; [72.26589595 21.73410405],0
a8,1,0.187159,1.73984,[ 8 60] ; [ 5 81],[ 5.74025974 62.25974026] ; [ 7.25974026 78.74025974],0
d3,1,0.262017,1.258069,[65 14] ; [83 11],[67.58381503 11.41618497] ; [80.41618497 13.58381503],0
n3,1,0.270038,1.216552,[10  4] ; [19 16],[8.28571429 5.71428571] ; [20.71428571 14.28571429],0
u1,1,0.353682,0.860201,[16 63] ; [14 80],[13.69942197 65.30057803] ; [16.30057803 77.69942197],0
p1,1,0.374025,0.790249,[ 4 75] ; [ 8 86],[ 5.47976879 73.52023121] ; [ 6.52023121 87.47976879],0
n1,1,0.387888,0.745554,[5 8] ; [ 9 26],[3.79166667 9.20833333] ; [10.20833333 24.79166667],0
s7,1,0.402749,0.700105,[19 54] ; [18 70],[16.77639752 56.22360248] ; [20.22360248 67.77639752],0
s4,1,0.44559,0.581845,[ 3 76] ; [ 6 88],[ 4.10982659 74.89017341] ; [ 4.89017341 89.10982659],0
s1,1,0.46606,0.531301,[ 2 76] ; [ 1 91],[ 1.37647059 76.62352941] ; [ 1.62352941 90.37647059],0
d5,1,0.513742,0.426437,[76  3] ; [92  2],[76.71676301  2.28323699] ; [91.28323699  2.71676301],0
n2,1,0.586211,0.2963,[8 5] ; [19 17],[7.16326531 5.83673469] ; [19.83673469 16.16326531],0
s3,1,0.589191,0.29161,[21 56] ; [22 71],[19.47647059 57.52352941] ; [23.52352941 69.47647059],0
a2,1,0.641194,0.217184,[21 58] ; [28 66],[22.37572254 56.62427746] ; [26.62427746 67.37572254],0
b5,1,0.658684,0.195126,[43 36] ; [48 46],[41.55491329 37.44508671] ; [49.44508671 44.55491329],0
a7,1,0.658713,0.195091,[58 21] ; [71 22],[59.25 19.75] ; [69.75 23.25],0
u2,1,0.751529,0.100251,[11  9] ; [10 10],[10.5  9.5] ; [10.5  9.5],0
a3,1,0.755072,0.097319,[59 19] ; [73 21],[59.86046512 18.13953488] ; [72.13953488 21.86046512],0
a6,1,0.770137,0.085378,[59 20] ; [72 22],[59.82080925 19.17919075] ; [71.17919075 22.82080925],0
a1,1,0.796369,0.066589,[ 2 77] ; [ 3 91],[ 2.28323699 76.71676301] ; [ 2.71676301 91.28323699],0
a4,1,0.799698,0.064383,[44 35] ; [50 43],[43.1744186 35.8255814] ; [50.8255814 42.1744186],0
r2,1,0.815364,0.054528,[73  5] ; [85  5],[73.35714286  4.64285714] ; [84.64285714  5.35714286],0
d2,1,0.828799,0.04676,[57 22] ; [65 27],[56.3625731 22.6374269] ; [65.6374269 26.3625731],0
b4,1,0.837229,0.042205,[45 34] ; [55 39],[45.66473988 33.33526012] ; [54.33526012 39.66473988],0
u3,1,0.866503,0.028258,[11  9] ; [11 10],[10.73170732  9.26829268] ; [11.26829268  9.73170732],0
u4,1,0.901473,0.015327,[ 1 78] ; [ 1 93],[ 0.9132948 78.0867052] ; [ 1.0867052 92.9132948],0
b1,1,0.941536,0.005379,[29 50] ; [34 60],[28.76878613 50.23121387] ; [34.23121387 59.76878613],0
