Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.014119,6.023243,[13  1] ; [1 2],[11.52941176  2.47058824] ; [2.47058824 0.52941176],0
p10,1,0.042522,4.114286,[13  2] ; [1 2],[11.66666667  3.33333333] ; [2.33333333 0.66666667],0
d3,1,0.042522,4.114286,[ 2 13] ; [2 1],[ 3.33333333 11.66666667] ; [0.66666667 2.33333333],0
p3,1,0.099481,2.713846,[12  3] ; [1 2],[10.83333333  4.16666667] ; [2.16666667 0.83333333],0
p8,1,0.11863,2.435317,[11  3] ; [1 2],[9.88235294 4.11764706] ; [2.11764706 0.88235294],0
r2,1,0.179712,1.8,[14  1] ; [2 1],[13.33333333  1.66666667] ; [2.66666667 0.33333333],0
p6,1,0.179712,1.8,[11  4] ; [1 2],[10.  5.] ; [2. 1.],0
s5,1,0.210209,1.569986,[10  4] ; [1 2],[9.05882353 4.94117647] ; [1.94117647 1.05882353],0
s2,1,0.279642,1.168831,[ 5 10] ; [2 1],[5.83333333 9.16666667] ; [1.16666667 1.83333333],0
b4,1,0.279642,1.168831,[10  5] ; [1 2],[9.16666667 5.83333333] ; [1.83333333 1.16666667],0
s8,1,0.322888,0.977211,[5 9] ; [2 1],[5.76470588 8.23529412] ; [1.23529412 1.76470588],0
s1,1,0.396144,0.72,[ 2 13] ; [1 2],[ 2.5 12.5] ; [0.5 2.5],0
a7,1,0.396144,0.72,[9 6] ; [1 2],[8.33333333 6.66666667] ; [1.66666667 1.33333333],0
u2,1,0.490153,0.47619,[4 3] ; [1 2],[3.5 3.5] ; [1.5 1.5],0
v3,1,0.527089,0.4,[7 8] ; [2 1],[7.5 7.5] ; [1.5 1.5],0
v1,1,0.527089,0.4,[7 8] ; [2 1],[7.5 7.5] ; [1.5 1.5],0
v2,1,0.671373,0.18,[7 8] ; [1 2],[6.66666667 8.33333333] ; [1.33333333 1.66666667],0
p1,1,0.671373,0.18,[7 8] ; [1 2],[6.66666667 8.33333333] ; [1.33333333 1.66666667],0
b5,1,0.671373,0.18,[7 8] ; [1 2],[6.66666667 8.33333333] ; [1.33333333 1.66666667],0
b1,1,0.671373,0.18,[7 8] ; [1 2],[6.66666667 8.33333333] ; [1.33333333 1.66666667],0
u3,1,0.77816,0.079365,[3 4] ; [1 2],[2.8 4.2] ; [1.2 1.8],0
p2,1,0.813945,0.055385,[11  4] ; [2 1],[10.83333333  4.16666667] ; [2.16666667 0.83333333],0
p7,1,0.813945,0.055385,[11  4] ; [2 1],[10.83333333  4.16666667] ; [2.16666667 0.83333333],0
s7,1,0.868645,0.02735,[8 5] ; [2 1],[8.125 4.875] ; [1.875 1.125],0
d5,1,1.0,0.0,[ 5 10] ; [1 2],[ 5. 10.] ; [1. 2.],0
