Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.002444,9.182242,[78 13] ; [29 17],[71.0729927 19.9270073] ; [35.9270073 10.0729927],0
b3,1,0.773775,0.082622,[17 28] ; [10 19],[16.41891892 28.58108108] ; [10.58108108 18.41891892],0
b4,1,0.796549,0.066469,[53 39] ; [26 21],[52.28776978 39.71223022] ; [26.71223022 20.28776978],0
r1,1,0.891914,0.018464,[67 25] ; [34 12],[67.33333333 24.66666667] ; [33.66666667 12.33333333],0
s8,1,0.898929,0.016133,[30 61] ; [16 31],[30.33333333 60.66666667] ; [15.66666667 31.33333333],0
u3,1,0.91354,0.011788,[13 10] ; [6 5],[12.85294118 10.14705882] ; [6.14705882 4.85294118],0
a3,1,0.945507,0.004672,[69 23] ; [35 12],[68.83453237 23.16546763] ; [35.16546763 11.83453237],0
p5,1,0.948127,0.004233,[ 6 86] ; [ 3 41],[ 6.08823529 85.91176471] ; [ 2.91176471 41.08823529],0
s2,1,0.966604,0.001753,[41 50] ; [21 26],[40.88405797 50.11594203] ; [21.11594203 25.88405797],0
p3,1,0.984991,0.000354,[39 53] ; [19 26],[38.94890511 53.05109489] ; [19.05109489 25.94890511],0
d1,1,0.985425,0.000334,[53 39] ; [27 20],[52.94964029 39.05035971] ; [27.05035971 19.94964029],0
