Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,3.5e-05,17.12814,[11  2] ; [ 9 33],[4.72727273 8.27272727] ; [15.27272727 26.72727273],1
r4,1,8.9e-05,15.365079,[9 5] ; [ 5 37],[ 3.5 10.5] ; [10.5 31.5],1
s2,1,0.001341,10.285714,[8 6] ; [ 6 36],[ 3.5 10.5] ; [10.5 31.5],0
p11,1,0.002462,9.168254,[10  4] ; [11 31],[5.25 8.75] ; [15.75 26.25],0
p2,1,0.015158,5.898009,[10  4] ; [14 27],[6.10909091 7.89090909] ; [17.89090909 23.10909091],0
p1,1,0.020846,5.339638,[5 9] ; [ 4 38],[ 2.25 11.75] ; [ 6.75 35.25],0
n6,1,0.046706,3.955948,[12  2] ; [23 18],[8.90909091 5.09090909] ; [26.09090909 14.90909091],0
d4,1,0.064078,3.428571,[10  4] ; [18 24],[7. 7.] ; [21. 21.],0
b3,1,0.070508,3.271154,[ 2 10] ; [14 16],[4.57142857 7.42857143] ; [11.42857143 18.57142857],0
b2,1,0.070508,3.271154,[ 2 10] ; [14 16],[4.57142857 7.42857143] ; [11.42857143 18.57142857],0
s3,1,0.071772,3.242026,[7 6] ; [11 30],[4.33333333 8.66666667] ; [13.66666667 27.33333333],0
p9,1,0.109315,2.564103,[9 4] ; [17 22],[6.5 6.5] ; [19.5 19.5],0
p3,1,0.129403,2.299652,[6 8] ; [ 9 32],[ 3.81818182 10.18181818] ; [11.18181818 29.81818182],0
n4,1,0.132529,2.262626,[13  1] ; [31 11],[11.  3.] ; [33.  9.],0
p10,1,0.139739,2.180831,[9 5] ; [17 24],[6.61818182 7.38181818] ; [19.38181818 21.61818182],0
p6,1,0.144816,2.126026,[5 9] ; [ 7 34],[ 3.05454545 10.94545455] ; [ 8.94545455 32.05454545],0
a5,1,0.151494,2.057143,[11  3] ; [24 18],[8.75 5.25] ; [26.25 15.75],0
p5,1,0.164915,1.928571,[ 4 10] ; [ 5 35],[ 2.33333333 11.66666667] ; [ 6.66666667 33.33333333],0
d2,1,0.187773,1.735005,[9 5] ; [18 23],[6.87272727 7.12727273] ; [20.12727273 20.87272727],0
d1,1,0.197703,1.659259,[7 7] ; [13 29],[5. 9.] ; [15. 27.],0
v4,1,0.197703,1.659259,[11  3] ; [25 17],[9. 5.] ; [27. 15.],0
s4,1,0.226792,1.46087,[ 4 10] ; [ 6 36],[ 2.5 11.5] ; [ 7.5 34.5],0
n3,1,0.248652,1.330864,[4 2] ; [11 16],[2.72727273 3.27272727] ; [12.27272727 14.72727273],0
u2,1,0.259177,1.273148,[2 2] ; [ 4 14],[1.09090909 2.90909091] ; [ 4.90909091 13.09090909],0
p8,1,0.26044,1.266417,[6 7] ; [12 29],[4.33333333 8.66666667] ; [13.66666667 27.33333333],0
b4,1,0.272306,1.205094,[10  4] ; [23 19],[8.25 5.75] ; [24.75 17.25],0
r1,1,0.277312,1.180215,[8 6] ; [17 25],[6.25 7.75] ; [18.75 23.25],0
s8,1,0.371209,0.799614,[4 9] ; [ 8 34],[ 2.83636364 10.16363636] ; [ 9.16363636 32.83636364],0
b5,1,0.440109,0.595998,[8 6] ; [19 23],[6.75 7.25] ; [20.25 21.75],0
a3,1,0.445983,0.58084,[10  4] ; [24 16],[8.81481481 5.18518519] ; [25.18518519 14.81481481],0
p4,1,0.448756,0.573792,[6 8] ; [13 28],[4.83636364 9.16363636] ; [14.16363636 26.83636364],0
s7,1,0.454513,0.559372,[5 8] ; [11 29],[3.9245283 9.0754717] ; [12.0754717 27.9245283],0
n1,1,0.45794,0.550926,[4 2] ; [14 14],[3.17647059 2.82352941] ; [14.82352941 13.17647059],0
r2,1,0.46471,0.534528,[11  3] ; [28 13],[9.92727273 4.07272727] ; [29.07272727 11.92727273],0
a4,1,0.484911,0.487798,[6 8] ; [13 27],[4.92592593 9.07407407] ; [14.07407407 25.92592593],0
a7,1,0.532884,0.388889,[7 7] ; [17 25],[6. 8.] ; [18. 24.],0
v1,1,0.614696,0.253394,[5 9] ; [12 30],[4.25 9.75] ; [12.75 29.25],0
s1,1,0.617859,0.248889,[ 2 12] ; [ 4 38],[ 1.5 12.5] ; [ 4.5 37.5],0
a2,1,0.617859,0.248889,[ 1 13] ; [ 5 37],[ 1.5 12.5] ; [ 4.5 37.5],0
a1,1,0.687031,0.162319,[ 2 12] ; [ 8 34],[ 2.5 11.5] ; [ 7.5 34.5],0
u3,1,0.695895,0.152778,[1 3] ; [ 3 15],[0.72727273 3.27272727] ; [ 3.27272727 14.72727273],0
u1,1,0.731871,0.1174,[ 1 13] ; [ 2 40],[ 0.75 13.25] ; [ 2.25 39.75],0
p7,1,0.733827,0.115627,[5 9] ; [12 27],[4.49056604 9.50943396] ; [12.50943396 26.49056604],0
v2,1,0.792978,0.068878,[ 4 10] ; [10 30],[ 3.62962963 10.37037037] ; [10.37037037 29.62962963],0
v3,1,0.82182,0.050717,[ 3 11] ; [10 31],[ 3.30909091 10.69090909] ; [ 9.69090909 31.30909091],0
b1,1,0.875384,0.024594,[8 6] ; [25 17],[8.25 5.75] ; [24.75 17.25],0
d3,1,0.875384,0.024594,[6 8] ; [17 25],[5.75 8.25] ; [17.25 24.75],0
d5,1,0.876666,0.024086,[8 6] ; [23 19],[7.75 6.25] ; [23.25 18.75],0
a6,1,0.876666,0.024086,[8 6] ; [23 19],[7.75 6.25] ; [23.25 18.75],0
p12,1,1.0,0.0,[ 1 13] ; [ 3 39],[ 1. 13.] ; [ 3. 39.],0
