Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,3e-06,22.047307,[36 50] ; [54 14],[50.25974026 35.74025974] ; [39.74025974 28.25974026],1
v1,1,0.326132,0.964197,[35 47] ; [34 33],[37.97315436 44.02684564] ; [31.02684564 35.97315436],0
a8,1,0.339578,0.912026,[ 9 70] ; [11 54],[10.97222222 68.02777778] ; [ 9.02777778 55.97222222],0
s3,1,0.414318,0.666376,[60 25] ; [52 16],[62.22222222 22.77777778] ; [49.77777778 18.22222222],0
s6,1,0.414878,0.664779,[73 13] ; [59  7],[74.68421053 11.31578947] ; [57.31578947  8.68421053],0
s7,1,0.433096,0.614508,[57 24] ; [51 16],[59.10810811 21.89189189] ; [48.89189189 18.10810811],0
n6,1,0.474804,0.510774,[71 15] ; [59  9],[72.5974026 13.4025974] ; [57.4025974 10.5974026],0
a3,1,0.486329,0.484637,[65 21] ; [48 20],[63.1038961 22.8961039] ; [49.8961039 18.1038961],0
n3,1,0.494525,0.466667,[19  9] ; [8 6],[18. 10.] ; [9. 5.],0
r4,1,0.504699,0.445041,[77  9] ; [63  5],[78.18181818  7.81818182] ; [61.81818182  6.18181818],0
v3,1,0.534222,0.386354,[17 65] ; [17 51],[18.58666667 63.41333333] ; [15.41333333 52.58666667],0
d2,1,0.559962,0.33977,[44 42] ; [38 30],[45.79220779 40.20779221] ; [36.20779221 31.79220779],0
v4,1,0.586052,0.296552,[82  4] ; [66  2],[82.64935065  3.35064935] ; [65.35064935  2.64935065],0
a2,1,0.648716,0.207523,[23 63] ; [16 52],[21.77922078 64.22077922] ; [17.22077922 50.77922078],0
u4,1,0.703039,0.14533,[ 2 84] ; [ 1 67],[ 1.67532468 84.32467532] ; [ 1.32467532 66.67532468],0
n2,1,0.758938,0.094172,[20  9] ; [9 5],[19.55813953  9.44186047] ; [9.44186047 4.55813953],0
r3,1,0.784325,0.074905,[80  6] ; [64  4],[80.41558442  5.58441558] ; [63.58441558  4.41558442],0
u1,1,0.878401,0.023408,[16 70] ; [12 56],[15.63636364 70.36363636] ; [12.36363636 55.63636364],0
u3,1,0.910434,0.012654,[14  7] ; [13  7],[13.82926829  7.17073171] ; [13.17073171  6.82926829],0
n1,1,0.915594,0.011233,[14 15] ; [7 7],[14.1627907 14.8372093] ; [6.8372093 7.1627907],0
s1,1,0.918435,0.010487,[ 4 80] ; [ 3 65],[ 3.86842105 80.13157895] ; [ 3.13157895 64.86842105],0
r1,1,0.963212,0.002127,[69 16] ; [55 13],[68.88888889 16.11111111] ; [55.11111111 12.88888889],0
