Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,3.1e-05,17.326203,[ 4 32] ; [7 2],[ 8.8 27.2] ; [2.2 6.8],1
p3,1,0.000919,10.983953,[ 3 33] ; [5 4],[ 6.4 29.6] ; [1.6 7.4],1
s1,1,0.003964,8.300305,[ 1 35] ; [3 6],[ 3.2 32.8] ; [0.8 8.2],0
n5,1,0.045657,3.994223,[25 11] ; [3 6],[22.4 13.6] ; [5.6 3.4],0
p4,1,0.048452,3.894231,[ 8 28] ; [5 4],[10.4 25.6] ; [2.6 6.4],0
r4,1,0.072998,3.214286,[ 6 30] ; [4 5],[ 8. 28.] ; [2. 7.],0
a4,1,0.102959,2.659106,[14 21] ; [1 8],[11.93181818 23.06818182] ; [3.06818182 5.93181818],0
n4,1,0.113846,2.5,[26 10] ; [4 5],[24. 12.] ; [6. 3.],0
p5,1,0.116074,2.469512,[ 2 34] ; [2 7],[ 3.2 32.8] ; [0.8 8.2],0
p9,1,0.126699,2.332495,[13 21] ; [6 3],[15.02325581 18.97674419] ; [3.97674419 5.02325581],0
v1,1,0.127719,2.320015,[10 25] ; [5 4],[11.93181818 23.06818182] ; [3.06818182 5.93181818],0
p11,1,0.133614,2.25,[14 22] ; [6 3],[16. 20.] ; [4. 5.],0
d1,1,0.147332,2.099654,[13 23] ; [1 8],[11.2 24.8] ; [2.8 6.2],0
s6,1,0.17753,1.818182,[ 8 28] ; [4 5],[ 9.6 26.4] ; [2.4 6.6],0
p10,1,0.179603,1.800907,[11 24] ; [5 4],[12.72727273 22.27272727] ; [3.27272727 5.72727273],0
p2,1,0.179603,1.800907,[11 24] ; [5 4],[12.72727273 22.27272727] ; [3.27272727 5.72727273],0
n3,1,0.222969,1.48516,[ 7 10] ; [3 1],[8.0952381 8.9047619] ; [1.9047619 2.0952381],0
b1,1,0.232923,1.422925,[20 16] ; [3 6],[18.4 17.6] ; [4.6 4.4],0
a7,1,0.232923,1.422925,[16 20] ; [6 3],[17.6 18.4] ; [4.4 4.6],0
s8,1,0.23568,1.40625,[ 3 33] ; [2 7],[ 4. 32.] ; [1. 8.],0
n6,1,0.314927,1.009899,[15 20] ; [5 3],[16.27906977 18.72093023] ; [3.72093023 4.27906977],0
d3,1,0.365228,0.819838,[14 22] ; [5 4],[15.2 20.8] ; [3.8 5.2],0
s4,1,0.380455,0.769231,[ 4 32] ; [2 7],[ 4.8 31.2] ; [1.2 7.8],0
r3,1,0.412886,0.670476,[18 17] ; [6 3],[19.09090909 15.90909091] ; [4.90909091 4.09090909],0
n2,1,0.422489,0.643382,[8 9] ; [1 3],[7.28571429 9.71428571] ; [1.71428571 2.28571429],0
a6,1,0.453255,0.5625,[17 19] ; [3 6],[16. 20.] ; [4. 5.],0
u3,1,0.496116,0.463235,[ 2 15] ; [1 3],[ 2.42857143 14.57142857] ; [0.57142857 3.42857143],0
d2,1,0.50363,0.447278,[16 19] ; [3 6],[15.11363636 19.88636364] ; [3.88636364 5.11363636],0
a5,1,0.546088,0.364372,[20 16] ; [6 3],[20.8 15.2] ; [5.2 3.8],0
p6,1,0.584019,0.299782,[ 2 32] ; [1 8],[ 2.37209302 31.62790698] ; [0.62790698 8.37209302],0
d4,1,0.644652,0.21271,[23 13] ; [5 4],[22.4 13.6] ; [5.6 3.4],0
r1,1,0.644652,0.21271,[13 23] ; [4 5],[13.6 22.4] ; [3.4 5.6],0
v2,1,0.647141,0.209524,[ 9 26] ; [3 6],[ 9.54545455 25.45454545] ; [2.45454545 6.54545455],0
n1,1,0.694354,0.154412,[ 6 11] ; [1 3],[ 5.66666667 11.33333333] ; [1.33333333 2.66666667],0
v3,1,0.696606,0.152027,[ 6 30] ; [2 7],[ 6.4 29.6] ; [1.6 7.4],0
u2,1,0.736152,0.113538,[ 3 14] ; [1 3],[ 3.23809524 13.76190476] ; [0.76190476 3.23809524],0
b4,1,0.760907,0.092593,[22 14] ; [5 4],[21.6 14.4] ; [5.4 3.6],0
b5,1,0.765538,0.088933,[18 18] ; [4 5],[17.6 18.4] ; [4.4 4.6],0
r2,1,0.76686,0.087903,[17 17] ; [5 4],[17.39534884 16.60465116] ; [4.60465116 4.39534884],0
s2,1,0.79339,0.068598,[ 3 33] ; [1 8],[ 3.2 32.8] ; [0.8 8.2],0
p1,1,0.826444,0.048077,[ 5 31] ; [1 8],[ 4.8 31.2] ; [1.2 7.8],0
d5,1,0.880048,0.022773,[21 15] ; [5 4],[20.8 15.2] ; [5.2 3.8],0
a8,1,0.910853,0.012536,[ 4 32] ; [1 7],[ 4.09090909 31.90909091] ; [0.90909091 7.09090909],0
s7,1,0.914672,0.011481,[ 7 27] ; [2 7],[ 7.11627907 26.88372093] ; [1.88372093 7.11627907],0
a3,1,0.945598,0.004656,[19 16] ; [5 4],[19.09090909 15.90909091] ; [4.90909091 4.09090909],0
b3,1,1.0,0.0,[ 8 16] ; [2 4],[ 8. 16.] ; [2. 4.],0
b2,1,1.0,0.0,[ 8 16] ; [2 4],[ 8. 16.] ; [2. 4.],0
s5,1,1.0,0.0,[ 4 32] ; [1 8],[ 4. 32.] ; [1. 8.],0
