Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,7.4e-05,15.700645,[4 6] ; [56  6],[8.33333333 1.66666667] ; [51.66666667 10.33333333],1
a5,1,0.001191,10.503599,[2 8] ; [45 17],[6.52777778 3.47222222] ; [40.47222222 21.52777778],0
d3,1,0.008034,7.025806,[3 7] ; [45 17],[6.66666667 3.33333333] ; [41.33333333 20.66666667],0
s5,1,0.025595,4.983163,[1 8] ; [31 30],[4.11428571 4.88571429] ; [27.88571429 33.11428571],0
r4,1,0.071353,3.251613,[7 3] ; [56  6],[8.75 1.25] ; [54.25  7.75],0
r1,1,0.090889,2.858561,[5 5] ; [47 15],[7.22222222 2.77777778] ; [44.77777778 17.22222222],0
b1,1,0.170584,1.877807,[6 4] ; [23 39],[4.02777778 5.97222222] ; [24.97222222 37.02777778],0
s7,1,0.183723,1.767244,[5 5] ; [42 17],[6.8115942 3.1884058] ; [40.1884058 18.8115942],0
d4,1,0.188489,1.729391,[6 4] ; [49 13],[7.63888889 2.36111111] ; [47.36111111 14.63888889],0
p3,1,0.204463,1.610203,[3 7] ; [32 30],[4.86111111 5.13888889] ; [30.13888889 31.86111111],0
s6,1,0.222768,1.486452,[7 3] ; [53  9],[8.33333333 1.66666667] ; [51.66666667 10.33333333],0
a3,1,0.228269,1.451613,[5 5] ; [43 19],[6.66666667 3.33333333] ; [41.33333333 20.66666667],0
p8,1,0.286062,1.138065,[4 6] ; [36 26],[5.55555556 4.44444444] ; [34.44444444 27.55555556],0
p7,1,0.29203,1.11024,[5 5] ; [39 19],[6.47058824 3.52941176] ; [37.52941176 20.47058824],0
p6,1,0.335115,0.929032,[2 8] ; [22 40],[3.33333333 6.66666667] ; [20.66666667 41.33333333],0
s2,1,0.352423,0.864715,[6 4] ; [46 16],[7.22222222 2.77777778] ; [44.77777778 17.22222222],0
p11,1,0.352423,0.864715,[6 4] ; [46 16],[7.22222222 2.77777778] ; [44.77777778 17.22222222],0
p2,1,0.363414,0.826061,[7 3] ; [51 11],[8.05555556 1.94444444] ; [49.94444444 12.05555556],0
p4,1,0.368911,0.80733,[7 3] ; [34 28],[5.69444444 4.30555556] ; [35.30555556 26.69444444],0
b2,1,0.369428,0.805586,[2 5] ; [16 18],[3.07317073 3.92682927] ; [14.92682927 19.07317073],0
b3,1,0.369428,0.805586,[2 5] ; [16 18],[3.07317073 3.92682927] ; [14.92682927 19.07317073],0
b5,1,0.378923,0.774194,[5 5] ; [40 22],[6.25 3.75] ; [38.75 23.25],0
n6,1,0.400154,0.707864,[5 5] ; [39 22],[6.1971831 3.8028169] ; [37.8028169 23.1971831],0
d2,1,0.419997,0.650323,[3 7] ; [27 35],[4.16666667 5.83333333] ; [25.83333333 36.16666667],0
b4,1,0.475155,0.509962,[7 3] ; [36 26],[5.97222222 4.02777778] ; [37.02777778 24.97222222],0
d1,1,0.495521,0.464516,[4 6] ; [32 30],[5. 5.] ; [31. 31.],0
a7,1,0.608195,0.262812,[7 3] ; [48 14],[7.63888889 2.36111111] ; [47.36111111 14.63888889],0
n3,1,0.617017,0.250083,[3 1] ; [13  8],[2.56 1.44] ; [13.44  7.56],0
r2,1,0.682092,0.16778,[9 1] ; [58  4],[9.30555556 0.69444444] ; [57.69444444  4.30555556],0
p1,1,0.688724,0.16047,[1 9] ; [ 9 52],[1.4084507 8.5915493] ; [ 8.5915493 52.4084507],0
u3,1,0.771671,0.084211,[4 1] ; [14  5],[3.75 1.25] ; [14.25  4.75],0
u2,1,0.781867,0.076667,[3 2] ; [12  6],[3.26086957 1.73913043] ; [11.73913043  6.26086957],0
n5,1,0.833441,0.044222,[4 6] ; [27 35],[4.30555556 5.69444444] ; [26.69444444 35.30555556],0
d5,1,0.865739,0.028586,[7 3] ; [45 17],[7.22222222 2.77777778] ; [44.77777778 17.22222222],0
s3,1,0.865739,0.028586,[7 3] ; [45 17],[7.22222222 2.77777778] ; [44.77777778 17.22222222],0
n1,1,0.873382,0.025397,[1 2] ; [ 8 13],[1.125 1.875] ; [ 7.875 13.125],0
s4,1,0.950182,0.003903,[3 7] ; [18 44],[2.91666667 7.08333333] ; [18.08333333 43.91666667],0
n2,1,0.95925,0.002611,[3 1] ; [16  5],[3.04 0.96] ; [15.96  5.04],0
a6,1,0.967217,0.001689,[7 3] ; [43 19],[6.94444444 3.05555556] ; [43.05555556 18.94444444],0
v2,1,1.0,0.0,[5 5] ; [28 28],[5. 5.] ; [28. 28.],0
