Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,0.002606,9.064632,[22 11] ; [ 9 22],[15.984375 17.015625] ; [15.015625 15.984375],0
b3,1,0.00324,8.66689,[ 4 18] ; [12  7],[ 8.58536585 13.41463415] ; [ 7.41463415 11.58536585],0
b2,1,0.00324,8.66689,[ 4 18] ; [12  7],[ 8.58536585 13.41463415] ; [ 7.41463415 11.58536585],0
a6,1,0.005935,7.569892,[22 11] ; [10 21],[16.5 16.5] ; [15.5 15.5],0
b5,1,0.008193,6.990716,[21 13] ; [ 9 22],[15.69230769 18.30769231] ; [14.30769231 16.69230769],0
p4,1,0.015013,5.914885,[ 3 31] ; [10 20],[ 6.90625 27.09375] ; [ 6.09375 23.90625],0
a5,1,0.019712,5.437223,[25  9] ; [14 17],[20.4 13.6] ; [18.6 12.4],0
s8,1,0.026169,4.944799,[ 2 32] ; [ 8 23],[ 5.23076923 28.76923077] ; [ 4.76923077 26.23076923],0
a8,1,0.033324,4.529081,[ 7 27] ; [ 1 30],[ 4.18461538 29.81538462] ; [ 3.81538462 27.18461538],0
a3,1,0.044237,4.047497,[25  8] ; [16 15],[21.140625 11.859375] ; [19.859375 11.140625],0
r2,1,0.07306,3.21289,[23 11] ; [26  4],[26.03125  7.96875] ; [22.96875  7.03125],0
d5,1,0.081212,3.040469,[24  9] ; [16 15],[20.625 12.375] ; [19.375 11.625],0
n1,1,0.084171,2.982456,[ 7 12] ; [10  5],[9.5 9.5] ; [7.5 7.5],0
a4,1,0.092579,2.828955,[18 16] ; [10 21],[14.64615385 19.35384615] ; [13.35384615 17.64615385],0
p11,1,0.112989,2.511911,[ 8 26] ; [13 18],[10.98461538 23.01538462] ; [10.01538462 20.98461538],0
n5,1,0.11458,2.489885,[18 16] ; [10 20],[14.875 19.125] ; [13.125 16.875],0
d1,1,0.147118,2.101883,[17 17] ; [10 21],[14.12307692 19.87692308] ; [12.87692308 18.12307692],0
p8,1,0.153306,2.039039,[ 9 24] ; [ 4 27],[ 6.703125 26.296875] ; [ 6.296875 24.703125],0
r4,1,0.173745,1.850328,[14 20] ; [18 13],[16.73846154 17.26153846] ; [15.26153846 15.73846154],0
s4,1,0.18317,1.771716,[ 2 32] ; [ 5 26],[ 3.66153846 30.33846154] ; [ 3.33846154 27.66153846],0
s1,1,0.185016,1.756863,[ 6 28] ; [ 2 28],[ 4.25 29.75] ; [ 3.75 26.25],0
v1,1,0.185354,1.754164,[ 8 26] ; [12 19],[10.46153846 23.53846154] ; [ 9.53846154 21.46153846],0
b4,1,0.261282,1.261954,[19 15] ; [13 18],[16.73846154 17.26153846] ; [15.26153846 15.73846154],0
p7,1,0.265489,1.239907,[11 22] ; [ 6 23],[ 9.0483871 23.9516129] ; [ 7.9516129 21.0483871],0
r1,1,0.284666,1.144679,[22 12] ; [16 15],[19.87692308 14.12307692] ; [18.12307692 12.87692308],0
d2,1,0.30373,1.057745,[17 16] ; [12 19],[14.953125 18.046875] ; [14.046875 16.953125],0
d4,1,0.330129,0.948393,[24  9] ; [19 12],[22.171875 10.828125] ; [20.828125 10.171875],0
s3,1,0.330777,0.945852,[14 20] ; [16 14],[15.9375 18.0625] ; [14.0625 15.9375],0
n2,1,0.332216,0.940241,[10  9] ; [11  5],[11.4  7.6] ; [9.6 6.4],0
s2,1,0.428795,0.626086,[10 24] ; [12 19],[11.50769231 22.49230769] ; [10.49230769 20.50769231],0
p3,1,0.446669,0.579091,[ 5 28] ; [ 7 24],[ 6.1875 26.8125] ; [ 5.8125 25.1875],0
p9,1,0.49382,0.468193,[17 17] ; [12 17],[15.65079365 18.34920635] ; [13.34920635 15.65079365],0
b1,1,0.514776,0.424347,[17 17] ; [18 13],[18.30769231 15.69230769] ; [16.69230769 14.30769231],0
s6,1,0.548733,0.359592,[ 9 25] ; [10 20],[10.09375 23.90625] ; [ 8.90625 21.09375],0
s5,1,0.554429,0.349442,[ 3 29] ; [ 4 24],[ 3.73333333 28.26666667] ; [ 3.26666667 24.73333333],0
n3,1,0.565659,0.33,[9 9] ; [9 6],[9.81818182 8.18181818] ; [8.18181818 6.81818182],0
p10,1,0.585545,0.297355,[14 20] ; [10 19],[12.95238095 21.04761905] ; [11.04761905 17.95238095],0
p6,1,0.59256,0.286364,[ 3 30] ; [ 4 26],[ 3.66666667 29.33333333] ; [ 3.33333333 26.66666667],0
a1,1,0.610866,0.258915,[ 4 30] ; [ 5 26],[ 4.70769231 29.29230769] ; [ 4.29230769 26.70769231],0
r3,1,0.614703,0.253383,[21 13] ; [21 10],[21.96923077 12.03076923] ; [20.03076923 10.96923077],0
v3,1,0.653095,0.20202,[ 9 24] ; [ 6 21],[ 8.25 24.75] ; [ 6.75 20.25],0
u3,1,0.67329,0.177778,[4 5] ; [8 7],[4.5 4.5] ; [7.5 7.5],0
s7,1,0.693056,0.155797,[ 8 23] ; [ 6 22],[ 7.3559322 23.6440678] ; [ 6.6440678 21.3559322],0
v2,1,0.693732,0.155075,[11 21] ; [11 17],[11.73333333 20.26666667] ; [10.26666667 17.73333333],0
p1,1,0.786282,0.073518,[ 4 30] ; [ 3 28],[ 3.66153846 30.33846154] ; [ 3.33846154 27.66153846],0
u2,1,0.830696,0.045714,[5 4] ; [9 6],[5.25 3.75] ; [8.75 6.25],0
n4,1,0.878181,0.023493,[16 18] ; [14 17],[15.69230769 18.30769231] ; [14.30769231 16.69230769],0
v4,1,0.968679,0.001542,[21 13] ; [19 12],[20.92307692 13.07692308] ; [19.07692308 11.92307692],0
