Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r1,1,0.011512,6.384444,[4 6] ; [20  4],[7.05882353 2.94117647] ; [16.94117647  7.05882353],0
r2,1,0.019177,5.485333,[6 3] ; [24  1],[7.94117647 1.05882353] ; [22.05882353  2.94117647],0
b3,1,0.040424,4.2,[1 7] ; [9 7],[3.33333333 4.66666667] ; [6.66666667 9.33333333],0
b2,1,0.040424,4.2,[1 7] ; [9 7],[3.33333333 4.66666667] ; [6.66666667 9.33333333],0
p9,1,0.044708,4.02963,[5 5] ; [20  4],[7.35294118 2.64705882] ; [17.64705882  6.35294118],0
v4,1,0.092903,2.823333,[7 3] ; [23  2],[8.57142857 1.42857143] ; [21.42857143  3.57142857],0
s8,1,0.108665,2.573529,[3 7] ; [15 10],[5.14285714 4.85714286] ; [12.85714286 12.14285714],0
a5,1,0.12663,2.333333,[4 6] ; [17  8],[6. 4.] ; [15. 10.],0
p3,1,0.132184,2.266667,[3 7] ; [14 10],[5. 5.] ; [12. 12.],0
a3,1,0.134435,2.24053,[5 5] ; [19  6],[6.85714286 3.14285714] ; [17.14285714  7.85714286],0
u3,1,0.136844,2.213095,[2 3] ; [5 1],[3.18181818 1.81818182] ; [3.81818182 2.18181818],0
p8,1,0.150451,2.067669,[2 7] ; [12 12],[3.81818182 5.18181818] ; [10.18181818 13.81818182],0
v1,1,0.160475,1.969742,[4 5] ; [17  7],[5.72727273 3.27272727] ; [15.27272727  8.72727273],0
n2,1,0.247004,1.340171,[4 2] ; [9 1],[4.875 1.125] ; [8.125 1.875],0
n4,1,0.283274,1.151316,[6 4] ; [10 15],[4.57142857 5.42857143] ; [11.42857143 13.57142857],0
p6,1,0.284005,1.147826,[2 8] ; [ 9 14],[3.33333333 6.66666667] ; [ 7.66666667 15.33333333],0
v3,1,0.298868,1.07924,[1 9] ; [ 6 17],[2.12121212 7.87878788] ; [ 4.87878788 18.12121212],0
n1,1,0.3017,1.066667,[2 4] ; [6 4],[3. 3.] ; [5. 5.],0
d4,1,0.313439,1.016129,[8 2] ; [23  2],[8.85714286 1.14285714] ; [22.14285714  2.85714286],0
d2,1,0.392227,0.732026,[6 4] ; [11 14],[4.85714286 5.14285714] ; [12.14285714 12.85714286],0
b5,1,0.392227,0.732026,[4 6] ; [14 11],[5.14285714 4.85714286] ; [12.85714286 12.14285714],0
n5,1,0.445009,0.583333,[5 5] ; [ 9 16],[4. 6.] ; [10. 15.],0
p4,1,0.451587,0.566667,[4 6] ; [13 11],[5. 5.] ; [12. 12.],0
d3,1,0.477748,0.504,[8 2] ; [17  8],[7.14285714 2.85714286] ; [17.85714286  7.14285714],0
d5,1,0.47824,0.502874,[9 1] ; [20  5],[8.28571429 1.71428571] ; [20.71428571  4.28571429],0
s2,1,0.499802,0.455357,[5 5] ; [15  9],[5.88235294 4.11764706] ; [14.11764706  9.88235294],0
v2,1,0.521075,0.411765,[4 6] ; [13 12],[4.85714286 5.14285714] ; [12.14285714 12.85714286],0
s3,1,0.538394,0.378524,[6 4] ; [17  7],[6.76470588 3.23529412] ; [16.23529412  7.76470588],0
p10,1,0.538394,0.378524,[6 4] ; [17  7],[6.76470588 3.23529412] ; [16.23529412  7.76470588],0
p7,1,0.561496,0.33712,[5 5] ; [14  9],[5.75757576 4.24242424] ; [13.24242424  9.75757576],0
p11,1,0.589154,0.291667,[5 5] ; [15 10],[5.71428571 4.28571429] ; [14.28571429 10.71428571],0
s4,1,0.652391,0.202899,[4 6] ; [ 8 17],[3.42857143 6.57142857] ; [ 8.57142857 16.42857143],0
b1,1,0.667779,0.184211,[6 4] ; [13 12],[5.42857143 4.57142857] ; [13.57142857 11.42857143],0
a6,1,0.74753,0.103618,[5 5] ; [14 11],[5.42857143 4.57142857] ; [13.57142857 11.42857143],0
s6,1,0.799042,0.064815,[8 2] ; [19  6],[7.71428571 2.28571429] ; [19.28571429  5.71428571],0
b4,1,0.824899,0.048951,[6 4] ; [16  9],[6.28571429 3.71428571] ; [15.71428571  9.28571429],0
d1,1,0.828969,0.046667,[6 4] ; [14 11],[5.71428571 4.28571429] ; [14.28571429 10.71428571],0
a7,1,0.828969,0.046667,[6 4] ; [14 11],[5.71428571 4.28571429] ; [14.28571429 10.71428571],0
a1,1,0.848572,0.036458,[1 9] ; [ 2 23],[0.85714286 9.14285714] ; [ 2.14285714 22.85714286],0
s7,1,0.852603,0.034521,[6 4] ; [13 10],[5.75757576 4.24242424] ; [13.24242424  9.75757576],0
a8,1,0.87594,0.024373,[1 9] ; [ 2 22],[0.88235294 9.11764706] ; [ 2.11764706 21.88235294],0
u2,1,0.886508,0.02037,[4 1] ; [5 1],[4.09090909 0.90909091] ; [4.90909091 1.09090909],0
a4,1,0.905813,0.014,[3 7] ; [ 7 18],[2.85714286 7.14285714] ; [ 7.14285714 17.85714286],0
p2,1,0.956333,0.002998,[8 2] ; [19  5],[7.94117647 2.05882353] ; [19.05882353  4.94117647],0
