Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,123.672148,[531  13] ; [78 38],[501.96363636  42.03636364] ; [107.03636364   8.96363636],1
u4,1,0.465002,0.533829,[ 16 528] ; [  2 114],[ 14.83636364 529.16363636] ; [  3.16363636 112.83636364],0
b2,1,0.544751,0.366806,[138 201] ; [25 43],[135.76658477 203.23341523] ; [27.23341523 40.76658477],0
b3,1,0.544751,0.366806,[138 201] ; [25 43],[135.76658477 203.23341523] ; [27.23341523 40.76658477],0
n2,1,0.580252,0.305828,[84 22] ; [30 10],[82.76712329 23.23287671] ; [31.23287671  8.76712329],0
n3,1,0.585223,0.297867,[75 29] ; [27 13],[73.66666667 30.33333333] ; [28.33333333 11.66666667],0
s4,1,0.618526,0.247945,[ 82 451] ; [20 96],[ 83.76887519 449.23112481] ; [18.23112481 97.76887519],0
s1,1,0.670737,0.180741,[ 18 514] ; [  3 112],[ 17.26738794 514.73261206] ; [  3.73261206 111.26738794],0
p1,1,0.716892,0.13149,[ 50 490] ; [ 12 104],[ 51.03658537 488.96341463] ; [ 10.96341463 105.03658537],0
b1,1,0.798159,0.065398,[218 326] ; [45 71],[216.77575758 327.22424242] ; [46.22424242 69.77575758],0
b5,1,0.818323,0.052763,[322 222] ; [70 46],[323.1030303 220.8969697] ; [68.8969697 47.1030303],0
n1,1,0.880729,0.022514,[48 56] ; [17 21],[47.6056338 56.3943662] ; [17.3943662 20.6056338],0
