Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p11,1,5e-06,20.936468,[115  25] ; [15 19],[104.59770115  35.40229885] ; [25.40229885  8.59770115],1
d5,1,0.241701,1.370647,[137   3] ; [32  2],[135.97701149   4.02298851] ; [33.02298851  0.97701149],0
a1,1,0.241701,1.370647,[  3 137] ; [ 2 32],[  4.02298851 135.97701149] ; [ 0.97701149 33.02298851],0
r1,1,0.241995,1.368936,[111  28] ; [24 10],[108.46820809  30.53179191] ; [26.53179191  7.46820809],0
u4,1,0.274529,1.193976,[  1 139] ; [ 1 33],[  1.6091954 138.3908046] ; [ 0.3908046 33.6091954],0
a5,1,0.275331,1.189994,[111  29] ; [24 10],[108.62068966  31.37931034] ; [26.37931034  7.62068966],0
d3,1,0.304185,1.055756,[118  22] ; [31  3],[119.88505747  20.11494253] ; [29.11494253  4.88505747],0
p3,1,0.330521,0.946855,[58 81] ; [10 21],[55.6 83.4] ; [12.4 18.6],0
p5,1,0.379473,0.77241,[ 10 129] ; [ 1 32],[  8.88953488 130.11046512] ; [ 2.11046512 30.88953488],0
r2,1,0.39529,0.722608,[128   7] ; [30  3],[126.96428571   8.03571429] ; [31.03571429  1.96428571],0
s5,1,0.50044,0.454003,[ 23 113] ; [ 4 29],[ 21.72781065 114.27218935] ; [ 5.27218935 27.72781065],0
s3,1,0.503626,0.447287,[ 34 104] ; [10 23],[ 35.50877193 102.49122807] ; [ 8.49122807 24.50877193],0
a4,1,0.55778,0.343562,[74 65] ; [20 14],[75.52601156 63.47398844] ; [18.47398844 15.52601156],0
s2,1,0.559218,0.34106,[ 27 111] ; [ 5 28],[ 25.8245614 112.1754386] ; [ 6.1754386 26.8245614],0
u1,1,0.597241,0.279177,[ 26 114] ; [ 5 29],[ 24.94252874 115.05747126] ; [ 6.05747126 27.94252874],0
p1,1,0.621064,0.244374,[  9 131] ; [ 3 31],[  9.65517241 130.34482759] ; [ 2.34482759 31.65517241],0
b5,1,0.640938,0.217518,[72 68] ; [19 15],[73.2183908 66.7816092] ; [17.7816092 16.2183908],0
a3,1,0.69591,0.152761,[106  33] ; [27  7],[106.86127168  32.13872832] ; [26.13872832  7.86127168],0
n1,1,0.713858,0.134454,[10 26] ; [4 8],[10.5 25.5] ; [3.5 8.5],0
d4,1,0.765095,0.089279,[136   3] ; [32  1],[135.76744186   3.23255814] ; [32.23255814  0.76744186],0
d2,1,0.771039,0.08469,[98 40] ; [25  9],[98.68604651 39.31395349] ; [24.31395349  9.68604651],0
u2,1,0.786529,0.073344,[17 16] ; [4 3],[17.325 15.675] ; [3.675 3.325],0
a6,1,0.791062,0.070189,[106  34] ; [25  9],[105.40229885  34.59770115] ; [25.59770115  8.40229885],0
a7,1,0.807924,0.0591,[105  34] ; [25  9],[104.45086705  34.54913295] ; [25.54913295  8.45086705],0
s4,1,0.834932,0.043422,[  7 133] ; [ 2 32],[  7.24137931 132.75862069] ; [ 1.75862069 32.24137931],0
u3,1,0.839128,0.041213,[18 16] ; [4 3],[18.24390244 15.75609756] ; [3.75609756 3.24390244],0
a2,1,0.85654,0.032681,[ 39 101] ; [10 24],[ 39.42528736 100.57471264] ; [ 9.57471264 24.42528736],0
p12,1,0.935148,0.006621,[  4 136] ; [ 1 31],[  4.06976744 135.93023256] ; [ 0.93023256 31.06976744],0
