Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a3,1,0.000344,12.81376,[22 48] ; [30 16],[31.37931034 38.62068966] ; [20.62068966 25.37931034],1
d2,1,0.26428,1.2462,[11 61] ; [11 36],[13.31092437 58.68907563] ; [ 8.68907563 38.31092437],0
p11,1,0.336971,0.921922,[46 26] ; [34 13],[48.40336134 23.59663866] ; [31.59663866 15.40336134],0
u1,1,0.337935,0.918251,[ 2 70] ; [ 3 44],[ 3.02521008 68.97478992] ; [ 1.97478992 45.02521008],0
b4,1,0.345587,0.889595,[35 37] ; [27 20],[37.51260504 34.48739496] ; [24.48739496 22.51260504],0
s6,1,0.419517,0.651668,[29 43] ; [22 24],[31.11864407 40.88135593] ; [19.88135593 26.11864407],0
p8,1,0.420253,0.649608,[20 52] ; [16 30],[21.96610169 50.03389831] ; [14.03389831 31.96610169],0
d4,1,0.430079,0.622611,[31 40] ; [24 23],[33.09322034 37.90677966] ; [21.90677966 25.09322034],0
r2,1,0.4449,0.583611,[57 15] ; [39  7],[58.57627119 13.42372881] ; [37.42372881  8.57627119],0
a8,1,0.446216,0.580247,[ 6 62] ; [ 6 39],[ 7.22123894 60.77876106] ; [ 4.77876106 40.22123894],0
p6,1,0.458689,0.549091,[14 55] ; [ 7 40],[12.49137931 56.50862069] ; [ 8.50862069 38.49137931],0
p1,1,0.477707,0.504092,[ 5 67] ; [ 5 42],[ 6.05042017 65.94957983] ; [ 3.94957983 43.05042017],0
d3,1,0.523556,0.406883,[22 50] ; [17 30],[23.59663866 48.40336134] ; [15.40336134 31.59663866],0
p12,1,0.559632,0.340341,[ 3 69] ; [ 1 45],[ 2.44067797 69.55932203] ; [ 1.55932203 44.44067797],0
s1,1,0.566953,0.327807,[ 5 66] ; [ 2 43],[ 4.28448276 66.71551724] ; [ 2.71551724 42.28448276],0
b5,1,0.625177,0.238658,[37 35] ; [22 25],[35.69747899 36.30252101] ; [23.30252101 23.69747899],0
u2,1,0.653629,0.201356,[20 29] ; [8 9],[20.78787879 28.21212121] ; [7.21212121 9.78787879],0
d1,1,0.661989,0.191117,[ 2 70] ; [ 2 45],[ 2.42016807 69.57983193] ; [ 1.57983193 45.42016807],0
n3,1,0.663911,0.188808,[19 10] ; [7 5],[18.3902439 10.6097561] ; [7.6097561 4.3902439],0
p2,1,0.7763,0.080738,[41 31] ; [28 19],[41.74789916 30.25210084] ; [27.25210084 19.74789916],0
s3,1,0.812744,0.056116,[32 38] ; [20 26],[31.37931034 38.62068966] ; [20.62068966 25.37931034],0
a1,1,0.851249,0.035165,[ 4 68] ; [ 3 44],[ 4.23529412 67.76470588] ; [ 2.76470588 44.23529412],0
n1,1,0.887933,0.019858,[11 18] ; [5 9],[10.79069767 18.20930233] ; [5.20930233 8.79069767],0
s4,1,0.968167,0.001593,[14 58] ; [ 9 38],[13.91596639 58.08403361] ; [ 9.08403361 37.91596639],0
