Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.0008,11.240856,[6 3] ; [ 5 32],[2.15217391 6.84782609] ; [ 8.84782609 28.15217391],1
u3,1,0.037874,4.310665,[2 1] ; [ 4 22],[0.62068966 2.37931034] ; [ 5.37931034 20.62068966],0
v3,1,0.043878,4.061261,[3 6] ; [ 3 34],[1.17391304 7.82608696] ; [ 4.82608696 32.17391304],0
a3,1,0.045657,3.994223,[6 3] ; [11 25],[3.4 5.6] ; [13.6 22.4],0
n4,1,0.054803,3.688069,[8 1] ; [20 17],[5.47826087 3.52173913] ; [22.52173913 14.47826087],0
s2,1,0.065572,3.390524,[4 5] ; [ 6 31],[1.95652174 7.04347826] ; [ 8.04347826 28.95652174],0
p10,1,0.073567,3.201581,[7 2] ; [16 20],[4.6 4.4] ; [18.4 17.6],0
s3,1,0.076557,3.136521,[5 4] ; [ 9 27],[2.8 6.2] ; [11.2 24.8],0
s6,1,0.084887,2.968758,[6 3] ; [13 24],[3.7173913 5.2826087] ; [15.2826087 21.7173913],0
r1,1,0.101548,2.681068,[5 4] ; [10 27],[2.93478261 6.06521739] ; [12.06521739 24.93478261],0
p1,1,0.108319,2.578579,[2 7] ; [ 2 35],[0.7826087 8.2173913] ; [ 3.2173913 33.7826087],0
s4,1,0.159456,1.979374,[3 6] ; [ 5 32],[1.56521739 7.43478261] ; [ 6.43478261 30.56521739],0
p3,1,0.161984,1.955603,[4 5] ; [ 8 29],[2.34782609 6.65217391] ; [ 9.65217391 27.34782609],0
b2,1,0.167792,1.902562,[3 3] ; [ 5 18],[1.65517241 4.34482759] ; [ 6.34482759 16.65517241],0
b3,1,0.167792,1.902562,[3 3] ; [ 5 18],[1.65517241 4.34482759] ; [ 6.34482759 16.65517241],0
p9,1,0.174409,1.844636,[7 2] ; [19 17],[5.2 3.8] ; [20.8 15.2],0
d4,1,0.194852,1.680546,[7 2] ; [20 17],[5.2826087 3.7173913] ; [21.7173913 15.2826087],0
p4,1,0.197428,1.6613,[5 4] ; [12 25],[3.32608696 5.67391304] ; [13.67391304 23.32608696],0
p2,1,0.246504,1.34301,[7 2] ; [21 16],[5.47826087 3.52173913] ; [22.52173913 14.47826087],0
r4,1,0.253943,1.301478,[1 8] ; [11 26],[2.34782609 6.65217391] ; [ 9.65217391 27.34782609],0
d2,1,0.253943,1.301478,[1 8] ; [11 26],[2.34782609 6.65217391] ; [ 9.65217391 27.34782609],0
a5,1,0.260262,1.267363,[5 4] ; [13 24],[3.52173913 5.47826087] ; [14.47826087 22.52173913],0
b5,1,0.260262,1.267363,[4 5] ; [24 13],[5.47826087 3.52173913] ; [22.52173913 14.47826087],0
a7,1,0.264847,1.243243,[3 6] ; [20 17],[4.5 4.5] ; [18.5 18.5],0
b4,1,0.308457,1.037269,[5 4] ; [27 10],[6.26086957 2.73913043] ; [25.73913043 11.26086957],0
a8,1,0.351144,0.869318,[1 8] ; [ 9 26],[2.04545455 6.95454545] ; [ 7.95454545 27.04545455],0
n5,1,0.377699,0.778178,[7 2] ; [23 14],[5.86956522 3.13043478] ; [24.13043478 12.86956522],0
p8,1,0.429195,0.625,[4 5] ; [11 25],[3. 6.] ; [12. 24.],0
v2,1,0.456057,0.555556,[1 8] ; [ 8 28],[1.8 7.2] ; [ 7.2 28.8],0
r3,1,0.45861,0.549285,[7 2] ; [24 13],[6.06521739 2.93478261] ; [24.93478261 12.06521739],0
v4,1,0.493629,0.468607,[6 3] ; [20 17],[5.08695652 3.91304348] ; [20.91304348 16.08695652],0
s1,1,0.534107,0.386573,[1 8] ; [ 2 35],[0.58695652 8.41304348] ; [ 2.41304348 34.58695652],0
d1,1,0.579419,0.307176,[1 8] ; [ 7 30],[1.56521739 7.43478261] ; [ 6.43478261 30.56521739],0
u2,1,0.58438,0.299206,[1 2] ; [13 13],[1.44827586 1.55172414] ; [12.55172414 13.44827586],0
p11,1,0.588151,0.293241,[6 3] ; [21 16],[5.2826087 3.7173913] ; [21.7173913 15.2826087],0
d3,1,0.588151,0.293241,[3 6] ; [16 21],[3.7173913 5.2826087] ; [15.2826087 21.7173913],0
a6,1,0.588151,0.293241,[3 6] ; [16 21],[3.7173913 5.2826087] ; [15.2826087 21.7173913],0
d5,1,0.604741,0.267904,[5 4] ; [17 20],[4.30434783 4.69565217] ; [17.69565217 19.30434783],0
b1,1,0.710139,0.138138,[5 4] ; [18 19],[4.5 4.5] ; [18.5 18.5],0
p7,1,0.715693,0.132656,[4 5] ; [14 23],[3.52173913 5.47826087] ; [14.47826087 22.52173913],0
n3,1,0.793258,0.068687,[3 2] ; [8 4],[3.23529412 1.76470588] ; [7.76470588 4.23529412],0
n1,1,0.793258,0.068687,[2 3] ; [4 8],[1.76470588 3.23529412] ; [4.23529412 7.76470588],0
s5,1,0.847798,0.036837,[1 8] ; [ 5 32],[1.17391304 7.82608696] ; [ 4.82608696 32.17391304],0
n2,1,0.949272,0.004048,[3 2] ; [7 5],[2.94117647 2.05882353] ; [7.05882353 4.94117647],0
p5,1,1.0,0.0,[1 8] ; [ 4 32],[1. 8.] ; [ 4. 32.],0
