Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s4,1,0.001117,10.623102,[ 8 53] ; [11 13],[13.63529412 47.36470588] ; [ 5.36470588 18.63529412],0
p3,1,0.00696,7.283144,[21 40] ; [16  8],[26.55294118 34.44705882] ; [10.44705882 13.55294118],0
p4,1,0.021903,5.253497,[29 32] ; [18  6],[33.72941176 27.27058824] ; [13.27058824 10.72941176],0
b1,1,0.027325,4.87013,[27 34] ; [17  7],[31.57647059 29.42352941] ; [12.42352941 11.57647059],0
p7,1,0.041473,4.156576,[32 26] ; [19  5],[36.07317073 21.92682927] ; [14.92682927  9.07317073],0
a4,1,0.080545,3.053865,[16 45] ; [11 13],[19.37647059 41.62352941] ; [ 7.62352941 16.37647059],0
a5,1,0.112677,2.516265,[44 17] ; [13 11],[40.90588235 20.09411765] ; [16.09411765  7.90588235],0
a7,1,0.112677,2.516265,[44 17] ; [13 11],[40.90588235 20.09411765] ; [16.09411765  7.90588235],0
d5,1,0.123761,2.369062,[43 17] ; [21  3],[45.71428571 14.28571429] ; [18.28571429  5.71428571],0
p8,1,0.12724,2.325858,[24 36] ; [14 10],[27.14285714 32.85714286] ; [10.85714286 13.14285714],0
b3,1,0.168028,1.900452,[ 9 30] ; [ 7 10],[11.14285714 27.85714286] ; [ 4.85714286 12.14285714],0
b2,1,0.168028,1.900452,[ 9 30] ; [ 7 10],[11.14285714 27.85714286] ; [ 4.85714286 12.14285714],0
d2,1,0.185267,1.754861,[23 37] ; [13 11],[25.71428571 34.28571429] ; [10.28571429 13.71428571],0
d1,1,0.234333,1.414365,[32 29] ; [16  8],[34.44705882 26.55294118] ; [13.55294118 10.44705882],0
n3,1,0.35322,0.861857,[16  6] ; [5 4],[14.90322581  7.09677419] ; [6.09677419 2.90322581],0
v4,1,0.382193,0.763636,[56  4] ; [21  3],[55.  5.] ; [22.  2.],0
r4,1,0.42993,0.623012,[46 15] ; [20  4],[47.36470588 13.63529412] ; [18.63529412  5.36470588],0
v3,1,0.504466,0.445529,[16 39] ; [ 5 18],[14.80769231 40.19230769] ; [ 6.19230769 16.80769231],0
v1,1,0.530213,0.393983,[27 31] ; [13 11],[28.29268293 29.70731707] ; [11.70731707 12.29268293],0
