Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
u2,1,0.009108,6.801432,[11  6] ; [1 8],[7.84615385 9.15384615] ; [4.15384615 4.84615385],0
r3,1,0.018256,5.571429,[20  6] ; [5 8],[16.66666667  9.33333333] ; [8.33333333 4.66666667],0
p2,1,0.018256,5.571429,[20  6] ; [5 8],[16.66666667  9.33333333] ; [8.33333333 4.66666667],0
d5,1,0.040938,4.178571,[15 11] ; [ 3 10],[12. 14.] ; [6. 7.],0
d3,1,0.067742,3.336898,[14 12] ; [ 3 10],[11.33333333 14.66666667] ; [5.66666667 7.33333333],0
r4,1,0.069498,3.294828,[ 9 17] ; [ 1 12],[ 6.66666667 19.33333333] ; [3.33333333 9.66666667],0
p9,1,0.096442,2.763413,[14 12] ; [3 9],[11.63157895 14.36842105] ; [5.36842105 6.63157895],0
p4,1,0.107102,2.596467,[13 13] ; [ 3 10],[10.66666667 15.33333333] ; [5.33333333 7.66666667],0
u3,1,0.114057,2.497095,[ 7 10] ; [1 8],[ 5.23076923 11.76923077] ; [2.76923077 6.23076923],0
s6,1,0.162587,1.95,[12 14] ; [ 3 10],[10. 16.] ; [5. 8.],0
a7,1,0.162587,1.95,[12 14] ; [ 3 10],[10. 16.] ; [5. 8.],0
s7,1,0.18042,1.794158,[ 6 17] ; [ 1 12],[ 4.47222222 18.52777778] ; [ 2.52777778 10.47222222],0
r1,1,0.208359,1.582792,[ 9 17] ; [ 2 11],[ 7.33333333 18.66666667] ; [3.66666667 9.33333333],0
s5,1,0.237923,1.392857,[ 6 20] ; [ 1 12],[ 4.66666667 21.33333333] ; [ 2.33333333 10.66666667],0
d4,1,0.249745,1.324728,[17  9] ; [6 7],[15.33333333 10.66666667] ; [7.66666667 5.33333333],0
p3,1,0.299625,1.075862,[ 8 18] ; [ 2 11],[ 6.66666667 19.33333333] ; [3.33333333 9.66666667],0
p10,1,0.336819,0.922502,[13 13] ; [4 8],[11.63157895 14.36842105] ; [5.36842105 6.63157895],0
v3,1,0.346465,0.886364,[ 5 21] ; [ 1 12],[ 4. 22.] ; [ 2. 11.],0
p11,1,0.364873,0.821053,[14 12] ; [5 8],[12.66666667 13.33333333] ; [6.33333333 6.66666667],0
v2,1,0.416184,0.661065,[10 16] ; [3 9],[ 8.89473684 17.10526316] ; [4.10526316 7.89473684],0
a8,1,0.418944,0.653274,[ 4 19] ; [ 1 12],[ 3.19444444 19.80555556] ; [ 1.80555556 11.19444444],0
n1,1,0.422678,0.642857,[ 2 10] ; [2 4],[2.66666667 9.33333333] ; [1.33333333 4.66666667],0
a6,1,0.461743,0.541667,[ 9 17] ; [ 3 10],[ 8. 18.] ; [4. 9.],0
p7,1,0.485045,0.4875,[11 15] ; [4 9],[10. 16.] ; [5. 8.],0
b3,1,0.571608,0.32,[ 3 12] ; [1 8],[ 2.5 12.5] ; [1.5 7.5],0
b2,1,0.571608,0.32,[ 3 12] ; [1 8],[ 2.5 12.5] ; [1.5 7.5],0
s8,1,0.574922,0.314516,[ 6 20] ; [ 2 11],[ 5.33333333 20.66666667] ; [ 2.66666667 10.33333333],0
d1,1,0.574922,0.314516,[ 6 20] ; [ 2 11],[ 5.33333333 20.66666667] ; [ 2.66666667 10.33333333],0
d2,1,0.604027,0.268966,[ 6 20] ; [4 9],[ 6.66666667 19.33333333] ; [3.33333333 9.66666667],0
p8,1,0.614798,0.253247,[ 8 18] ; [ 3 10],[ 7.33333333 18.66666667] ; [3.66666667 9.33333333],0
n6,1,0.645238,0.211957,[16 10] ; [7 6],[15.33333333 10.66666667] ; [7.66666667 5.33333333],0
b1,1,0.645238,0.211957,[16 10] ; [7 6],[15.33333333 10.66666667] ; [7.66666667 5.33333333],0
p6,1,0.652317,0.202991,[ 6 20] ; [ 2 10],[ 5.47368421 20.52631579] ; [2.52631579 9.47368421],0
a4,1,0.734849,0.114706,[ 3 23] ; [ 2 11],[ 3.33333333 22.66666667] ; [ 1.66666667 11.33333333],0
n3,1,0.737316,0.1125,[7 5] ; [3 3],[6.66666667 5.33333333] ; [3.33333333 2.66666667],0
n2,1,0.737316,0.1125,[7 5] ; [3 3],[6.66666667 5.33333333] ; [3.33333333 2.66666667],0
s2,1,0.795397,0.067241,[ 7 19] ; [ 3 10],[ 6.66666667 19.33333333] ; [3.33333333 9.66666667],0
s4,1,0.795397,0.067241,[ 7 19] ; [ 3 10],[ 6.66666667 19.33333333] ; [3.33333333 9.66666667],0
a3,1,0.810181,0.057692,[ 9 17] ; [4 9],[ 8.66666667 17.33333333] ; [4.33333333 8.66666667],0
n5,1,0.817941,0.052989,[15 11] ; [8 5],[15.33333333 10.66666667] ; [7.66666667 5.33333333],0
n4,1,0.817941,0.052989,[15 11] ; [8 5],[15.33333333 10.66666667] ; [7.66666667 5.33333333],0
b5,1,0.817941,0.052989,[15 11] ; [8 5],[15.33333333 10.66666667] ; [7.66666667 5.33333333],0
s3,1,0.874408,0.024984,[ 8 18] ; [4 8],[ 8.21052632 17.78947368] ; [3.78947368 8.21052632],0
v1,1,1.0,0.0,[ 6 20] ; [ 3 10],[ 6. 20.] ; [ 3. 10.],0
b4,1,1.0,0.0,[16 10] ; [8 5],[16. 10.] ; [8. 5.],0
