Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.0,35.154881,[381  86] ; [33 34],[362.05617978 104.94382022] ; [51.94382022 15.05617978],1
p3,1,0.130658,2.284671,[289 178] ; [35 32],[283.34831461 183.65168539] ; [40.65168539 26.34831461],0
d4,1,0.134659,2.237955,[388  78] ; [50 16],[383.66165414  82.33834586] ; [54.33834586 11.66165414],0
b5,1,0.159471,1.979233,[267 200] ; [45 23],[272.34392523 194.65607477] ; [39.65607477 28.34392523],0
v4,1,0.188953,1.725765,[457   9] ; [64  3],[455.50844278  10.49155722] ; [65.49155722  1.50844278],0
a6,1,0.208301,1.583199,[312 154] ; [50 17],[316.49530957 149.50469043] ; [45.50469043 21.49530957],0
n3,1,0.20842,1.582367,[66 15] ; [13  6],[63.99 17.01] ; [15.01  3.99],0
p5,1,0.210855,1.565547,[ 67 398] ; [ 6 62],[ 63.68667917 401.31332083] ; [ 9.31332083 58.68667917],0
n2,1,0.212983,1.551033,[62 19] ; [17  2],[63.99 17.01] ; [15.01  3.99],0
u1,1,0.216711,1.526018,[ 91 376] ; [ 9 59],[ 87.28971963 379.71028037] ; [12.71028037 55.28971963],0
a3,1,0.226062,1.465467,[346 118] ; [46 22],[341.89473684 122.10526316] ; [50.10526316 17.89473684],0
v2,1,0.22733,1.457492,[274 180] ; [33 30],[269.58994197 184.41005803] ; [37.41005803 25.58994197],0
p4,1,0.243547,1.359945,[325 141] ; [42 25],[320.86679174 145.13320826] ; [46.13320826 20.86679174],0
n1,1,0.2552,1.29461,[29 51] ; [ 4 14],[26.93877551 53.06122449] ; [ 6.06122449 11.93877551],0
r1,1,0.288767,1.12536,[392  72] ; [54 14],[388.9924812  75.0075188] ; [57.0075188 10.9924812],0
p1,1,0.289436,1.122243,[ 46 419] ; [ 4 64],[ 43.62101313 421.37898687] ; [ 6.37898687 61.62101313],0
r3,1,0.324398,0.971133,[454  11] ; [65  3],[452.78611632  12.21388368] ; [66.21388368  1.78611632],0
a1,1,0.36359,0.825456,[ 26 441] ; [ 2 66],[ 24.4411215 442.5588785] ; [ 3.5588785 64.4411215],0
d1,1,0.398162,0.713871,[286 181] ; [38 30],[282.81869159 184.18130841] ; [41.18130841 26.81869159],0
a7,1,0.514133,0.425646,[339 126] ; [47 21],[336.75422139 128.24577861] ; [49.24577861 18.75422139],0
s3,1,0.639984,0.218763,[273 189] ; [37 29],[271.25 190.75] ; [38.75 27.25],0
b4,1,0.648523,0.207767,[261 206] ; [40 28],[262.74205607 204.25794393] ; [38.25794393 29.74205607],0
d2,1,0.695712,0.152972,[228 239] ; [31 36],[226.50374532 240.49625468] ; [32.49625468 34.50374532],0
a2,1,0.70146,0.146958,[120 347] ; [16 52],[118.71401869 348.28598131] ; [17.28598131 50.71401869],0
d5,1,0.723804,0.124877,[383  82] ; [54 13],[381.96428571  83.03571429] ; [55.03571429 11.96428571],0
s4,1,0.777085,0.080157,[ 81 380] ; [11 57],[ 80.17391304 380.82608696] ; [11.82608696 56.17391304],0
d3,1,0.851812,0.034897,[330 136] ; [46 20],[329.35338346 136.64661654] ; [46.64661654 19.35338346],0
