Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,0.000482,12.18249,[18 23] ; [46 13],[26.24 14.76] ; [37.76 21.24],1
b2,1,0.472135,0.516974,[11 19] ; [ 9 23],[ 9.67741935 20.32258065] ; [10.32258065 21.67741935],0
v1,1,0.479845,0.499215,[17 22] ; [20 35],[15.35106383 23.64893617] ; [21.64893617 33.35106383],0
p11,1,0.526427,0.401284,[21 20] ; [34 25],[22.55 18.45] ; [32.45 26.55],0
a1,1,0.541886,0.372055,[ 5 36] ; [ 5 54],[ 4.1 36.9] ; [ 5.9 53.1],0
p2,1,0.574157,0.315777,[21 17] ; [36 23],[22.32989691 15.67010309] ; [34.67010309 24.32989691],0
p1,1,0.58947,0.291173,[ 4 37] ; [ 4 55],[ 3.28 37.72] ; [ 4.72 54.28],0
n3,1,0.607437,0.263924,[7 9] ; [14 13],[7.81395349 8.18604651] ; [13.18604651 13.81395349],0
p7,1,0.610932,0.25882,[14 25] ; [23 33],[15.18947368 23.81052632] ; [21.81052632 34.18947368],0
s8,1,0.613581,0.254994,[11 30] ; [13 45],[ 9.93939394 31.06060606] ; [14.06060606 43.93939394],0
p6,1,0.707749,0.140535,[ 7 32] ; [12 45],[ 7.71875 31.28125] ; [11.28125 45.71875],0
v3,1,0.707778,0.140507,[12 29] ; [15 43],[11.18181818 29.81818182] ; [15.81818182 42.18181818],0
p12,1,0.788825,0.071736,[ 1 39] ; [ 2 56],[ 1.2244898 38.7755102] ; [ 1.7755102 56.2244898],0
a5,1,0.808042,0.059026,[26 15] ; [36 23],[25.42 15.58] ; [36.58 22.42],0
s5,1,0.881742,0.02213,[ 8 33] ; [11 42],[ 8.28723404 32.71276596] ; [10.71276596 42.28723404],0
p3,1,0.886149,0.0205,[14 25] ; [20 38],[13.67010309 25.32989691] ; [20.32989691 37.67010309],0
s1,1,0.917491,0.010732,[ 3 38] ; [ 4 55],[ 2.87 38.13] ; [ 4.13 54.87],0
b4,1,0.927788,0.008214,[24 17] ; [34 25],[23.78 17.22] ; [34.22 24.78],0
s2,1,0.92968,0.007788,[15 26] ; [20 36],[14.79381443 26.20618557] ; [20.20618557 35.79381443],0
r1,1,0.93305,0.007057,[14 27] ; [19 38],[13.80612245 27.19387755] ; [19.19387755 37.80612245],0
s3,1,0.957281,0.002869,[18 22] ; [24 30],[17.87234043 22.12765957] ; [24.12765957 29.87234043],0
