Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.002754,8.96369,[1 7] ; [11  3],[4.36363636 3.63636364] ; [7.63636364 6.36363636],0
a6,1,0.007802,7.078327,[2 7] ; [11  3],[5.08695652 3.91304348] ; [7.91304348 6.08695652],0
p11,1,0.021133,5.315777,[2 7] ; [10  4],[4.69565217 4.30434783] ; [7.30434783 6.69565217],0
d3,1,0.035791,4.407029,[4 5] ; [12  2],[6.26086957 2.73913043] ; [9.73913043 4.26086957],0
v2,1,0.082735,3.010338,[1 8] ; [6 7],[2.86363636 6.13636364] ; [4.13636364 8.86363636],0
p2,1,0.107936,2.584189,[5 4] ; [12  2],[6.65217391 2.34782609] ; [10.34782609  3.65217391],0
v3,1,0.156709,2.005698,[1 8] ; [5 8],[2.45454545 6.54545455] ; [3.54545455 9.45454545],0
r2,1,0.189717,1.71981,[8 1] ; [9 5],[6.65217391 2.34782609] ; [10.34782609  3.65217391],0
p7,1,0.195626,1.674729,[4 5] ; [10  4],[5.47826087 3.52173913] ; [8.52173913 5.47826087],0
s5,1,0.241696,1.370677,[4 5] ; [ 3 11],[2.73913043 6.26086957] ; [4.26086957 9.73913043],0
a5,1,0.241696,1.370677,[5 4] ; [11  3],[6.26086957 2.73913043] ; [9.73913043 4.26086957],0
s3,1,0.244999,1.351596,[5 4] ; [4 9],[3.68181818 5.31818182] ; [5.31818182 7.68181818],0
p6,1,0.32179,0.981658,[1 8] ; [ 4 10],[1.95652174 7.04347826] ; [ 3.04347826 10.95652174],0
p5,1,0.32179,0.981658,[1 8] ; [ 4 10],[1.95652174 7.04347826] ; [ 3.04347826 10.95652174],0
d4,1,0.32179,0.981658,[8 1] ; [10  4],[7.04347826 1.95652174] ; [10.95652174  3.04347826],0
b3,1,0.350201,0.872727,[2 3] ; [2 9],[1.25 3.75] ; [2.75 8.25],0
b2,1,0.350201,0.872727,[2 3] ; [2 9],[1.25 3.75] ; [2.75 8.25],0
s7,1,0.394305,0.725624,[1 5] ; [5 9],[1.8 4.2] ; [4.2 9.8],0
a7,1,0.431333,0.619231,[6 3] ; [7 7],[5.08695652 3.91304348] ; [7.91304348 6.08695652],0
p10,1,0.435366,0.608466,[5 4] ; [10  4],[5.86956522 3.13043478] ; [9.13043478 4.86956522],0
n5,1,0.435366,0.608466,[5 4] ; [10  4],[5.86956522 3.13043478] ; [9.13043478 4.86956522],0
n2,1,0.490153,0.47619,[2 1] ; [3 4],[1.5 1.5] ; [3.5 3.5],0
a4,1,0.492519,0.471018,[2 7] ; [5 9],[2.73913043 6.26086957] ; [4.26086957 9.73913043],0
a3,1,0.492519,0.471018,[7 2] ; [9 5],[6.26086957 2.73913043] ; [9.73913043 4.26086957],0
s4,1,0.524052,0.405911,[1 8] ; [ 3 11],[1.56521739 7.43478261] ; [ 2.43478261 11.56521739],0
s2,1,0.647854,0.208617,[3 6] ; [6 8],[3.52173913 5.47826087] ; [5.47826087 8.52173913],0
b1,1,0.647854,0.208617,[6 3] ; [8 6],[5.47826087 3.52173913] ; [8.52173913 5.47826087],0
b4,1,0.675447,0.175296,[5 4] ; [9 5],[5.47826087 3.52173913] ; [8.52173913 5.47826087],0
r4,1,0.675447,0.175296,[4 5] ; [5 9],[3.52173913 5.47826087] ; [5.47826087 8.52173913],0
n4,1,0.735039,0.114535,[7 2] ; [10  4],[6.65217391 2.34782609] ; [10.34782609  3.65217391],0
s1,1,0.741681,0.108655,[1 8] ; [ 1 13],[0.7826087 8.2173913] ; [ 1.2173913 12.7826087],0
d2,1,0.794625,0.067761,[4 5] ; [7 7],[4.30434783 4.69565217] ; [6.69565217 7.30434783],0
d1,1,0.794625,0.067761,[5 4] ; [7 7],[4.69565217 4.30434783] ; [7.30434783 6.69565217],0
s6,1,0.805803,0.06044,[3 5] ; [6 8],[3.27272727 4.72727273] ; [5.72727273 8.27272727],0
s8,1,0.856417,0.032738,[2 6] ; [ 4 10],[2.18181818 5.81818182] ; [ 3.81818182 10.18181818],0
p9,1,0.856417,0.032738,[6 2] ; [10  4],[5.81818182 2.18181818] ; [10.18181818  3.81818182],0
v4,1,0.906855,0.01369,[6 3] ; [9 5],[5.86956522 3.13043478] ; [9.13043478 4.86956522],0
d5,1,0.906855,0.01369,[6 3] ; [9 5],[5.86956522 3.13043478] ; [9.13043478 4.86956522],0
b5,1,0.906855,0.01369,[6 3] ; [9 5],[5.86956522 3.13043478] ; [9.13043478 4.86956522],0
r1,1,0.940259,0.005617,[5 4] ; [8 6],[5.08695652 3.91304348] ; [7.91304348 6.08695652],0
v1,1,0.940259,0.005617,[4 5] ; [6 8],[3.91304348 5.08695652] ; [6.08695652 7.91304348],0
p1,1,0.964079,0.002028,[2 7] ; [ 3 11],[1.95652174 7.04347826] ; [ 3.04347826 10.95652174],0
