Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,50.74778,[165  11] ; [4 9],[157.37566138  18.62433862] ; [11.62433862  1.37566138],1
r2,1,0.0,36.735332,[168   6] ; [7 6],[162.8342246  11.1657754] ; [12.1657754  0.8342246],1
r3,1,0.0,30.557203,[168   8] ; [7 6],[162.96296296  13.03703704] ; [12.03703704  0.96296296],1
a7,1,0.000135,14.571722,[137  38] ; [4 9],[131.25  43.75] ; [9.75 3.25],1
s1,1,0.000572,11.863402,[  2 174] ; [ 2 11],[  3.72486772 172.27513228] ; [ 0.27513228 12.72486772],1
r1,1,0.000618,11.721879,[139  35] ; [5 8],[133.98930481  40.01069519] ; [10.01069519  2.98930481],1
p2,1,0.003769,8.39193,[149  26] ; [7 6],[145.21276596  29.78723404] ; [10.78723404  2.21276596],0
p9,1,0.009904,6.652124,[146  30] ; [7 6],[142.47619048  33.52380952] ; [10.52380952  2.47619048],0
d5,1,0.012328,6.263064,[145  31] ; [7 6],[141.54497354  34.45502646] ; [10.45502646  2.54497354],0
p11,1,0.012328,6.263064,[145  31] ; [7 6],[141.54497354  34.45502646] ; [10.45502646  2.54497354],0
v1,1,0.014898,5.92852,[99 72] ; [ 3 10],[94.79347826 76.20652174] ; [7.20652174 5.79347826],0
p10,1,0.023111,5.160145,[141  34] ; [7 6],[137.76595745  37.23404255] ; [10.23404255  2.76595745],0
n6,1,0.033998,4.494808,[146  30] ; [7 5],[143.23404255  32.76595745] ; [9.76595745 2.23404255],0
v2,1,0.04414,4.051187,[101  69] ; [4 9],[97.54098361 72.45901639] ; [7.45901639 5.54098361],0
u3,1,0.083426,2.996867,[43 26] ; [2 5],[40.85526316 28.14473684] ; [4.14473684 2.85526316],0
a4,1,0.135325,2.230332,[78 98] ; [ 3 10],[ 75.42857143 100.57142857] ; [5.57142857 7.42857143],0
v3,1,0.137248,2.208541,[ 61 110] ; [ 2 11],[ 58.54891304 112.45108696] ; [4.45108696 8.54891304],0
a2,1,0.232104,1.427921,[ 38 138] ; [ 1 12],[ 36.31746032 139.68253968] ; [ 2.68253968 10.31746032],0
p6,1,0.301884,1.065855,[ 65 109] ; [ 3 10],[ 63.27272727 110.72727273] ; [4.72727273 8.27272727],0
s5,1,0.310943,1.026667,[ 48 121] ; [ 2 11],[ 46.42857143 122.57142857] ; [3.57142857 9.42857143],0
a3,1,0.318977,0.993136,[106  70] ; [6 7],[104.2962963  71.7037037] ; [7.7037037 5.2962963],0
s3,1,0.323341,0.975386,[ 69 104] ; [7 6],[ 70.68817204 102.31182796] ; [5.31182796 7.68817204],0
u1,1,0.402902,0.699648,[ 29 147] ; [ 1 12],[ 27.93650794 148.06349206] ; [ 2.06349206 10.93650794],0
n3,1,0.414216,0.666667,[23  4] ; [2 1],[22.5  4.5] ; [2.5 0.5],0
p7,1,0.42923,0.624907,[125  49] ; [8 5],[123.7540107  50.2459893] ; [9.2459893 3.7540107],0
s4,1,0.468936,0.524482,[ 26 147] ; [ 1 12],[ 25.11290323 147.88709677] ; [ 1.88709677 11.11290323],0
