Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
u2,1,0.002024,9.52782,[ 6 12] ; [13  2],[10.36363636  7.63636364] ; [8.63636364 6.36363636],0
b1,1,0.005905,7.578947,[13 25] ; [25 13],[19. 19.] ; [19. 19.],0
u3,1,0.009125,6.798162,[ 5 13] ; [11  4],[8.72727273 9.27272727] ; [7.27272727 7.72727273],0
v3,1,0.025384,4.997531,[ 4 32] ; [11 22],[ 7.82608696 28.17391304] ; [ 7.17391304 25.82608696],0
n1,1,0.048954,3.876923,[ 3 10] ; [9 6],[5.57142857 7.42857143] ; [6.42857143 8.57142857],0
s3,1,0.079696,3.071088,[15 21] ; [23 14],[18.73972603 17.26027397] ; [19.26027397 17.73972603],0
p9,1,0.083925,2.987198,[24 14] ; [16 21],[20.26666667 17.73333333] ; [19.73333333 17.26666667],0
r1,1,0.093398,2.814815,[21 17] ; [28 10],[24.5 13.5] ; [24.5 13.5],0
p2,1,0.105233,2.624383,[25 13] ; [18 20],[21.5 16.5] ; [21.5 16.5],0
v1,1,0.116826,2.459368,[11 26] ; [18 20],[14.30666667 22.69333333] ; [14.69333333 23.30666667],0
s1,1,0.165113,1.926761,[ 1 37] ; [ 4 34],[ 2.5 35.5] ; [ 2.5 35.5],0
s4,1,0.168716,1.894317,[ 6 32] ; [11 27],[ 8.5 29.5] ; [ 8.5 29.5],0
p1,1,0.234038,1.416149,[ 2 36] ; [ 5 33],[ 3.5 34.5] ; [ 3.5 34.5],0
d3,1,0.249868,1.324042,[20 18] ; [15 23],[17.5 20.5] ; [17.5 20.5],0
b5,1,0.251185,1.316701,[22 16] ; [17 21],[19.5 18.5] ; [19.5 18.5],0
n2,1,0.280828,1.163077,[8 5] ; [12  3],[9.28571429 3.71428571] ; [10.71428571  4.28571429],0
a8,1,0.303484,1.058824,[ 3 33] ; [ 1 35],[ 2. 34.] ; [ 2. 34.],0
v4,1,0.332998,0.937205,[33  5] ; [29  8],[31.41333333  6.58666667] ; [30.58666667  6.41333333],0
v2,1,0.400793,0.705946,[18 19] ; [14 22],[16.21917808 20.78082192] ; [15.78082192 20.21917808],0
p10,1,0.410661,0.676887,[19 19] ; [15 22],[17.22666667 20.77333333] ; [16.77333333 20.22666667],0
b3,1,0.423075,0.641759,[ 7 16] ; [10 14],[ 8.31914894 14.68085106] ; [ 8.68085106 15.31914894],0
b2,1,0.423075,0.641759,[ 7 16] ; [10 14],[ 8.31914894 14.68085106] ; [ 8.68085106 15.31914894],0
a6,1,0.472121,0.517007,[15 23] ; [12 26],[13.5 24.5] ; [13.5 24.5],0
d1,1,0.478695,0.501834,[16 22] ; [13 25],[14.5 23.5] ; [14.5 23.5],0
d5,1,0.478695,0.501834,[25 13] ; [22 16],[23.5 14.5] ; [23.5 14.5],0
n3,1,0.484118,0.489574,[7 5] ; [10  4],[7.84615385 4.15384615] ; [9.15384615 4.84615385],0
a4,1,0.487504,0.48203,[18 20] ; [15 23],[16.5 21.5] ; [16.5 21.5],0
p7,1,0.491147,0.474012,[21 17] ; [18 20],[19.5 18.5] ; [19.5 18.5],0
r2,1,0.496253,0.462939,[33  5] ; [30  7],[31.92  6.08] ; [31.08  5.92],0
r3,1,0.497341,0.460606,[34  4] ; [32  6],[33.  5.] ; [33.  5.],0
p4,1,0.535451,0.384036,[13 24] ; [16 22],[14.30666667 22.69333333] ; [14.69333333 23.30666667],0
a2,1,0.555798,0.347032,[ 2 36] ; [ 1 37],[ 1.5 36.5] ; [ 1.5 36.5],0
a3,1,0.570992,0.321026,[20 17] ; [23 15],[21.21333333 15.78666667] ; [21.78666667 16.21333333],0
s5,1,0.596701,0.28,[11 24] ; [ 9 26],[10. 25.] ; [10. 25.],0
r4,1,0.602375,0.271429,[27 11] ; [29  9],[28. 10.] ; [28. 10.],0
s7,1,0.63818,0.22113,[12 25] ; [ 9 24],[11.1 25.9] ; [ 9.9 23.1],0
b4,1,0.638819,0.22029,[24 14] ; [22 16],[23. 15.] ; [23. 15.],0
p11,1,0.638819,0.22029,[24 14] ; [22 16],[23. 15.] ; [23. 15.],0
s2,1,0.638819,0.22029,[16 22] ; [14 24],[15. 23.] ; [15. 23.],0
n4,1,0.642175,0.215909,[17 21] ; [15 23],[16. 22.] ; [16. 22.],0
p8,1,0.688284,0.16095,[12 25] ; [14 24],[12.82666667 24.17333333] ; [13.17333333 24.82666667],0
d4,1,0.797552,0.065801,[28 10] ; [27 11],[27.5 10.5] ; [27.5 10.5],0
p3,1,0.815443,0.05448,[15 23] ; [16 22],[15.5 22.5] ; [15.5 22.5],0
d2,1,0.815443,0.05448,[15 23] ; [16 22],[15.5 22.5] ; [15.5 22.5],0
s6,1,0.815889,0.054212,[18 19] ; [17 20],[17.5 19.5] ; [17.5 19.5],0
a5,1,0.816982,0.053559,[21 17] ; [22 16],[21.5 16.5] ; [21.5 16.5],0
p6,1,0.831759,0.045133,[ 9 28] ; [ 8 28],[ 8.61643836 28.38356164] ; [ 8.38356164 27.61643836],0
s8,1,0.853087,0.034292,[10 27] ; [11 27],[10.36 26.64] ; [10.64 27.36],0
a1,1,1.0,0.0,[ 3 35] ; [ 3 35],[ 3. 35.] ; [ 3. 35.],0
