Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.024737,5.042201,[56  9] ; [12  7],[52.61904762 12.38095238] ; [15.38095238  3.61904762],0
n4,1,0.026344,4.933283,[51 14] ; [10  9],[47.20238095 17.79761905] ; [13.79761905  5.20238095],0
v4,1,0.033908,4.499351,[62  2] ; [15  3],[60.09756098  3.90243902] ; [16.90243902  1.09756098],0
b1,1,0.056461,3.638417,[25 40] ; [12  7],[28.63095238 36.36904762] ; [ 8.36904762 10.63095238],0
s4,1,0.077822,3.109813,[15 49] ; [ 1 18],[12.3373494 51.6626506] ; [ 3.6626506 15.3373494],0
r2,1,0.079342,3.078335,[60  5] ; [14  4],[57.95180723  7.04819277] ; [16.04819277  1.95180723],0
s7,1,0.095246,2.783389,[31 31] ; [ 5 13],[27.9 34.1] ; [8.1 9.9],0
n5,1,0.101791,2.677259,[50 15] ; [11  8],[47.20238095 17.79761905] ; [13.79761905  5.20238095],0
d5,1,0.10632,2.608088,[21 44] ; [10  9],[23.98809524 41.01190476] ; [ 7.01190476 11.98809524],0
s5,1,0.112338,2.521017,[22 41] ; [ 3 16],[19.20731707 43.79268293] ; [ 5.79268293 13.20731707],0
s2,1,0.183024,1.772898,[24 40] ; [ 4 15],[21.59036145 42.40963855] ; [ 6.40963855 12.59036145],0
p5,1,0.194343,1.684383,[11 53] ; [ 1 18],[ 9.25301205 54.74698795] ; [ 2.74698795 16.25301205],0
b5,1,0.2133,1.548884,[34 31] ; [13  6],[36.36904762 28.63095238] ; [10.63095238  8.36904762],0
s3,1,0.242083,1.368422,[29 33] ; [ 6 13],[26.79012346 35.20987654] ; [ 8.20987654 10.79012346],0
u3,1,0.30901,1.034903,[15 25] ; [6 5],[16.47058824 23.52941176] ; [4.52941176 6.47058824],0
b4,1,0.433981,0.612146,[34 31] ; [ 8 11],[32.5 32.5] ; [9.5 9.5],0
a6,1,0.434254,0.611418,[38 27] ; [13  6],[39.46428571 25.53571429] ; [11.53571429  7.46428571],0
p6,1,0.434254,0.611418,[27 38] ; [ 6 13],[25.53571429 39.46428571] ; [ 7.46428571 11.53571429],0
p9,1,0.444865,0.583701,[56  9] ; [15  4],[54.94047619 10.05952381] ; [16.05952381  2.94047619],0
u2,1,0.477062,0.505572,[17 23] ; [6 5],[18.03921569 21.96078431] ; [4.96078431 6.03921569],0
p7,1,0.477497,0.504574,[49 15] ; [16  3],[50.12048193 13.87951807] ; [14.87951807  4.12048193],0
n1,1,0.509893,0.434286,[6 8] ; [3 2],[6.63157895 7.36842105] ; [2.36842105 2.63157895],0
b3,1,0.549188,0.358774,[ 8 30] ; [3 7],[ 8.70833333 29.29166667] ; [2.29166667 7.70833333],0
b2,1,0.549188,0.358774,[ 8 30] ; [3 7],[ 8.70833333 29.29166667] ; [2.29166667 7.70833333],0
a8,1,0.562404,0.335559,[ 4 54] ; [ 2 16],[ 4.57894737 53.42105263] ; [ 1.42105263 16.57894737],0
p3,1,0.574585,0.31507,[35 29] ; [ 9 10],[33.92771084 30.07228916] ; [10.07228916  8.92771084],0
p1,1,0.577136,0.310888,[13 51] ; [ 5 14],[13.87951807 50.12048193] ; [ 4.12048193 14.87951807],0
a2,1,0.582019,0.302981,[ 6 59] ; [ 1 18],[ 5.41666667 59.58333333] ; [ 1.58333333 17.41666667],0
d2,1,0.583239,0.301027,[14 51] ; [ 3 16],[13.1547619 51.8452381] ; [ 3.8452381 15.1547619],0
v2,1,0.612681,0.25629,[29 34] ; [9 8],[29.925 33.075] ; [8.075 8.925],0
r1,1,0.618065,0.248597,[45 20] ; [12  7],[44.10714286 20.89285714] ; [12.89285714  6.10714286],0
p11,1,0.680966,0.16904,[52 13] ; [16  3],[52.61904762 12.38095238] ; [15.38095238  3.61904762],0
a4,1,0.68579,0.163681,[14 50] ; [ 5 14],[14.65060241 49.34939759] ; [ 4.34939759 14.65060241],0
p10,1,0.700625,0.147822,[53 11] ; [15  4],[52.43373494 11.56626506] ; [15.56626506  3.43373494],0
n2,1,0.708687,0.139592,[10  4] ; [4 1],[10.31578947  3.68421053] ; [3.68421053 1.31578947],0
d3,1,0.804586,0.061215,[19 46] ; [ 5 14],[18.57142857 46.42857143] ; [ 5.42857143 13.57142857],0
s8,1,0.809077,0.058379,[22 43] ; [ 7 12],[22.44047619 42.55952381] ; [ 6.55952381 12.44047619],0
a3,1,0.8119,0.056632,[25 39] ; [ 8 11],[25.44578313 38.55421687] ; [ 7.55421687 11.44578313],0
p2,1,0.823204,0.049919,[52 12] ; [15  4],[51.6626506 12.3373494] ; [15.3373494  3.6626506],0
