Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.0,134.400877,[ 40 132] ; [129  17],[91.40880503 80.59119497] ; [77.59119497 68.40880503],1
a4,1,0.542036,0.371779,[ 66 107] ; [61 86],[ 68.659375 104.340625] ; [58.340625 88.659375],0
v3,1,0.57593,0.312862,[ 44 125] ; [ 41 101],[ 46.18971061 122.81028939] ; [ 38.81028939 103.18971061],0
b1,1,0.599727,0.275407,[ 61 112] ; [56 91],[ 63.253125 109.746875] ; [53.746875 93.253125],0
p5,1,0.615567,0.252147,[ 13 158] ; [  9 137],[ 11.86750789 159.13249211] ; [ 10.13249211 135.86750789],0
u2,1,0.665492,0.186921,[28 29] ; [23 20],[29.07 27.93] ; [21.93 21.07],0
a3,1,0.70957,0.138707,[116  56] ; [102  45],[117.54231975  54.45768025] ; [100.45768025  46.54231975],0
d5,1,0.742011,0.108367,[140  33] ; [116  30],[138.8338558  34.1661442] ; [117.1661442  28.8338558],0
a5,1,0.769229,0.086074,[118  55] ; [98 49],[116.775  56.225] ; [99.225 47.775],0
a1,1,0.857041,0.032451,[  9 164] ; [  7 140],[  8.65 164.35] ; [  7.35 139.65],0
p11,1,0.858455,0.031805,[122  51] ; [105  42],[122.721875  50.278125] ; [104.278125  42.721875],0
a8,1,0.913845,0.011705,[ 20 143] ; [ 17 117],[ 20.30639731 142.69360269] ; [ 16.69360269 117.30639731],0
d3,1,0.943851,0.00496,[129  43] ; [110  36],[129.27044025  42.72955975] ; [109.72955975  36.27044025],0
