Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,28.864669,[ 3 20] ; [72 26],[14.25619835  8.74380165] ; [60.74380165 37.25619835],1
d4,1,0.302061,1.065074,[14  9] ; [69 27],[16.04201681  6.95798319] ; [66.95798319 29.04201681],0
b2,1,0.306679,1.044926,[ 2 11] ; [15 36],[3.453125 9.546875] ; [13.546875 37.453125],0
b3,1,0.306679,1.044926,[ 2 11] ; [15 36],[3.453125 9.546875] ; [13.546875 37.453125],0
a3,1,0.333068,0.936934,[11 11] ; [60 38],[13.01666667  8.98333333] ; [57.98333333 40.01666667],0
n4,1,0.347695,0.881851,[ 9 14] ; [49 49],[11.02479339 11.97520661] ; [46.97520661 51.02479339],0
a1,1,0.355006,0.855484,[ 3 20] ; [ 7 91],[ 1.90082645 21.09917355] ; [ 8.09917355 89.90082645],0
a5,1,0.359629,0.839187,[10 13] ; [53 45],[11.97520661 11.02479339] ; [51.02479339 46.97520661],0
p11,1,0.359629,0.839187,[10 13] ; [53 45],[11.97520661 11.02479339] ; [51.02479339 46.97520661],0
p4,1,0.383389,0.759805,[ 5 18] ; [30 67],[ 6.70833333 16.29166667] ; [28.29166667 68.70833333],0
s5,1,0.428491,0.62691,[ 2 21] ; [14 79],[ 3.17241379 19.82758621] ; [12.82758621 80.17241379],0
a7,1,0.430609,0.621181,[13 10] ; [64 34],[14.63636364  8.36363636] ; [62.36363636 35.63636364],0
v2,1,0.479351,0.50034,[ 7 15] ; [36 54],[ 8.44642857 13.55357143] ; [34.55357143 55.44642857],0
s6,1,0.51141,0.431182,[ 8 15] ; [41 56],[ 9.39166667 13.60833333] ; [39.60833333 57.39166667],0
v1,1,0.526397,0.401342,[ 7 16] ; [36 60],[ 8.31092437 14.68907563] ; [34.68907563 61.31092437],0
p12,1,0.539838,0.375841,[ 1 22] ; [ 2 93],[ 0.58474576 22.41525424] ; [ 2.41525424 92.58474576],0
n1,1,0.570306,0.322171,[4 8] ; [17 23],[4.84615385 7.15384615] ; [16.15384615 23.84615385],0
p8,1,0.589293,0.29145,[ 5 17] ; [27 68],[ 6.01709402 15.98290598] ; [25.98290598 69.01709402],0
u2,1,0.638994,0.22006,[7 5] ; [25 13],[7.68 4.32] ; [24.32 13.68],0
p6,1,0.728458,0.120532,[ 3 20] ; [15 79],[ 3.53846154 19.46153846] ; [14.46153846 79.53846154],0
n3,1,0.792634,0.069112,[8 4] ; [25 15],[7.61538462 4.38461538] ; [25.38461538 14.61538462],0
a8,1,0.80707,0.059637,[ 2 20] ; [10 82],[ 2.31578947 19.68421053] ; [ 9.68421053 82.31578947],0
b5,1,0.815513,0.054438,[13 10] ; [58 40],[13.49586777  9.50413223] ; [57.50413223 40.49586777],0
s1,1,0.840336,0.040587,[ 2 21] ; [ 7 87],[ 1.76923077 21.23076923] ; [ 7.23076923 86.76923077],0
a2,1,0.877383,0.023805,[ 3 20] ; [14 84],[ 3.23140496 19.76859504] ; [13.76859504 84.23140496],0
b4,1,0.885913,0.020586,[13 10] ; [57 41],[13.30578512  9.69421488] ; [56.69421488 41.30578512],0
s4,1,0.916701,0.010939,[ 3 20] ; [12 86],[ 2.85123967 20.14876033] ; [12.14876033 85.85123967],0
a4,1,0.993581,6.5e-05,[ 8 15] ; [34 64],[ 7.98347107 15.01652893] ; [34.01652893 63.98347107],0
