Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.000672,11.565324,[7 4] ; [ 7 40],[2.65517241 8.34482759] ; [11.34482759 35.65517241],1
p3,1,0.004527,8.059151,[6 5] ; [ 7 40],[2.46551724 8.53448276] ; [10.53448276 36.46551724],0
p7,1,0.004527,8.059151,[6 5] ; [ 7 40],[2.46551724 8.53448276] ; [10.53448276 36.46551724],0
s8,1,0.006002,7.549751,[4 7] ; [ 3 44],[1.32758621 9.67241379] ; [ 5.67241379 41.32758621],0
r4,1,0.015802,5.824785,[6 5] ; [ 9 38],[2.84482759 8.15517241] ; [12.15517241 34.84482759],0
s6,1,0.015802,5.824785,[6 5] ; [ 9 38],[2.84482759 8.15517241] ; [12.15517241 34.84482759],0
b1,1,0.019048,5.497099,[2 9] ; [27 20],[5.5 5.5] ; [23.5 23.5],0
v1,1,0.029608,4.731912,[6 5] ; [10 36],[3.0877193 7.9122807] ; [12.9122807 33.0877193],0
p5,1,0.030446,4.683922,[2 9] ; [ 1 46],[ 0.56896552 10.43103448] ; [ 2.43103448 44.56896552],0
s1,1,0.040567,4.194019,[3 8] ; [ 3 44],[1.13793103 9.86206897] ; [ 4.86206897 42.13793103],0
p9,1,0.063102,3.453928,[7 3] ; [17 28],[4.36363636 5.63636364] ; [19.63636364 25.36363636],0
n5,1,0.070889,3.262304,[4 7] ; [31 16],[6.63793103 4.36206897] ; [28.36206897 18.63793103],0
n4,1,0.087209,2.925155,[5 6] ; [34 13],[7.39655172 3.60344828] ; [31.60344828 15.39655172],0
p2,1,0.119911,2.418487,[6 5] ; [14 33],[3.79310345 7.20689655] ; [16.20689655 30.79310345],0
r1,1,0.126609,2.333598,[7 4] ; [18 29],[4.74137931 6.25862069] ; [20.25862069 26.74137931],0
u2,1,0.131636,2.273099,[2 2] ; [ 3 16],[0.86956522 3.13043478] ; [ 4.13043478 14.86956522],0
d1,1,0.133717,2.248813,[2 9] ; [20 27],[4.17241379 6.82758621] ; [17.82758621 29.17241379],0
r3,1,0.137305,2.207905,[8 3] ; [22 24],[5.78947368 5.21052632] ; [24.21052632 21.78947368],0
v3,1,0.153982,2.032349,[4 7] ; [ 8 39],[2.27586207 8.72413793] ; [ 9.72413793 37.27586207],0
p11,1,0.163487,1.941675,[7 4] ; [19 28],[4.93103448 6.06896552] ; [21.06896552 25.93103448],0
a5,1,0.193415,1.691415,[8 3] ; [24 23],[6.06896552 4.93103448] ; [25.93103448 21.06896552],0
n6,1,0.203428,1.617591,[7 3] ; [22 24],[5.17857143 4.82142857] ; [23.82142857 22.17857143],0
a7,1,0.206977,1.592447,[7 4] ; [20 27],[5.12068966 5.87931034] ; [21.87931034 25.12068966],0
v2,1,0.207185,1.59099,[5 6] ; [12 34],[3.28070175 7.71929825] ; [13.71929825 32.28070175],0
n3,1,0.238271,1.390797,[3 1] ; [ 9 12],[1.92 2.08] ; [10.08 10.92],0
b5,1,0.238885,1.387159,[3 8] ; [22 25],[4.74137931 6.25862069] ; [20.25862069 26.74137931],0
d3,1,0.314982,1.009671,[7 4] ; [22 25],[5.5 5.5] ; [23.5 23.5],0
n1,1,0.356216,0.85119,[1 3] ; [11 11],[1.84615385 2.15384615] ; [10.15384615 11.84615385],0
p10,1,0.367649,0.811594,[5 5] ; [16 30],[3.75 6.25] ; [17.25 28.75],0
u3,1,0.434672,0.610307,[1 3] ; [ 2 17],[0.52173913 3.47826087] ; [ 2.47826087 16.52173913],0
r2,1,0.498404,0.458333,[7 4] ; [23 21],[6. 5.] ; [24. 20.],0
s3,1,0.507963,0.438261,[2 8] ; [14 32],[2.85714286 7.14285714] ; [13.14285714 32.85714286],0
d2,1,0.577037,0.31105,[4 7] ; [21 25],[4.8245614 6.1754386] ; [20.1754386 25.8245614],0
p1,1,0.615378,0.252418,[ 1 10] ; [ 7 40],[1.51724138 9.48275862] ; [ 6.48275862 40.51724138],0
a4,1,0.635034,0.225296,[3 8] ; [16 30],[3.66666667 7.33333333] ; [15.33333333 30.66666667],0
s4,1,0.639128,0.219884,[2 9] ; [ 6 41],[1.51724138 9.48275862] ; [ 6.48275862 40.51724138],0
b2,1,0.655546,0.19898,[2 5] ; [12 20],[2.51282051 4.48717949] ; [11.48717949 20.51282051],0
b3,1,0.655546,0.19898,[2 5] ; [12 20],[2.51282051 4.48717949] ; [11.48717949 20.51282051],0
s5,1,0.719741,0.128741,[ 1 10] ; [ 6 40],[1.35087719 9.64912281] ; [ 5.64912281 40.35087719],0
a8,1,0.749311,0.102111,[1 8] ; [ 7 39],[1.30909091 7.69090909] ; [ 6.69090909 39.30909091],0
s7,1,0.824633,0.049102,[2 8] ; [10 33],[2.26415094 7.73584906] ; [ 9.73584906 33.26415094],0
a3,1,0.865534,0.028674,[7 4] ; [28 18],[6.75438596 4.24561404] ; [28.24561404 17.75438596],0
n2,1,0.866784,0.028139,[2 2] ; [10 12],[1.84615385 2.15384615] ; [10.15384615 11.84615385],0
d4,1,0.869,0.027201,[8 3] ; [33 14],[7.77586207 3.22413793] ; [33.22413793 13.77586207],0
b4,1,0.884083,0.021256,[7 4] ; [31 16],[7.20689655 3.79310345] ; [30.79310345 16.20689655],0
d5,1,0.905263,0.014165,[7 4] ; [29 18],[6.82758621 4.17241379] ; [29.17241379 17.82758621],0
s2,1,0.950622,0.003835,[2 8] ; [ 9 38],[1.92982456 8.07017544] ; [ 9.07017544 37.92982456],0
a2,1,0.950781,0.00381,[ 1 10] ; [ 4 43],[ 0.94827586 10.05172414] ; [ 4.05172414 42.94827586],0
a6,1,0.962953,0.002157,[5 6] ; [21 26],[4.93103448 6.06896552] ; [21.06896552 25.93103448],0
