Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.000708,11.468432,[ 5 22] ; [6 1],[ 8.73529412 18.26470588] ; [2.26470588 4.73529412],1
s6,1,0.006019,7.544643,[ 3 25] ; [4 3],[ 5.6 22.4] ; [1.4 5.6],0
s2,1,0.015725,5.833333,[ 2 26] ; [3 4],[ 4. 24.] ; [1. 6.],0
p4,1,0.015725,5.833333,[ 4 24] ; [4 3],[ 6.4 21.6] ; [1.6 5.4],0
p6,1,0.018278,5.569276,[ 2 25] ; [3 4],[ 3.97058824 23.02941176] ; [1.02941176 5.97058824],0
r4,1,0.043567,4.073276,[ 3 25] ; [3 4],[ 4.8 23.2] ; [1.2 5.8],0
a5,1,0.062012,3.48273,[13 15] ; [6 1],[15.2 12.8] ; [3.8 3.2],0
u2,1,0.079839,3.068182,[ 2 10] ; [2 1],[3.2 8.8] ; [0.8 2.2],0
a8,1,0.121445,2.398589,[ 2 25] ; [2 5],[ 3.17647059 23.82352941] ; [0.82352941 6.17647059],0
d4,1,0.161723,1.958042,[16 12] ; [6 1],[17.6 10.4] ; [4.4 2.6],0
a7,1,0.17612,1.830065,[16 12] ; [2 5],[14.4 13.6] ; [3.6 3.4],0
d1,1,0.220806,1.499126,[ 9 19] ; [4 3],[10.4 17.6] ; [2.6 4.4],0
p1,1,0.227195,1.458333,[ 3 25] ; [2 5],[ 4. 24.] ; [1. 6.],0
s4,1,0.227195,1.458333,[ 3 25] ; [2 5],[ 4. 24.] ; [1. 6.],0
p7,1,0.245952,1.346154,[ 6 22] ; [3 4],[ 7.2 20.8] ; [1.8 5.2],0
v3,1,0.266716,1.23356,[ 4 24] ; [2 4],[ 4.94117647 23.05882353] ; [1.05882353 4.94117647],0
v2,1,0.27013,1.216085,[ 6 21] ; [3 4],[ 7.14705882 19.85294118] ; [1.85294118 5.14705882],0
r3,1,0.393153,0.729167,[11 17] ; [4 3],[12. 16.] ; [3. 4.],0
p8,1,0.422018,0.644689,[ 4 22] ; [2 5],[ 4.72727273 21.27272727] ; [1.27272727 5.72727273],0
r2,1,0.447006,0.578231,[15 12] ; [5 2],[15.88235294 11.11764706] ; [4.11764706 2.88235294],0
b2,1,0.474895,0.510563,[ 8 11] ; [3 2],[ 8.70833333 10.29166667] ; [2.29166667 2.70833333],0
b3,1,0.474895,0.510563,[ 8 11] ; [3 2],[ 8.70833333 10.29166667] ; [2.29166667 2.70833333],0
b1,1,0.490153,0.47619,[16 12] ; [5 2],[16.8 11.2] ; [4.2 2.8],0
n1,1,0.527089,0.4,[7 8] ; [2 1],[7.5 7.5] ; [1.5 1.5],0
n2,1,0.527089,0.4,[7 8] ; [2 1],[7.5 7.5] ; [1.5 1.5],0
p11,1,0.545972,0.364583,[ 7 21] ; [1 6],[ 6.4 21.6] ; [1.6 5.4],0
p10,1,0.557754,0.343607,[ 5 22] ; [2 5],[ 5.55882353 21.44117647] ; [1.44117647 5.55882353],0
d2,1,0.611945,0.257353,[13 15] ; [4 3],[13.6 14.4] ; [3.4 3.6],0
p9,1,0.638447,0.220779,[ 9 18] ; [3 4],[ 9.52941176 17.47058824] ; [2.47058824 4.52941176],0
s7,1,0.732074,0.117216,[ 3 23] ; [1 5],[ 3.25 22.75] ; [0.75 5.25],0
d5,1,0.735213,0.114379,[14 14] ; [4 3],[14.4 13.6] ; [3.6 3.4],0
s1,1,0.790517,0.070565,[ 3 25] ; [1 6],[ 3.2 24.8] ; [0.8 6.2],0
a2,1,0.822564,0.050287,[ 5 23] ; [1 6],[ 4.8 23.2] ; [1.2 5.8],0
v1,1,0.846667,0.037393,[ 7 21] ; [2 5],[ 7.2 20.8] ; [1.8 5.2],0
r1,1,0.863032,0.029762,[11 17] ; [3 4],[11.2 16.8] ; [2.8 4.2],0
d3,1,0.863032,0.029762,[11 17] ; [3 4],[11.2 16.8] ; [2.8 4.2],0
b4,1,0.865281,0.028783,[15 13] ; [4 3],[15.2 12.8] ; [3.8 3.2],0
n5,1,0.865281,0.028783,[13 15] ; [3 4],[12.8 15.2] ; [3.2 3.8],0
n4,1,0.865281,0.028783,[15 13] ; [4 3],[15.2 12.8] ; [3.8 3.2],0
a6,1,0.865281,0.028783,[13 15] ; [3 4],[12.8 15.2] ; [3.2 3.8],0
p2,1,0.88757,0.019988,[ 7 20] ; [2 5],[ 7.14705882 19.85294118] ; [1.85294118 5.14705882],0
a3,1,0.919242,0.01028,[16 11] ; [4 3],[15.88235294 11.11764706] ; [4.11764706 2.88235294],0
s5,1,1.0,0.0,[ 4 24] ; [1 6],[ 4. 24.] ; [1. 6.],0
a4,1,1.0,0.0,[12 16] ; [3 4],[12. 16.] ; [3. 4.],0
b5,1,1.0,0.0,[12 16] ; [3 4],[12. 16.] ; [3. 4.],0
