Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d5,1,0.000121,14.770261,[30  9] ; [ 5 15],[23.13559322 15.86440678] ; [11.86440678  8.13559322],1
d1,1,0.000127,14.689798,[22 17] ; [ 1 19],[15.20338983 23.79661017] ; [ 7.79661017 12.20338983],1
d2,1,0.00177,9.774236,[24 14] ; [ 4 16],[18.34482759 19.65517241] ; [ 9.65517241 10.34482759],0
d3,1,0.004449,8.090788,[23 16] ; [ 4 16],[17.84745763 21.15254237] ; [ 9.15254237 10.84745763],0
n5,1,0.011236,6.427536,[20 19] ; [17  3],[24.45762712 14.54237288] ; [12.54237288  7.45762712],0
a3,1,0.031347,4.633833,[26 13] ; [ 7 12],[22.18965517 16.81034483] ; [10.81034483  8.18965517],0
r3,1,0.04748,3.928312,[27 12] ; [ 8 11],[23.53448276 15.46551724] ; [11.46551724  7.53448276],0
s5,1,0.049041,3.873949,[10 28] ; [ 1 19],[ 7.20689655 30.79310345] ; [ 3.79310345 16.20689655],0
r4,1,0.051367,3.796263,[13 26] ; [ 2 18],[ 9.91525424 29.08474576] ; [ 5.08474576 14.91525424],0
b4,1,0.108778,2.571885,[26 13] ; [ 9 11],[23.13559322 15.86440678] ; [11.86440678  8.13559322],0
r1,1,0.119084,2.429329,[20 19] ; [ 6 14],[17.18644068 21.81355932] ; [ 8.81355932 11.18644068],0
p11,1,0.119431,2.424773,[22 17] ; [ 7 13],[19.16949153 19.83050847] ; [ 9.83050847 10.16949153],0
r2,1,0.129056,2.303818,[22 14] ; [ 8 12],[19.28571429 16.71428571] ; [10.71428571  9.28571429],0
s4,1,0.135968,2.223006,[ 4 35] ; [ 5 15],[ 5.94915254 33.05084746] ; [ 3.05084746 16.94915254],0
n1,1,0.181709,1.783591,[ 4 10] ; [7 6],[5.7037037 8.2962963] ; [5.2962963 7.7037037],0
p9,1,0.189715,1.719828,[21 17] ; [ 7 12],[18.66666667 19.33333333] ; [9.33333333 9.66666667],0
a1,1,0.197466,1.661021,[ 2 37] ; [ 3 17],[ 3.30508475 35.69491525] ; [ 1.69491525 18.30508475],0
a5,1,0.225809,1.467066,[24 15] ; [ 9 11],[21.81355932 17.18644068] ; [11.18644068  8.81355932],0
v2,1,0.251417,1.315415,[14 25] ; [ 4 15],[12.10344828 26.89655172] ; [ 5.89655172 13.10344828],0
a6,1,0.315061,1.00934,[19 20] ; [ 7 13],[17.18644068 21.81355932] ; [ 8.81355932 11.18644068],0
u2,1,0.35188,0.866667,[4 9] ; [ 2 11],[ 3. 10.] ; [ 3. 10.],0
a4,1,0.361055,0.834221,[14 24] ; [ 5 15],[12.44827586 25.55172414] ; [ 6.55172414 13.44827586],0
s1,1,0.379345,0.772823,[ 3 36] ; [ 3 17],[ 3.96610169 35.03389831] ; [ 2.03389831 17.96610169],0
s8,1,0.379345,0.772823,[ 3 36] ; [ 3 17],[ 3.96610169 35.03389831] ; [ 2.03389831 17.96610169],0
p10,1,0.393358,0.728537,[19 20] ; [ 7 12],[17.48275862 21.51724138] ; [ 8.51724138 10.48275862],0
p6,1,0.440973,0.59375,[ 5 33] ; [ 4 15],[ 6. 32.] ; [ 3. 16.],0
s3,1,0.475501,0.509165,[15 23] ; [ 6 14],[13.75862069 24.24137931] ; [ 7.24137931 12.75862069],0
a8,1,0.519046,0.415789,[ 6 31] ; [ 2 18],[ 5.19298246 31.80701754] ; [ 2.80701754 17.19298246],0
s2,1,0.524161,0.405699,[ 7 32] ; [ 5 15],[ 7.93220339 31.06779661] ; [ 4.06779661 15.93220339],0
n2,1,0.54659,0.363462,[7 7] ; [5 8],[6.22222222 7.77777778] ; [5.77777778 7.22222222],0
p4,1,0.591565,0.287907,[11 28] ; [ 7 13],[11.89830508 27.10169492] ; [ 6.10169492 13.89830508],0
s7,1,0.602985,0.270517,[ 8 29] ; [ 3 16],[ 7.26785714 29.73214286] ; [ 3.73214286 15.26785714],0
