Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,25.508309,[ 9 32] ; [71 33],[22.62068966 18.37931034] ; [57.37931034 46.62068966],1
n6,1,0.296718,1.088889,[34  8] ; [92 13],[36.  6.] ; [90. 15.],0
p10,1,0.344317,0.894291,[28 13] ; [79 25],[30.25517241 10.74482759] ; [76.74482759 27.25517241],0
d5,1,0.380296,0.769745,[34  8] ; [91 14],[35.71428571  6.28571429] ; [89.28571429 15.71428571],0
b4,1,0.452099,0.565385,[24 18] ; [67 38],[26. 16.] ; [65. 40.],0
p11,1,0.461919,0.541242,[31 11] ; [71 34],[29.14285714 12.85714286] ; [72.85714286 32.14285714],0
b3,1,0.479056,0.501012,[11 15] ; [22 42],[ 9.53333333 16.46666667] ; [23.46666667 40.53333333],0
b2,1,0.479056,0.501012,[11 15] ; [22 42],[ 9.53333333 16.46666667] ; [23.46666667 40.53333333],0
s1,1,0.525713,0.402672,[ 2 40] ; [ 8 96],[ 2.87671233 39.12328767] ; [ 7.12328767 96.87671233],0
b1,1,0.59359,0.284773,[18 24] ; [40 65],[16.57142857 25.42857143] ; [41.42857143 63.57142857],0
p6,1,0.647256,0.209377,[ 9 33] ; [26 78],[10.06849315 31.93150685] ; [24.93150685 79.06849315],0
v4,1,0.66344,0.189372,[40  2] ; [98  7],[39.42857143  2.57142857] ; [98.57142857  6.42857143],0
u4,1,0.665982,0.186338,[ 1 41] ; [  4 101],[ 1.42857143 40.57142857] ; [  3.57142857 101.42857143],0
n3,1,0.698035,0.150524,[7 4] ; [21  9],[7.51219512 3.48780488] ; [20.48780488  9.51219512],0
a2,1,0.701261,0.147164,[ 8 34] ; [23 82],[ 8.85714286 33.14285714] ; [22.14285714 82.85714286],0
n2,1,0.701883,0.14652,[7 3] ; [19 11],[6.5 3.5] ; [19.5 10.5],0
a4,1,0.714691,0.133636,[21 21] ; [49 56],[20. 22.] ; [50. 55.],0
a7,1,0.720761,0.127764,[32 10] ; [77 28],[31.14285714 10.85714286] ; [77.85714286 27.14285714],0
n5,1,0.761691,0.091967,[31 11] ; [80 25],[31.71428571 10.28571429] ; [79.28571429 25.71428571],0
p2,1,0.795743,0.067009,[34  8] ; [83 22],[33.42857143  8.57142857] ; [83.57142857 21.42857143],0
u3,1,0.797871,0.065589,[11  7] ; [22 12],[11.42307692  6.57692308] ; [21.57692308 12.42307692],0
d4,1,0.837518,0.042053,[35  7] ; [86 19],[34.57142857  7.42857143] ; [86.42857143 18.57142857],0
a8,1,0.845886,0.03778,[ 4 33] ; [ 9 84],[ 3.7 33.3] ; [ 9.3 83.7],0
a1,1,0.853648,0.034028,[ 1 41] ; [  2 103],[ 0.85714286 41.14285714] ; [  2.14285714 102.85714286],0
p1,1,0.86318,0.029697,[ 4 38] ; [11 94],[ 4.28571429 37.71428571] ; [10.71428571 94.28571429],0
a6,1,0.871063,0.026344,[27 15] ; [66 39],[26.57142857 15.42857143] ; [66.42857143 38.57142857],0
