Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,98.234742,[ 21 135] ; [115  55],[65.0797546 90.9202454] ; [70.9202454 99.0797546],1
d2,1,0.589973,0.290387,[ 19 138] ; [ 24 146],[ 20.64525994 136.35474006] ; [ 22.35474006 147.64525994],0
a3,1,0.644563,0.212824,[88 69] ; [99 70],[90.05828221 66.94171779] ; [96.94171779 72.05828221],0
u1,1,0.653948,0.200958,[  5 152] ; [  7 163],[  5.76146789 151.23853211] ; [  6.23853211 163.76146789],0
p5,1,0.653987,0.200911,[ 18 138] ; [ 17 153],[ 16.74846626 139.25153374] ; [ 18.25153374 151.74846626],0
p9,1,0.745673,0.105203,[128  27] ; [141  27],[129.08668731  25.91331269] ; [139.91331269  28.08668731],0
b4,1,0.764511,0.089738,[87 70] ; [97 73],[88.34250765 68.65749235] ; [95.65749235 74.34250765],0
a5,1,0.792609,0.069129,[90 67] ; [95 75],[88.82262997 68.17737003] ; [96.17737003 73.82262997],0
a6,1,0.796625,0.066418,[92 65] ; [102  68],[93.14373089 63.85626911] ; [100.85626911  69.14373089],0
n1,1,0.826767,0.047895,[17 30] ; [15 24],[17.48837209 29.51162791] ; [14.51162791 24.48837209],0
p8,1,0.836332,0.042679,[77 76] ; [87 82],[77.92546584 75.07453416] ; [86.07453416 82.92546584],0
p10,1,0.847097,0.037181,[120  35] ; [130  36],[120.7165109  34.2834891] ; [129.2834891  36.7165109],0
p12,1,0.859165,0.031484,[  8 147] ; [  8 161],[  7.65432099 147.34567901] ; [  8.34567901 160.65432099],0
p6,1,0.874459,0.024963,[ 52 102] ; [ 55 112],[ 51.33333333 102.66666667] ; [ 55.66666667 111.33333333],0
v2,1,0.894508,0.017583,[71 81] ; [74 87],[70.41533546 81.58466454] ; [74.58466454 86.41533546],0
p4,1,0.904424,0.014418,[83 74] ; [91 79],[83.5412844 73.4587156] ; [90.4587156 79.5412844],0
v1,1,0.919604,0.010187,[76 79] ; [79 84],[75.55031447 79.44968553] ; [79.44968553 83.55031447],0
d3,1,0.956011,0.003043,[67 88] ; [74 96],[67.24615385 87.75384615] ; [73.75384615 96.24615385],0
a2,1,0.970261,0.00139,[ 10 147] ; [ 11 159],[ 10.08256881 146.91743119] ; [ 10.91743119 159.08256881],0
p3,1,0.975522,0.000941,[69 88] ; [75 95],[69.13761468 87.86238532] ; [74.86238532 95.13761468],0
p1,1,0.986182,0.0003,[ 11 145] ; [ 12 157],[ 11.04 144.96] ; [ 11.96 157.04],0
b3,1,0.991601,0.000111,[28 58] ; [31 64],[28.03314917 57.96685083] ; [30.96685083 64.03314917],0
b2,1,0.991601,0.000111,[28 58] ; [31 64],[28.03314917 57.96685083] ; [30.96685083 64.03314917],0
