Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.002011,9.539144,[ 3 14] ; [9 3],[7.03448276 9.96551724] ; [4.96551724 7.03448276],0
s5,1,0.053925,3.715033,[ 1 16] ; [4 8],[ 2.93103448 14.06896552] ; [2.06896552 9.93103448],0
r1,1,0.057114,3.619256,[ 4 13] ; [7 5],[ 6.44827586 10.55172414] ; [4.55172414 7.44827586],0
u2,1,0.09073,2.861376,[4 5] ; [6 1],[5.625 3.375] ; [4.375 2.625],0
v2,1,0.094714,2.792367,[ 6 11] ; [ 1 11],[ 4.10344828 12.89655172] ; [2.89655172 9.10344828],0
p7,1,0.095882,2.772736,[ 6 11] ; [8 4],[8.20689655 8.79310345] ; [5.79310345 6.20689655],0
s6,1,0.119358,2.425726,[ 5 12] ; [7 5],[7.03448276 9.96551724] ; [4.96551724 7.03448276],0
u3,1,0.152338,2.048677,[2 7] ; [4 3],[3.375 5.625] ; [2.625 4.375],0
a6,1,0.176076,1.830439,[10  7] ; [4 8],[8.20689655 8.79310345] ; [5.79310345 6.20689655],0
d5,1,0.21918,1.509733,[11  6] ; [5 7],[9.37931034 7.62068966] ; [6.62068966 5.37931034],0
v4,1,0.227907,1.453877,[9 8] ; [9 3],[10.55172414  6.44827586] ; [7.44827586 4.55172414],0
r3,1,0.268994,1.221872,[11  6] ; [10  2],[12.31034483  4.68965517] ; [8.68965517 3.31034483],0
d2,1,0.330931,0.945251,[ 3 14] ; [4 8],[ 4.10344828 12.89655172] ; [2.89655172 9.10344828],0
a1,1,0.347627,0.882102,[ 1 16] ; [ 2 10],[ 1.75862069 15.24137931] ; [ 1.24137931 10.75862069],0
v3,1,0.352732,0.863603,[ 2 15] ; [3 9],[ 2.93103448 14.06896552] ; [2.06896552 9.93103448],0
p11,1,0.36249,0.829248,[ 7 10] ; [7 5],[8.20689655 8.79310345] ; [5.79310345 6.20689655],0
p2,1,0.36671,0.814783,[10  7] ; [9 3],[11.13793103  5.86206897] ; [7.86206897 4.13793103],0
p3,1,0.377822,0.777778,[ 5 11] ; [ 2 10],[ 4. 12.] ; [3. 9.],0
a7,1,0.459822,0.546328,[9 8] ; [8 4],[9.96551724 7.03448276] ; [7.03448276 4.96551724],0
p8,1,0.494084,0.467621,[ 5 12] ; [5 7],[ 5.86206897 11.13793103] ; [4.13793103 7.86206897],0
b1,1,0.494084,0.467621,[12  5] ; [7 5],[11.13793103  5.86206897] ; [7.86206897 4.13793103],0
d1,1,0.555086,0.348284,[ 6 11] ; [3 9],[ 5.27586207 11.72413793] ; [3.72413793 8.27586207],0
s2,1,0.560714,0.338469,[ 4 13] ; [4 8],[ 4.68965517 12.31034483] ; [3.31034483 8.68965517],0
b2,1,0.622252,0.242716,[3 8] ; [1 5],[2.58823529 8.41176471] ; [1.41176471 4.58823529],0
b3,1,0.622252,0.242716,[3 8] ; [1 5],[2.58823529 8.41176471] ; [1.41176471 4.58823529],0
d4,1,0.653188,0.201904,[13  4] ; [10  2],[13.48275862  3.51724138] ; [9.51724138 2.48275862],0
s7,1,0.663674,0.189091,[ 3 12] ; [3 8],[ 3.46153846 11.53846154] ; [2.53846154 8.46153846],0
b4,1,0.668129,0.183799,[10  7] ; [8 4],[10.55172414  6.44827586] ; [7.44827586 4.55172414],0
s3,1,0.71714,0.13125,[ 5 11] ; [3 9],[ 4.57142857 11.42857143] ; [3.42857143 8.57142857],0
d3,1,0.72759,0.121336,[11  6] ; [7 5],[10.55172414  6.44827586] ; [7.44827586 4.55172414],0
p6,1,0.755189,0.097222,[ 2 14] ; [ 2 10],[ 2.28571429 13.71428571] ; [ 1.71428571 10.28571429],0
n3,1,0.763824,0.090278,[6 3] ; [3 1],[6.23076923 2.76923077] ; [2.76923077 1.23076923],0
a3,1,0.773675,0.082697,[8 9] ; [5 7],[7.62068966 9.37931034] ; [5.37931034 6.62068966],0
p4,1,0.773675,0.082697,[8 9] ; [5 7],[7.62068966 9.37931034] ; [5.37931034 6.62068966],0
a5,1,0.773675,0.082697,[8 9] ; [5 7],[7.62068966 9.37931034] ; [5.37931034 6.62068966],0
s4,1,0.797533,0.065813,[ 1 16] ; [ 1 11],[ 1.17241379 15.82758621] ; [ 0.82758621 11.17241379],0
p12,1,0.797533,0.065813,[ 1 16] ; [ 1 11],[ 1.17241379 15.82758621] ; [ 0.82758621 11.17241379],0
s1,1,0.797533,0.065813,[ 1 16] ; [ 1 11],[ 1.17241379 15.82758621] ; [ 0.82758621 11.17241379],0
a8,1,0.83224,0.044872,[ 1 15] ; [ 1 11],[ 1.14285714 14.85714286] ; [ 0.85714286 11.14285714],0
n2,1,0.852876,0.034392,[5 4] ; [2 2],[4.84615385 4.15384615] ; [2.15384615 1.84615385],0
n1,1,0.912637,0.012037,[2 7] ; [1 3],[2.07692308 6.92307692] ; [0.92307692 3.07692308],0
n4,1,0.912875,0.011971,[ 6 11] ; [4 8],[ 5.86206897 11.13793103] ; [4.13793103 7.86206897],0
v1,1,0.912875,0.011971,[ 6 11] ; [4 8],[ 5.86206897 11.13793103] ; [4.13793103 7.86206897],0
a4,1,0.927375,0.008308,[ 4 13] ; [3 9],[ 4.10344828 12.89655172] ; [2.89655172 9.10344828],0
n6,1,0.97894,0.000697,[ 7 10] ; [5 7],[7.03448276 9.96551724] ; [4.96551724 7.03448276],0
b5,1,0.97894,0.000697,[10  7] ; [7 5],[9.96551724 7.03448276] ; [7.03448276 4.96551724],0
