Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.009578,6.711746,[ 4 11] ; [6 1],[6.81818182 8.18181818] ; [3.18181818 3.81818182],0
p3,1,0.019511,5.455102,[ 3 12] ; [5 2],[5.45454545 9.54545455] ; [2.54545455 4.45454545],0
d1,1,0.022097,5.238095,[ 5 10] ; [6 1],[7.5 7.5] ; [3.5 3.5],0
s3,1,0.044888,4.022857,[6 9] ; [6 1],[8.18181818 6.81818182] ; [3.81818182 3.18181818],0
v1,1,0.081481,3.035102,[ 3 12] ; [4 3],[ 4.77272727 10.22727273] ; [2.22727273 4.77272727],0
b4,1,0.081481,3.035102,[12  3] ; [3 4],[10.22727273  4.77272727] ; [4.77272727 2.22727273],0
s5,1,0.090969,2.857143,[ 2 12] ; [3 3],[ 3.5 10.5] ; [1.5 4.5],0
p7,1,0.094638,2.793651,[ 5 10] ; [5 2],[6.81818182 8.18181818] ; [3.18181818 3.81818182],0
v2,1,0.141407,2.162585,[8 7] ; [6 1],[9.54545455 5.45454545] ; [4.45454545 2.54545455],0
s4,1,0.163178,1.944528,[ 1 14] ; [2 5],[ 2.04545455 12.95454545] ; [0.95454545 6.04545455],0
d5,1,0.163178,1.944528,[14  1] ; [5 2],[12.95454545  2.04545455] ; [6.04545455 0.95454545],0
a6,1,0.169686,1.885714,[6 9] ; [5 2],[7.5 7.5] ; [3.5 3.5],0
p9,1,0.227776,1.454694,[9 6] ; [6 1],[10.22727273  4.77272727] ; [4.77272727 2.22727273],0
p2,1,0.227776,1.454694,[9 6] ; [6 1],[10.22727273  4.77272727] ; [4.77272727 2.22727273],0
r1,1,0.262193,1.257143,[12  3] ; [4 3],[10.90909091  4.09090909] ; [5.09090909 1.90909091],0
n5,1,0.277291,1.180317,[7 8] ; [5 2],[8.18181818 6.81818182] ; [3.81818182 3.18181818],0
a5,1,0.277291,1.180317,[7 8] ; [5 2],[8.18181818 6.81818182] ; [3.81818182 3.18181818],0
b5,1,0.277291,1.180317,[7 8] ; [5 2],[8.18181818 6.81818182] ; [3.81818182 3.18181818],0
p10,1,0.277291,1.180317,[7 8] ; [5 2],[8.18181818 6.81818182] ; [3.81818182 3.18181818],0
n4,1,0.350122,0.873016,[10  5] ; [6 1],[10.90909091  4.09090909] ; [5.09090909 1.90909091],0
b1,1,0.421374,0.646479,[8 7] ; [5 2],[8.86363636 6.13636364] ; [4.13636364 2.86363636],0
s8,1,0.447613,0.576689,[ 4 11] ; [3 4],[ 4.77272727 10.22727273] ; [2.22727273 4.77272727],0
a4,1,0.447613,0.576689,[ 4 11] ; [3 4],[ 4.77272727 10.22727273] ; [2.22727273 4.77272727],0
p11,1,0.451967,0.565714,[9 6] ; [3 4],[8.18181818 6.81818182] ; [3.81818182 3.18181818],0
s7,1,0.512691,0.428571,[ 4 10] ; [3 4],[4.66666667 9.33333333] ; [2.33333333 4.66666667],0
n1,1,0.540291,0.375,[3 1] ; [1 1],[2.66666667 1.33333333] ; [1.33333333 0.66666667],0
p5,1,0.562591,0.335238,[ 1 14] ; [1 6],[ 1.36363636 13.63636364] ; [0.63636364 6.36363636],0
r2,1,0.599126,0.276316,[13  1] ; [6 1],[12.66666667  1.33333333] ; [6.33333333 0.66666667],0
a3,1,0.603743,0.269388,[9 6] ; [5 2],[9.54545455 5.45454545] ; [4.45454545 2.54545455],0
b2,1,0.639994,0.21875,[3 5] ; [3 3],[3.42857143 4.57142857] ; [2.57142857 3.42857143],0
b3,1,0.639994,0.21875,[3 5] ; [3 3],[3.42857143 4.57142857] ; [2.57142857 3.42857143],0
s2,1,0.654992,0.199664,[ 3 12] ; [2 5],[ 3.40909091 11.59090909] ; [1.59090909 5.40909091],0
a7,1,0.665362,0.187075,[10  5] ; [4 3],[9.54545455 5.45454545] ; [4.45454545 2.54545455],0
v3,1,0.759982,0.093333,[ 4 11] ; [2 4],[ 4.28571429 10.71428571] ; [1.71428571 4.28571429],0
d3,1,0.898977,0.016117,[9 6] ; [4 3],[8.86363636 6.13636364] ; [4.13636364 2.86363636],0
p8,1,0.898977,0.016117,[6 9] ; [3 4],[6.13636364 8.86363636] ; [2.86363636 4.13636364],0
n6,1,0.925558,0.00873,[11  4] ; [5 2],[10.90909091  4.09090909] ; [5.09090909 1.90909091],0
d4,1,0.951655,0.003676,[13  2] ; [6 1],[12.95454545  2.04545455] ; [6.04545455 0.95454545],0
a8,1,1.0,0.0,[ 4 10] ; [2 5],[ 4. 10.] ; [2. 5.],0
