Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n2,1,0.019126,5.489977,[2 9] ; [8 4],[4.7826087 6.2173913] ; [5.2173913 6.7826087],0
u2,1,0.582493,0.302222,[4 8] ; [1 4],[3.52941176 8.47058824] ; [1.47058824 3.52941176],0
p5,1,0.587734,0.293897,[ 1 26] ; [ 1 12],[ 1.35 25.65] ; [ 0.65 12.35],0
p4,1,0.649523,0.206502,[ 6 22] ; [ 2 11],[ 5.46341463 22.53658537] ; [ 2.53658537 10.46341463],0
a1,1,0.649523,0.206502,[ 6 22] ; [ 2 11],[ 5.46341463 22.53658537] ; [ 2.53658537 10.46341463],0
a4,1,0.660768,0.192593,[11 16] ; [4 8],[10.38461538 16.61538462] ; [4.61538462 7.38461538],0
p9,1,0.691694,0.157258,[ 6 21] ; [ 2 10],[ 5.53846154 21.46153846] ; [2.46153846 9.53846154],0
v1,1,0.69472,0.154023,[ 5 23] ; [ 3 10],[ 5.46341463 22.53658537] ; [ 2.53658537 10.46341463],0
p3,1,0.69472,0.154023,[ 5 23] ; [ 3 10],[ 5.46341463 22.53658537] ; [ 2.53658537 10.46341463],0
n5,1,0.698035,0.150524,[21  7] ; [9 4],[20.48780488  7.51219512] ; [9.51219512 3.48780488],0
s5,1,0.701883,0.14652,[ 3 24] ; [ 2 11],[ 3.375 23.625] ; [ 1.625 11.375],0
p7,1,0.711755,0.13653,[ 8 20] ; [ 3 10],[ 7.51219512 20.48780488] ; [3.48780488 9.51219512],0
p2,1,0.711755,0.13653,[ 8 20] ; [ 3 10],[ 7.51219512 20.48780488] ; [3.48780488 9.51219512],0
b3,1,0.71714,0.13125,[ 9 11] ; [3 5],[ 8.57142857 11.42857143] ; [3.42857143 4.57142857],0
b2,1,0.71714,0.13125,[ 9 11] ; [3 5],[ 8.57142857 11.42857143] ; [3.42857143 4.57142857],0
s7,1,0.73927,0.110769,[ 4 22] ; [2 8],[ 4.33333333 21.66666667] ; [1.66666667 8.33333333],0
p1,1,0.761538,0.092089,[ 3 25] ; [ 1 12],[ 2.73170732 25.26829268] ; [ 1.26829268 11.73170732],0
s6,1,0.804228,0.061444,[ 6 22] ; [3 9],[ 6.3 21.7] ; [2.7 9.3],0
d4,1,0.81866,0.052564,[14 14] ; [6 7],[13.65853659 14.34146341] ; [6.34146341 6.65853659],0
b5,1,0.81866,0.052564,[14 14] ; [7 6],[14.34146341 13.65853659] ; [6.65853659 6.34146341],0
v2,1,0.844773,0.038335,[ 5 23] ; [ 2 11],[ 4.7804878 23.2195122] ; [ 2.2195122 10.7804878],0
d1,1,0.885558,0.020715,[ 8 20] ; [4 9],[ 8.19512195 19.80487805] ; [3.80487805 9.19512195],0
p11,1,0.905546,0.01408,[ 6 22] ; [ 3 10],[ 6.14634146 21.85365854] ; [ 2.85365854 10.14634146],0
s4,1,0.905546,0.01408,[ 6 22] ; [ 3 10],[ 6.14634146 21.85365854] ; [ 2.85365854 10.14634146],0
n4,1,0.929912,0.007736,[19  9] ; [9 4],[19.12195122  8.87804878] ; [8.87804878 4.12195122],0
p6,1,0.974439,0.001027,[ 2 25] ; [ 1 12],[ 2.025 24.975] ; [ 0.975 12.025],0
a5,1,0.986903,0.000269,[15 13] ; [7 6],[15.02439024 12.97560976] ; [6.97560976 6.02439024],0
