Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a3,1,9e-06,19.807263,[19 13] ; [94  8],[26.98507463  5.01492537] ; [86.01492537 15.98507463],1
d2,1,0.000122,14.763851,[ 7 25] ; [62 40],[16.47761194 15.52238806] ; [52.52238806 49.47761194],1
d1,1,0.000588,11.812692,[ 8 24] ; [61 41],[16.47761194 15.52238806] ; [52.52238806 49.47761194],1
n3,1,0.003241,8.666667,[4 8] ; [22  5],[8. 4.] ; [18.  9.],0
d5,1,0.0033,8.633957,[20 12] ; [87 14],[25.7443609  6.2556391] ; [81.2556391 19.7443609],0
p3,1,0.004685,7.997247,[12 20] ; [67 35],[18.86567164 13.13432836] ; [60.13432836 41.86567164],0
b3,1,0.005042,7.864291,[ 5 16] ; [46 33],[10.71 10.29] ; [40.29 38.71],0
b2,1,0.005042,7.864291,[ 5 16] ; [46 33],[10.71 10.29] ; [40.29 38.71],0
d4,1,0.005509,7.704294,[20 12] ; [86 15],[25.5037594  6.4962406] ; [80.4962406 20.5037594],0
a4,1,0.006141,7.508587,[ 9 23] ; [57 45],[15.76119403 16.23880597] ; [50.23880597 51.76119403],0
p11,1,0.008894,6.843967,[21 11] ; [88 14],[26.02985075  5.97014925] ; [82.97014925 19.02985075],0
v3,1,0.01615,5.786517,[ 9 23] ; [52 47],[14.90076336 17.09923664] ; [46.09923664 52.90076336],0
a6,1,0.026553,4.919643,[ 6 26] ; [41 61],[11.2238806 20.7761194] ; [35.7761194 66.2238806],0
p9,1,0.029568,4.734233,[24  8] ; [91 10],[27.66917293  4.33082707] ; [87.33082707 13.66917293],0
r2,1,0.039641,4.233184,[26  5] ; [96  5],[28.65151515  2.34848485] ; [93.34848485  7.65151515],0
v2,1,0.079367,3.077812,[11 20] ; [53 46],[15.26153846 15.73846154] ; [48.73846154 50.26153846],0
r3,1,0.12469,2.357393,[29  3] ; [99  3],[30.56716418  1.43283582] ; [97.43283582  4.56716418],0
s8,1,0.151565,2.056425,[20 12] ; [77 25],[23.1641791  8.8358209] ; [73.8358209 28.1641791],0
n6,1,0.16602,1.918519,[25  7] ; [88 12],[27.39393939  4.60606061] ; [85.60606061 14.39393939],0
r4,1,0.177857,1.815442,[24  8] ; [87 15],[26.50746269  5.49253731] ; [84.49253731 17.50746269],0
u1,1,0.185545,1.752644,[ 1 31] ; [11 91],[ 2.86567164 29.13432836] ; [ 9.13432836 92.86567164],0
p10,1,0.185892,1.749877,[24  8] ; [86 15],[26.46616541  5.53383459] ; [83.53383459 17.46616541],0
u3,1,0.194567,1.682692,[6 7] ; [6 2],[7.42857143 5.57142857] ; [4.57142857 3.42857143],0
b5,1,0.27633,1.185053,[17 15] ; [43 59],[14.32835821 17.67164179] ; [45.67164179 56.32835821],0
n1,1,0.323436,0.975,[6 6] ; [18  9],[7.38461538 4.61538462] ; [16.61538462 10.38461538],0
p7,1,0.341406,0.905143,[24  8] ; [66 34],[21.81818182 10.18181818] ; [68.18181818 31.81818182],0
p8,1,0.382318,0.763234,[19 13] ; [50 49],[16.85496183 15.14503817] ; [52.14503817 46.85496183],0
s4,1,0.397468,0.715973,[10 22] ; [24 77],[ 8.18045113 23.81954887] ; [25.81954887 75.18045113],0
p4,1,0.416287,0.660773,[22 10] ; [62 40],[20.05970149 11.94029851] ; [63.94029851 38.05970149],0
a8,1,0.441251,0.593027,[ 3 28] ; [15 84],[ 4.29230769 26.70769231] ; [13.70769231 85.29230769],0
v1,1,0.463087,0.538423,[20 12] ; [54 44],[18.21538462 13.78461538] ; [55.78461538 42.21538462],0
d3,1,0.486271,0.484766,[17 15] ; [47 55],[15.28358209 16.71641791] ; [48.71641791 53.28358209],0
r1,1,0.518625,0.416627,[23  9] ; [79 23],[24.35820896  7.64179104] ; [77.64179104 24.35820896],0
u2,1,0.52511,0.403846,[8 5] ; [6 2],[8.66666667 4.33333333] ; [5.33333333 2.66666667],0
b1,1,0.537102,0.380936,[18 14] ; [51 51],[16.47761194 15.52238806] ; [52.52238806 49.47761194],0
p1,1,0.551322,0.354954,[ 4 28] ; [ 9 92],[ 3.12781955 28.87218045] ; [ 9.87218045 91.12781955],0
n5,1,0.558146,0.342925,[28  4] ; [84 17],[26.94736842  5.05263158] ; [85.05263158 15.94736842],0
s1,1,0.578442,0.30876,[ 2 30] ; [ 4 98],[ 1.43283582 30.56716418] ; [ 4.56716418 97.43283582],0
p2,1,0.609055,0.261553,[25  7] ; [83 18],[25.98496241  6.01503759] ; [82.01503759 18.98496241],0
v4,1,0.613173,0.255581,[28  3] ; [94  7],[28.65151515  2.34848485] ; [93.34848485  7.65151515],0
p12,1,0.624206,0.24,[ 2 30] ; [ 9 91],[ 2.66666667 29.33333333] ; [ 8.33333333 91.66666667],0
s3,1,0.678775,0.171508,[25  7] ; [76 26],[24.11940299  7.88059701] ; [76.88059701 25.11940299],0
b4,1,0.77135,0.084454,[16 16] ; [48 54],[15.28358209 16.71641791] ; [48.71641791 53.28358209],0
n2,1,0.804228,0.061444,[9 3] ; [22  6],[9.3 2.7] ; [21.7  6.3],0
p6,1,0.823936,0.0495,[14 18] ; [46 54],[14.54545455 17.45454545] ; [45.45454545 54.54545455],0
p5,1,0.862233,0.030114,[ 5 26] ; [15 86],[ 4.6969697 26.3030303] ; [15.3030303 85.6969697],0
s6,1,0.864715,0.029028,[25  6] ; [82 18],[25.32061069  5.67938931] ; [81.67938931 18.32061069],0
s5,1,0.873795,0.02523,[14 18] ; [44 53],[14.3875969 17.6124031] ; [43.6124031 53.3875969],0
n4,1,0.925291,0.008793,[28  4] ; [89 12],[28.15037594  3.84962406] ; [88.84962406 12.15037594],0
s2,1,0.973239,0.001125,[23  9] ; [73 29],[22.92537313  9.07462687] ; [73.07462687 28.92537313],0
