Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.02278,5.185227,[2 3] ; [ 1 21],[0.55555556 4.44444444] ; [ 2.44444444 19.55555556],0
a4,1,0.054092,3.70987,[3 2] ; [ 4 18],[1.2962963 3.7037037] ; [ 5.7037037 16.2962963],0
d5,1,0.114306,2.493656,[1 4] ; [13  9],[2.59259259 2.40740741] ; [11.40740741 10.59259259],0
d2,1,0.289471,1.122078,[2 3] ; [ 4 18],[1.11111111 3.88888889] ; [ 4.88888889 17.11111111],0
r1,1,0.295722,1.093388,[1 4] ; [10 12],[2.03703704 2.96296296] ; [ 8.96296296 13.03703704],0
a5,1,0.331567,0.942769,[3 2] ; [ 8 14],[2.03703704 2.96296296] ; [ 8.96296296 13.03703704],0
v1,1,0.382143,0.763797,[1 4] ; [ 9 13],[1.85185185 3.14814815] ; [ 8.14814815 13.85185185],0
a6,1,0.382143,0.763797,[1 4] ; [ 9 13],[1.85185185 3.14814815] ; [ 8.14814815 13.85185185],0
n5,1,0.438058,0.601364,[3 2] ; [ 9 13],[2.22222222 2.77777778] ; [ 9.77777778 12.22222222],0
d3,1,0.438058,0.601364,[2 3] ; [13  9],[2.77777778 2.22222222] ; [12.22222222  9.77777778],0
b1,1,0.483522,0.490909,[4 1] ; [14  8],[3.33333333 1.66666667] ; [14.66666667  7.33333333],0
s1,1,0.483522,0.490909,[1 4] ; [ 2 20],[0.55555556 4.44444444] ; [ 2.44444444 19.55555556],0
s8,1,0.483522,0.490909,[1 4] ; [ 2 20],[0.55555556 4.44444444] ; [ 2.44444444 19.55555556],0
p8,1,0.547435,0.361932,[1 3] ; [ 9 13],[1.53846154 2.46153846] ; [ 8.46153846 13.53846154],0
b4,1,0.556812,0.345255,[2 3] ; [12 10],[2.59259259 2.40740741] ; [11.40740741 10.59259259],0
p10,1,0.556812,0.345255,[2 3] ; [12 10],[2.59259259 2.40740741] ; [11.40740741 10.59259259],0
b5,1,0.556812,0.345255,[2 3] ; [12 10],[2.59259259 2.40740741] ; [11.40740741 10.59259259],0
d4,1,0.573714,0.316507,[3 2] ; [16  6],[3.51851852 1.48148148] ; [15.48148148  6.51851852],0
n1,1,0.591208,0.288462,[1 1] ; [4 9],[0.66666667 1.33333333] ; [4.33333333 8.66666667],0
p9,1,0.618757,0.247619,[3 2] ; [10 11],[2.5 2.5] ; [10.5 10.5],0
a7,1,0.686239,0.163187,[2 3] ; [11 11],[2.40740741 2.59259259] ; [10.59259259 11.40740741],0
p6,1,0.717675,0.130731,[1 4] ; [ 3 19],[0.74074074 4.25925926] ; [ 3.25925926 18.74074074],0
v4,1,0.726095,0.122727,[3 2] ; [15  7],[3.33333333 1.66666667] ; [14.66666667  7.33333333],0
p7,1,0.734966,0.114601,[2 2] ; [ 9 13],[1.69230769 2.30769231] ; [ 9.30769231 12.69230769],0
p2,1,0.824653,0.049091,[3 2] ; [12 10],[2.77777778 2.22222222] ; [12.22222222  9.77777778],0
r2,1,0.824653,0.049091,[3 2] ; [12 10],[2.77777778 2.22222222] ; [12.22222222  9.77777778],0
s7,1,0.840825,0.040336,[1 3] ; [ 6 14],[1.16666667 2.83333333] ; [ 5.83333333 14.16666667],0
p4,1,0.879193,0.023102,[2 3] ; [ 8 14],[1.85185185 3.14814815] ; [ 8.14814815 13.85185185],0
a3,1,0.879193,0.023102,[3 2] ; [14  8],[3.14814815 1.85185185] ; [13.85185185  8.14814815],0
p11,1,0.879193,0.023102,[2 3] ; [ 8 14],[1.85185185 3.14814815] ; [ 8.14814815 13.85185185],0
n2,1,0.919154,0.010302,[1 1] ; [7 6],[1.06666667 0.93333333] ; [6.93333333 6.06666667],0
s4,1,0.924731,0.008926,[1 4] ; [ 4 18],[0.92592593 4.07407407] ; [ 4.07407407 17.92592593],0
u2,1,1.0,0.0,[1 1] ; [4 4],[1. 1.] ; [4. 4.],0
