Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.00025,13.412698,[22  6] ; [ 2 10],[16.8 11.2] ; [7.2 4.8],1
p7,1,0.036946,4.352888,[ 5 23] ; [6 6],[ 7.7 20.3] ; [3.3 8.7],0
p4,1,0.07076,3.265306,[ 6 22] ; [6 6],[ 8.4 19.6] ; [3.6 8.4],0
a6,1,0.096012,2.770563,[15 13] ; [3 9],[12.6 15.4] ; [5.4 6.6],0
s6,1,0.126514,2.33477,[ 5 22] ; [5 7],[ 6.92307692 20.07692308] ; [3.07692308 8.92307692],0
d5,1,0.167546,1.904762,[16 12] ; [4 8],[14. 14.] ; [6. 6.],0
r3,1,0.184797,1.758616,[10 18] ; [7 5],[11.9 16.1] ; [5.1 6.9],0
n6,1,0.203327,1.618313,[10 17] ; [ 2 10],[ 8.30769231 18.69230769] ; [3.69230769 8.30769231],0
b3,1,0.227195,1.458333,[10 10] ; [2 6],[ 8.57142857 11.42857143] ; [3.42857143 4.57142857],0
b2,1,0.227195,1.458333,[10 10] ; [2 6],[ 8.57142857 11.42857143] ; [3.42857143 4.57142857],0
s4,1,0.246235,1.344538,[ 3 25] ; [3 9],[ 4.2 23.8] ; [ 1.8 10.2],0
s1,1,0.246235,1.344538,[ 3 25] ; [3 9],[ 4.2 23.8] ; [ 1.8 10.2],0
u2,1,0.260531,1.265934,[ 2 11] ; [2 3],[ 2.88888889 10.11111111] ; [1.11111111 3.88888889],0
b5,1,0.267142,1.231361,[11 17] ; [7 5],[12.6 15.4] ; [5.4 6.6],0
n3,1,0.357197,0.847724,[ 4 10] ; [3 3],[4.9 9.1] ; [2.1 3.9],0
r2,1,0.367123,0.813378,[17  9] ; [6 6],[15.73684211 10.26315789] ; [7.26315789 4.73684211],0
b1,1,0.398025,0.714286,[18 10] ; [6 6],[16.8 11.2] ; [7.2 4.8],0
d4,1,0.442631,0.589453,[15 13] ; [8 4],[16.1 11.9] ; [6.9 5.1],0
p10,1,0.463291,0.537931,[ 6 21] ; [4 8],[ 6.92307692 20.07692308] ; [3.07692308 8.92307692],0
a7,1,0.490153,0.47619,[13 15] ; [7 5],[14. 14.] ; [6. 6.],0
n1,1,0.492353,0.47138,[7 7] ; [2 4],[6.3 7.7] ; [2.7 3.3],0
p3,1,0.588571,0.292581,[ 7 21] ; [4 8],[ 7.7 20.3] ; [3.3 8.7],0
a2,1,0.601921,0.272109,[ 4 24] ; [ 1 11],[ 3.5 24.5] ; [ 1.5 10.5],0
b4,1,0.628634,0.233918,[14 14] ; [7 5],[14.7 13.3] ; [6.3 5.7],0
a5,1,0.628634,0.233918,[14 14] ; [7 5],[14.7 13.3] ; [6.3 5.7],0
s5,1,0.63196,0.229412,[ 3 24] ; [ 2 10],[ 3.46153846 23.53846154] ; [ 1.53846154 10.46153846],0
d1,1,0.651446,0.204082,[ 9 19] ; [3 9],[ 8.4 19.6] ; [3.6 8.4],0
v3,1,0.696681,0.151948,[ 6 22] ; [3 8],[ 6.46153846 21.53846154] ; [2.53846154 8.46153846],0
v1,1,0.763285,0.090703,[ 8 20] ; [4 8],[ 8.4 19.6] ; [3.6 8.4],0
n2,1,0.768571,0.08658,[6 8] ; [3 3],[6.3 7.7] ; [2.7 3.3],0
p2,1,0.81668,0.053739,[ 8 20] ; [3 9],[ 7.7 20.3] ; [3.3 8.7],0
a4,1,0.817085,0.053498,[ 8 19] ; [4 8],[ 8.30769231 18.69230769] ; [3.69230769 8.30769231],0
p9,1,0.817085,0.053498,[ 8 19] ; [4 8],[ 8.30769231 18.69230769] ; [3.69230769 8.30769231],0
s3,1,0.823894,0.049524,[10 17] ; [4 8],[ 9.69230769 17.30769231] ; [4.30769231 7.69230769],0
p1,1,0.846758,0.037348,[ 4 24] ; [ 2 10],[ 4.2 23.8] ; [ 1.8 10.2],0
v2,1,0.849286,0.036111,[ 6 21] ; [3 9],[ 6.23076923 20.76923077] ; [2.76923077 9.23076923],0
s7,1,0.871457,0.026182,[ 4 21] ; [2 9],[ 4.16666667 20.83333333] ; [1.83333333 9.16666667],0
d2,1,0.871731,0.02607,[12 15] ; [5 7],[11.76923077 15.23076923] ; [5.23076923 6.76923077],0
a3,1,0.871731,0.02607,[15 12] ; [7 5],[15.23076923 11.76923077] ; [6.76923077 5.23076923],0
p6,1,0.882392,0.021886,[ 4 23] ; [ 2 10],[ 4.15384615 22.84615385] ; [ 1.84615385 10.15384615],0
r1,1,0.887981,0.019841,[11 17] ; [5 7],[11.2 16.8] ; [4.8 7.2],0
d3,1,0.944356,0.004872,[12 16] ; [5 7],[11.9 16.1] ; [5.1 6.9],0
r4,1,1.0,0.0,[ 7 21] ; [3 9],[ 7. 21.] ; [3. 9.],0
s2,1,1.0,0.0,[ 7 21] ; [3 9],[ 7. 21.] ; [3. 9.],0
