Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a3,1,0.024365,5.068484,[35 12] ; [7 9],[31.33333333 15.66666667] ; [10.66666667  5.33333333],0
d5,1,0.533458,0.387801,[36 11] ; [11  5],[35.06349206 11.93650794] ; [11.93650794  4.06349206],0
n4,1,0.567015,0.327703,[33 14] ; [10  6],[32.07936508 14.92063492] ; [10.92063492  5.07936508],0
p5,1,0.590334,0.289823,[ 5 41] ; [ 1 15],[ 4.4516129 41.5483871] ; [ 1.5483871 14.4516129],0
u3,1,0.603848,0.269231,[8 4] ; [5 4],[7.42857143 4.57142857] ; [5.57142857 3.42857143],0
b5,1,0.613026,0.255792,[29 18] ; [11  5],[29.84126984 17.15873016] ; [10.15873016  5.84126984],0
n6,1,0.617409,0.249525,[38  9] ; [12  4],[37.3015873  9.6984127] ; [12.6984127  3.3015873],0
a8,1,0.638741,0.220393,[ 4 40] ; [ 2 13],[ 4.47457627 39.52542373] ; [ 1.52542373 13.47457627],0
s6,1,0.641765,0.216441,[34 11] ; [13  3],[34.67213115 10.32786885] ; [12.32786885  3.67213115],0
n1,1,0.671373,0.18,[8 7] ; [2 1],[8.33333333 6.66666667] ; [1.66666667 1.33333333],0
p11,1,0.715407,0.132936,[40  7] ; [13  3],[39.53968254  7.46031746] ; [13.46031746  2.53968254],0
p4,1,0.721405,0.127151,[30 17] ; [11  5],[30.58730159 16.41269841] ; [10.41269841  5.58730159],0
a4,1,0.802146,0.062786,[16 31] ; [ 6 10],[16.41269841 30.58730159] ; [ 5.58730159 10.41269841],0
n2,1,0.80725,0.059524,[11  5] ; [3 1],[11.2  4.8] ; [2.8 1.2],0
n3,1,0.80725,0.059524,[11  5] ; [3 1],[11.2  4.8] ; [2.8 1.2],0
s1,1,0.819365,0.052149,[ 4 43] ; [ 1 14],[ 3.79032258 43.20967742] ; [ 1.20967742 13.79032258],0
d3,1,0.825266,0.048743,[25 22] ; [8 8],[24.61904762 22.38095238] ; [8.38095238 7.61904762],0
b4,1,0.832101,0.044947,[25 22] ; [9 7],[25.36507937 21.63492063] ; [8.63492063 7.36507937],0
s4,1,0.836003,0.042852,[13 34] ; [ 4 12],[12.68253968 34.31746032] ; [ 4.31746032 11.68253968],0
s3,1,0.897008,0.016755,[36 11] ; [12  4],[35.80952381 11.19047619] ; [12.19047619  3.80952381],0
a7,1,0.933411,0.006981,[27 20] ; [9 7],[26.85714286 20.14285714] ; [9.14285714 6.85714286],0
a6,1,0.933411,0.006981,[27 20] ; [9 7],[26.85714286 20.14285714] ; [9.14285714 6.85714286],0
v2,1,0.942103,0.005275,[23 22] ; [7 7],[22.88135593 22.11864407] ; [7.11864407 6.88135593],0
d1,1,0.948396,0.004189,[26 21] ; [9 7],[26.11111111 20.88888889] ; [8.88888889 7.11111111],0
a2,1,0.977983,0.000762,[ 6 41] ; [ 2 14],[ 5.96825397 41.03174603] ; [ 2.03174603 13.96825397],0
p12,1,0.984968,0.000355,[ 3 44] ; [ 1 15],[ 2.98412698 44.01587302] ; [ 1.01587302 14.98412698],0
p8,1,1.0,0.0,[23 23] ; [8 8],[23. 23.] ; [8. 8.],0
v1,1,1.0,0.0,[22 22] ; [8 8],[22. 22.] ; [8. 8.],0
