Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,0.000473,12.218182,[ 2 20] ; [12  8],[ 7.33333333 14.66666667] ; [ 6.66666667 13.33333333],1
a3,1,0.001729,9.817183,[ 7 15] ; [16  4],[12.04761905  9.95238095] ; [10.95238095  9.04761905],0
d5,1,0.002111,9.450218,[ 5 17] ; [14  6],[ 9.95238095 12.04761905] ; [ 9.04761905 10.95238095],0
a5,1,0.005695,7.644318,[ 5 17] ; [13  7],[ 9.42857143 12.57142857] ; [ 8.57142857 11.42857143],0
a4,1,0.014099,6.025652,[ 2 20] ; [ 8 11],[ 5.36585366 16.63414634] ; [ 4.63414634 14.36585366],0
r1,1,0.065436,3.393939,[ 5 17] ; [10 10],[ 7.85714286 14.14285714] ; [ 7.14285714 12.85714286],0
p3,1,0.084452,2.977072,[ 3 19] ; [ 7 12],[ 5.36585366 16.63414634] ; [ 4.63414634 14.36585366],0
n1,1,0.125786,2.34375,[7 9] ; [1 7],[ 5.33333333 10.66666667] ; [2.66666667 5.33333333],0
n4,1,0.1262,2.338636,[17  5] ; [11  9],[14.66666667  7.33333333] ; [13.33333333  6.66666667],0
p2,1,0.155252,2.019874,[13  9] ; [ 7 12],[10.73170732 11.26829268] ; [9.26829268 9.73170732],0
s5,1,0.167064,1.909091,[ 2 20] ; [ 5 15],[ 3.66666667 18.33333333] ; [ 3.33333333 16.66666667],0
v1,1,0.215682,1.532871,[ 4 18] ; [ 7 13],[ 5.76190476 16.23809524] ; [ 5.23809524 14.76190476],0
v3,1,0.224325,1.476488,[ 3 18] ; [ 6 14],[ 4.6097561 16.3902439] ; [ 4.3902439 15.6097561],0
d2,1,0.308745,1.036035,[ 7 15] ; [ 9 10],[ 8.58536585 13.41463415] ; [ 7.41463415 11.58536585],0
p4,1,0.321917,0.981143,[ 5 17] ; [ 7 12],[ 6.43902439 15.56097561] ; [ 5.56097561 13.43902439],0
n6,1,0.326558,0.9625,[11 11] ; [13  7],[12.57142857  9.42857143] ; [11.42857143  8.57142857],0
b1,1,0.326558,0.9625,[11 11] ; [13  7],[12.57142857  9.42857143] ; [11.42857143  8.57142857],0
v4,1,0.36114,0.833926,[13  9] ; [ 9 11],[11.52380952 10.47619048] ; [10.47619048  9.52380952],0
n5,1,0.36913,0.806591,[18  4] ; [14  6],[16.76190476  5.23809524] ; [15.23809524  4.76190476],0
r2,1,0.411868,0.673401,[15  7] ; [10  8],[13.75  8.25] ; [11.25  6.75],0
p10,1,0.442618,0.589487,[ 8 13] ; [10 10],[ 9.2195122 11.7804878] ; [ 8.7804878 11.2195122],0
p11,1,0.46118,0.54303,[ 9 13] ; [ 6 14],[ 7.85714286 14.14285714] ; [ 7.14285714 12.85714286],0
b5,1,0.490581,0.475251,[10 12] ; [ 7 13],[ 8.9047619 13.0952381] ; [ 8.0952381 11.9047619],0
s1,1,0.493019,0.46993,[ 1 21] ; [ 2 18],[ 1.57142857 20.42857143] ; [ 1.42857143 18.57142857],0
s7,1,0.540417,0.374767,[ 4 17] ; [ 2 15],[ 3.31578947 17.68421053] ; [ 2.68421053 14.31578947],0
r4,1,0.554795,0.348796,[ 2 20] ; [ 3 17],[ 2.61904762 19.38095238] ; [ 2.38095238 17.61904762],0
p1,1,0.554795,0.348796,[ 2 20] ; [ 3 17],[ 2.61904762 19.38095238] ; [ 2.38095238 17.61904762],0
n2,1,0.562343,0.335664,[8 8] ; [3 5],[7.33333333 8.66666667] ; [3.66666667 4.33333333],0
u2,1,0.580543,0.305357,[6 9] ; [1 3],[5.52631579 9.47368421] ; [1.47368421 2.52631579],0
p8,1,0.590698,0.289256,[ 4 18] ; [ 5 15],[ 4.71428571 17.28571429] ; [ 4.28571429 15.71428571],0
n3,1,0.672754,0.178397,[7 8] ; [3 5],[6.52173913 8.47826087] ; [3.47826087 4.52173913],0
p6,1,0.675082,0.175714,[ 3 18] ; [ 2 18],[ 2.56097561 18.43902439] ; [ 2.43902439 17.56097561],0
v2,1,0.677318,0.17316,[ 3 17] ; [ 4 16],[ 3.5 16.5] ; [ 3.5 16.5],0
s8,1,0.716276,0.132088,[ 3 19] ; [ 2 18],[ 2.61904762 19.38095238] ; [ 2.38095238 17.61904762],0
b4,1,0.74591,0.105,[11 11] ; [11  9],[11.52380952 10.47619048] ; [10.47619048  9.52380952],0
s2,1,0.829666,0.046281,[ 5 17] ; [ 4 16],[ 4.71428571 17.28571429] ; [ 4.28571429 15.71428571],0
