Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.0,39.20697,[10 21] ; [77  9],[23.05128205  7.94871795] ; [63.94871795 22.05128205],1
n6,1,0.0,26.991,[13 18] ; [76 10],[23.58119658  7.41880342] ; [65.41880342 20.58119658],1
r3,1,0.000925,10.972683,[24  6] ; [85  2],[27.94871795  2.05128205] ; [81.05128205  5.94871795],1
r4,1,0.008149,7.000371,[21 10] ; [77 10],[25.74576271  5.25423729] ; [72.25423729 14.74576271],0
u3,1,0.011312,6.415629,[16  3] ; [21 21],[11.52459016  7.47540984] ; [25.47540984 16.52459016],0
p4,1,0.012173,6.285436,[11 20] ; [53 33],[16.95726496 14.04273504] ; [47.04273504 38.95726496],0
u2,1,0.01987,5.42328,[15  3] ; [21 20],[10.98305085  7.01694915] ; [25.01694915 15.98305085],0
p7,1,0.023436,5.135922,[14 16] ; [58 25],[19.11504425 10.88495575] ; [52.88495575 30.11504425],0
p3,1,0.033821,4.503746,[ 9 22] ; [44 42],[14.04273504 16.95726496] ; [38.95726496 47.04273504],0
p11,1,0.043575,4.072959,[18 13] ; [67 20],[22.33050847  8.66949153] ; [62.66949153 24.33050847],0
s8,1,0.061842,3.487284,[ 7 24] ; [36 51],[11.29661017 19.70338983] ; [31.70338983 55.29661017],0
p8,1,0.065774,3.385462,[ 9 21] ; [42 43],[13.30434783 16.69565217] ; [37.69565217 47.30434783],0
n1,1,0.096104,2.769034,[4 7] ; [11  5],[6.11111111 4.88888889] ; [8.88888889 7.11111111],0
n2,1,0.1354,2.229478,[6 5] ; [13  3],[7.74074074 3.25925926] ; [11.25925926  4.74074074],0
d4,1,0.166318,1.915821,[26  5] ; [62 25],[23.11864407  7.88135593] ; [64.88135593 22.11864407],0
s7,1,0.170073,1.8823,[ 9 20] ; [37 44],[12.12727273 16.87272727] ; [33.87272727 47.12727273],0
a3,1,0.174854,1.840827,[12 19] ; [45 40],[15.23275862 15.76724138] ; [41.76724138 43.23275862],0
r2,1,0.210998,1.564568,[27  4] ; [80  5],[28.59482759  2.40517241] ; [78.40517241  6.59482759],0
p5,1,0.229898,1.44149,[ 3 28] ; [16 68],[ 5.12173913 25.87826087] ; [13.87826087 70.12173913],0
a1,1,0.272609,1.203573,[ 2 29] ; [ 2 85],[ 1.05084746 29.94915254] ; [ 2.94915254 84.05084746],0
d2,1,0.280842,1.163011,[ 4 27] ; [19 68],[ 6.04237288 24.95762712] ; [16.95762712 70.04237288],0
s6,1,0.287123,1.133063,[17 12] ; [59 26],[19.33333333  9.66666667] ; [56.66666667 28.33333333],0
p6,1,0.288845,1.124998,[ 8 20] ; [33 50],[10.34234234 17.65765766] ; [30.65765766 52.34234234],0
v2,1,0.325225,0.967818,[16 14] ; [54 31],[18.26086957 11.73913043] ; [51.73913043 33.26086957],0
p12,1,0.37105,0.800144,[ 1 29] ; [ 7 79],[ 2.06896552 27.93103448] ; [ 5.93103448 80.06896552],0
v3,1,0.467491,0.527901,[12 18] ; [41 45],[13.70689655 16.29310345] ; [39.29310345 46.70689655],0
