Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r2,1,0.000292,13.117905,[23 24] ; [23  2],[30.02777778 16.97222222] ; [15.97222222  9.02777778],1
s5,1,0.354181,0.85842,[ 6 42] ; [ 5 19],[ 7.33333333 40.66666667] ; [ 3.66666667 20.33333333],0
d1,1,0.390987,0.735871,[19 31] ; [ 7 18],[17.33333333 32.66666667] ; [ 8.66666667 16.33333333],0
n4,1,0.412173,0.672525,[29 21] ; [12 13],[27.33333333 22.66666667] ; [13.66666667 11.33333333],0
s7,1,0.461147,0.543108,[10 37] ; [ 7 17],[11.25352113 35.74647887] ; [ 5.74647887 18.25352113],0
a7,1,0.509037,0.436047,[20 30] ; [12 13],[21.33333333 28.66666667] ; [10.66666667 14.33333333],0
p1,1,0.512691,0.428571,[ 4 46] ; [ 1 24],[ 3.33333333 46.66666667] ; [ 1.66666667 23.33333333],0
b4,1,0.513592,0.426743,[24 26] ; [14 11],[25.33333333 24.66666667] ; [12.66666667 12.33333333],0
s4,1,0.540291,0.375,[ 9 41] ; [ 6 19],[10. 40.] ; [ 5. 20.],0
b3,1,0.552821,0.352288,[11 22] ; [ 4 12],[10.10204082 22.89795918] ; [ 4.89795918 11.10204082],0
b2,1,0.552821,0.352288,[11 22] ; [ 4 12],[10.10204082 22.89795918] ; [ 4.89795918 11.10204082],0
a4,1,0.560704,0.338487,[17 32] ; [ 7 18],[15.89189189 33.10810811] ; [ 8.10810811 16.89189189],0
b5,1,0.617075,0.25,[29 21] ; [16  9],[30. 20.] ; [15. 10.],0
p5,1,0.623029,0.241633,[ 1 48] ; [ 1 24],[ 1.32432432 47.67567568] ; [ 0.67567568 24.32432432],0
p8,1,0.655954,0.198476,[10 39] ; [ 6 18],[10.73972603 38.26027397] ; [ 5.26027397 18.73972603],0
d2,1,0.68489,0.164673,[24 25] ; [11 14],[23.17567568 25.82432432] ; [11.82432432 13.17567568],0
s2,1,0.696508,0.15213,[12 38] ; [ 5 20],[11.33333333 38.66666667] ; [ 5.66666667 19.33333333],0
p11,1,0.735656,0.113982,[18 32] ; [10 15],[18.66666667 31.33333333] ; [ 9.33333333 15.66666667],0
d4,1,0.737379,0.112444,[30 20] ; [16  9],[30.66666667 19.33333333] ; [15.33333333  9.66666667],0
d3,1,0.74395,0.106686,[24 26] ; [13 12],[24.66666667 25.33333333] ; [12.33333333 12.66666667],0
s1,1,0.744054,0.106595,[ 3 47] ; [ 1 23],[ 2.7027027 47.2972973] ; [ 1.2972973 22.7027027],0
n1,1,0.773938,0.0825,[ 8 17] ; [3 5],[ 8.33333333 16.66666667] ; [2.66666667 5.33333333],0
a8,1,0.778788,0.078904,[ 3 45] ; [ 2 23],[ 3.28767123 44.71232877] ; [ 1.71232877 23.28767123],0
a3,1,0.810386,0.057565,[26 23] ; [14 11],[26.48648649 22.51351351] ; [13.51351351 11.48648649],0
v2,1,0.816743,0.053702,[17 32] ; [ 8 17],[16.55405405 32.44594595] ; [ 8.44594595 16.55405405],0
s6,1,0.86249,0.03,[17 33] ; [ 8 17],[16.66666667 33.33333333] ; [ 8.33333333 16.66666667],0
d5,1,0.868877,0.027253,[29 21] ; [14 11],[28.66666667 21.33333333] ; [14.33333333 10.66666667],0
a6,1,0.869996,0.026786,[27 23] ; [13 12],[26.66666667 23.33333333] ; [13.33333333 11.66666667],0
