Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v1,1,0.002595,9.072581,[7 3] ; [ 7 28],[3.11111111 6.88888889] ; [10.88888889 24.11111111],0
s2,1,0.003011,8.800611,[6 4] ; [ 5 30],[2.44444444 7.55555556] ; [ 8.55555556 26.44444444],0
v3,1,0.007161,7.232143,[5 5] ; [ 4 31],[2. 8.] ; [ 7. 28.],0
a3,1,0.010423,6.561176,[9 1] ; [15 19],[5.45454545 4.54545455] ; [18.54545455 15.45454545],0
s8,1,0.016585,5.739796,[5 5] ; [ 5 30],[2.22222222 7.77777778] ; [ 7.77777778 27.22222222],0
p10,1,0.065914,3.381961,[8 2] ; [16 18],[5.45454545 4.54545455] ; [18.54545455 15.45454545],0
n6,1,0.068516,3.318227,[8 1] ; [19 15],[5.65116279 3.34883721] ; [21.34883721 12.65116279],0
s4,1,0.078743,3.090659,[3 7] ; [ 3 32],[1.33333333 8.66666667] ; [ 4.66666667 30.33333333],0
p6,1,0.090624,2.86326,[4 6] ; [ 5 28],[2.09302326 7.90697674] ; [ 6.90697674 26.09302326],0
s6,1,0.097768,2.741581,[5 4] ; [ 9 25],[2.93023256 6.06976744] ; [11.06976744 22.93023256],0
p7,1,0.10028,2.70108,[6 4] ; [11 24],[3.77777778 6.22222222] ; [13.22222222 21.77777778],0
s3,1,0.143235,2.142857,[6 4] ; [12 23],[4. 6.] ; [14. 21.],0
p3,1,0.143466,2.140388,[5 5] ; [ 9 26],[3.11111111 6.88888889] ; [10.88888889 24.11111111],0
v2,1,0.160237,1.971989,[5 5] ; [ 9 25],[3.18181818 6.81818182] ; [10.81818182 23.18181818],0
r1,1,0.204894,1.607143,[5 5] ; [10 25],[3.33333333 6.66666667] ; [11.66666667 23.33333333],0
b1,1,0.230958,1.434949,[7 3] ; [17 18],[5.33333333 4.66666667] ; [18.66666667 16.33333333],0
r3,1,0.26419,1.246667,[7 3] ; [17 17],[5.45454545 4.54545455] ; [18.54545455 15.45454545],0
d2,1,0.26419,1.246667,[3 7] ; [17 17],[4.54545455 5.45454545] ; [15.45454545 18.54545455],0
p2,1,0.293321,1.104314,[6 4] ; [14 20],[4.54545455 5.45454545] ; [15.45454545 18.54545455],0
s1,1,0.310494,1.028571,[2 8] ; [ 3 32],[1.11111111 8.88888889] ; [ 3.88888889 31.11111111],0
a2,1,0.310494,1.028571,[2 8] ; [ 3 32],[1.11111111 8.88888889] ; [ 3.88888889 31.11111111],0
p9,1,0.338394,0.916508,[7 3] ; [18 16],[5.68181818 4.31818182] ; [19.31818182 14.68181818],0
d4,1,0.374916,0.787305,[7 3] ; [19 16],[5.77777778 4.22222222] ; [20.22222222 14.77777778],0
a5,1,0.374916,0.787305,[7 3] ; [19 16],[5.77777778 4.22222222] ; [20.22222222 14.77777778],0
a7,1,0.374916,0.787305,[3 7] ; [16 19],[4.22222222 5.77777778] ; [14.77777778 20.22222222],0
b2,1,0.471548,0.518347,[4 6] ; [ 6 16],[3.125 6.875] ; [ 6.875 15.125],0
b3,1,0.471548,0.518347,[4 6] ; [ 6 16],[3.125 6.875] ; [ 6.875 15.125],0
p11,1,0.523726,0.40655,[6 4] ; [17 18],[5.11111111 4.88888889] ; [17.88888889 17.11111111],0
a4,1,0.556901,0.345098,[2 8] ; [10 24],[2.72727273 7.27272727] ; [ 9.27272727 24.72727273],0
s5,1,0.561524,0.337072,[2 7] ; [ 5 30],[1.43181818 7.56818182] ; [ 5.56818182 29.43181818],0
b4,1,0.572314,0.318826,[5 5] ; [21 14],[5.77777778 4.22222222] ; [20.22222222 14.77777778],0
n4,1,0.582572,0.302095,[9 1] ; [29  6],[8.44444444 1.55555556] ; [29.55555556  5.44444444],0
a1,1,0.582572,0.302095,[1 9] ; [ 6 29],[1.55555556 8.44444444] ; [ 5.44444444 29.55555556],0
n3,1,0.605242,0.267161,[2 2] ; [5 9],[1.55555556 2.44444444] ; [5.44444444 8.55555556],0
b5,1,0.631827,0.229592,[6 4] ; [18 17],[5.33333333 4.66666667] ; [18.66666667 16.33333333],0
r4,1,0.642986,0.214859,[3 7] ; [ 8 27],[2.44444444 7.55555556] ; [ 8.55555556 26.44444444],0
p12,1,0.649749,0.206217,[1 9] ; [ 2 32],[0.68181818 9.31818182] ; [ 2.31818182 31.68181818],0
p1,1,0.660151,0.19334,[2 8] ; [ 5 30],[1.55555556 8.44444444] ; [ 5.44444444 29.55555556],0
d1,1,0.677298,0.173183,[3 7] ; [13 22],[3.55555556 6.44444444] ; [12.44444444 22.55555556],0
d5,1,0.6885,0.160714,[5 5] ; [20 15],[5.55555556 4.44444444] ; [19.44444444 15.55555556],0
r2,1,0.693527,0.155294,[6 4] ; [18 16],[5.45454545 4.54545455] ; [18.54545455 15.45454545],0
p4,1,0.739193,0.110837,[4 6] ; [12 23],[3.55555556 6.44444444] ; [12.44444444 22.55555556],0
a6,1,0.748428,0.102857,[6 4] ; [19 16],[5.55555556 4.44444444] ; [19.44444444 15.55555556],0
n2,1,0.799846,0.064286,[2 2] ; [6 8],[1.77777778 2.22222222] ; [6.22222222 7.77777778],0
n1,1,0.799846,0.064286,[2 2] ; [8 6],[2.22222222 1.77777778] ; [7.77777778 6.22222222],0
p8,1,0.865339,0.028758,[2 8] ; [ 6 28],[1.81818182 8.18181818] ; [ 6.18181818 27.81818182],0
p5,1,0.877162,0.023891,[1 9] ; [ 4 30],[1.13636364 8.86363636] ; [ 3.86363636 30.13636364],0
a8,1,0.967664,0.001643,[2 8] ; [ 7 27],[2.04545455 7.95454545] ; [ 6.95454545 27.04545455],0
d3,1,1.0,0.0,[4 6] ; [14 21],[4. 6.] ; [14. 21.],0
