Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,9.7e-05,15.197176,[47 13] ; [10 18],[38.86363636 21.13636364] ; [18.13636364  9.86363636],1
p9,1,0.66151,0.191695,[22 36] ; [12 16],[22.93023256 35.06976744] ; [11.06976744 16.93023256],0
d1,1,0.67445,0.176441,[35 25] ; [15 13],[34.09090909 25.90909091] ; [15.90909091 12.09090909],0
s6,1,0.721601,0.126964,[34 25] ; [15 13],[33.22988506 25.77011494] ; [15.77011494 12.22988506],0
v4,1,0.72933,0.119728,[53  7] ; [24  4],[52.5  7.5] ; [24.5  3.5],0
p4,1,0.736735,0.113017,[29 31] ; [12 15],[28.27586207 31.72413793] ; [12.72413793 14.27586207],0
d2,1,0.754908,0.097453,[30 30] ; [15 13],[30.68181818 29.31818182] ; [14.31818182 13.68181818],0
s3,1,0.774858,0.081811,[26 32] ; [13 14],[26.61176471 31.38823529] ; [12.38823529 14.61176471],0
p6,1,0.80138,0.063283,[16 41] ; [ 8 18],[16.48192771 40.51807229] ; [ 7.51807229 18.48192771],0
s7,1,0.817634,0.053171,[23 35] ; [10 17],[22.51764706 35.48235294] ; [10.48235294 16.51764706],0
a5,1,0.826285,0.048166,[40 20] ; [18 10],[39.54545455 20.45454545] ; [18.45454545  9.54545455],0
p3,1,0.871093,0.026332,[20 39] ; [ 9 19],[19.66666667 39.33333333] ; [ 9.33333333 18.66666667],0
p7,1,0.888858,0.01953,[26 32] ; [13 15],[26.30232558 31.69767442] ; [12.69767442 15.30232558],0
r2,1,0.937866,0.006077,[53  6] ; [25  3],[52.89655172  6.10344828] ; [25.10344828  2.89655172],0
