Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.0,139.068519,[232  67] ; [ 96 222],[158.94975689 140.05024311] ; [169.05024311 148.94975689],1
a6,1,0.108863,2.570648,[206 105] ; [240  93],[215.38198758  95.61801242] ; [230.61801242 102.38198758],0
b1,1,0.146897,2.104182,[131 181] ; [122 213],[122.00309119 189.99690881] ; [130.99690881 204.00309119],0
n2,1,0.157775,1.995427,[39 17] ; [47 11],[42.24561404 13.75438596] ; [43.75438596 14.24561404],0
n5,1,0.183364,1.770147,[273  38] ; [281  53],[267.12248062  43.87751938] ; [286.87751938  47.12248062],0
a2,1,0.208814,1.579627,[ 90 222] ; [ 82 253],[ 82.94281298 229.05718702] ; [ 89.05718702 245.94281298],0
a8,1,0.216471,1.52761,[ 54 229] ; [ 46 256],[ 48.37606838 234.62393162] ; [ 51.62393162 250.37606838],0
a4,1,0.280178,1.166229,[158 154] ; [154 178],[151.1552795 160.8447205] ; [160.8447205 171.1552795],0
r3,1,0.334467,0.931524,[304   8] ; [329   5],[305.72136223   6.27863777] ; [327.27863777   6.72136223],0
d3,1,0.360897,0.834771,[223  89] ; [227 106],[217.6744186  94.3255814] ; [232.3255814 100.6744186],0
v4,1,0.381473,0.765948,[306   6] ; [324  10],[304.27244582   7.72755418] ; [325.72755418   8.27244582],0
s1,1,0.41988,0.650652,[ 13 294] ; [ 10 319],[ 11.10220126 295.89779874] ; [ 11.89779874 317.10220126],0
p11,1,0.60564,0.266572,[260  52] ; [274  61],[257.50850077  54.49149923] ; [276.49149923  58.50850077],0
b4,1,0.658923,0.194835,[180 132] ; [199 136],[182.76352396 129.23647604] ; [196.23647604 138.76352396],0
b5,1,0.681568,0.168367,[186 126] ; [205 130],[188.55023184 123.44976816] ; [202.44976816 132.55023184],0
r2,1,0.900394,0.015666,[304   6] ; [327   6],[304.21461897   5.78538103] ; [326.78538103   6.21461897],0
p2,1,0.929805,0.00776,[266  45] ; [284  49],[265.60559006  45.39440994] ; [284.39440994  48.60559006],0
n1,1,0.931517,0.007385,[25 30] ; [25 31],[24.77477477 30.22522523] ; [25.22522523 30.77477477],0
p1,1,0.995623,3e-05,[ 29 282] ; [ 31 301],[ 29.02021773 281.97978227] ; [ 30.97978227 301.02021773],0
