Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.001253,10.41116,[19  8] ; [16 34],[12.27272727 14.72727273] ; [22.72727273 27.27272727],0
a6,1,0.16825,1.898469,[18 11] ; [23 27],[15.05063291 13.94936709] ; [25.94936709 24.05063291],0
s2,1,0.183395,1.769897,[15 13] ; [19 31],[12.20512821 15.79487179] ; [21.79487179 28.20512821],0
d2,1,0.200149,1.641284,[ 8 21] ; [21 29],[10.64556962 18.35443038] ; [18.35443038 31.64556962],0
p2,1,0.221168,1.496779,[22  6] ; [32 17],[19.63636364  8.36363636] ; [34.36363636 14.63636364],0
p5,1,0.245498,1.348744,[ 3 25] ; [ 2 48],[ 1.79487179 26.20512821] ; [ 3.20512821 46.79487179],0
b2,1,0.255598,1.292443,[ 3 15] ; [ 8 17],[ 4.60465116 13.39534884] ; [ 6.39534884 18.60465116],0
b3,1,0.255598,1.292443,[ 3 15] ; [ 8 17],[ 4.60465116 13.39534884] ; [ 6.39534884 18.60465116],0
s1,1,0.264255,1.24633,[ 3 26] ; [ 2 48],[ 1.83544304 27.16455696] ; [ 3.16455696 46.83544304],0
u1,1,0.289355,1.122618,[ 1 28] ; [ 5 45],[ 2.20253165 26.79746835] ; [ 3.79746835 46.20253165],0
v4,1,0.299109,1.078162,[20  6] ; [32 17],[18.02666667  7.97333333] ; [33.97333333 15.02666667],0
n5,1,0.355271,0.854541,[17 10] ; [26 24],[15.07792208 11.92207792] ; [27.92207792 22.07792208],0
u3,1,0.382797,0.761701,[ 6 10] ; [ 4 13],[ 4.84848485 11.15151515] ; [ 5.15151515 11.84848485],0
n3,1,0.396377,0.719289,[7 6] ; [15  7],[8.17142857 4.82857143] ; [13.82857143  8.17142857],0
a4,1,0.458426,0.549734,[ 7 22] ; [16 34],[ 8.44303797 20.55696203] ; [14.55696203 35.44303797],0
a8,1,0.512691,0.428571,[ 1 24] ; [ 4 46],[ 1.66666667 23.33333333] ; [ 3.33333333 46.66666667],0
v3,1,0.528456,0.397361,[ 5 23] ; [12 38],[ 6.1025641 21.8974359] ; [10.8974359 39.1025641],0
s3,1,0.561189,0.33765,[14 13] ; [22 27],[12.78947368 14.21052632] ; [23.21052632 25.78947368],0
b1,1,0.568998,0.324362,[12 17] ; [24 26],[13.21518987 15.78481013] ; [22.78481013 27.21518987],0
u2,1,0.578709,0.308326,[8 9] ; [ 6 10],[7.21212121 9.78787879] ; [6.78787879 9.21212121],0
n4,1,0.598054,0.277941,[18 11] ; [28 22],[16.88607595 12.11392405] ; [29.11392405 20.88607595],0
a5,1,0.623552,0.240906,[14 15] ; [27 23],[15.05063291 13.94936709] ; [25.94936709 24.05063291],0
v1,1,0.63284,0.228229,[10 18] ; [19 27],[10.97297297 17.02702703] ; [18.02702703 27.97297297],0
s6,1,0.636871,0.222857,[15 13] ; [24 26],[14. 14.] ; [25. 25.],0
s5,1,0.686141,0.163295,[ 6 21] ; [ 9 40],[ 5.32894737 21.67105263] ; [ 9.67105263 39.32894737],0
n1,1,0.763208,0.090764,[4 9] ; [ 6 17],[3.61111111 9.38888889] ; [ 6.38888889 16.61111111],0
r2,1,0.766542,0.08815,[14 12] ; [27 20],[14.60273973 11.39726027] ; [26.39726027 20.60273973],0
a7,1,0.82061,0.05142,[17 12] ; [28 22],[16.51898734 12.48101266] ; [28.48101266 21.51898734],0
p10,1,0.865949,0.028495,[16  9] ; [31 19],[15.66666667  9.33333333] ; [31.33333333 18.66666667],0
a1,1,0.874653,0.024885,[ 2 27] ; [ 3 47],[ 1.83544304 27.16455696] ; [ 3.16455696 46.83544304],0
p9,1,0.889063,0.019458,[19  9] ; [34 15],[19.27272727  8.72727273] ; [33.72727273 15.27272727],0
n6,1,0.889063,0.019458,[19  9] ; [34 15],[19.27272727  8.72727273] ; [33.72727273 15.27272727],0
p1,1,0.924779,0.008914,[ 1 27] ; [ 2 48],[ 1.07692308 26.92307692] ; [ 1.92307692 48.07692308],0
b5,1,0.957,0.002907,[17 12] ; [29 21],[16.88607595 12.11392405] ; [29.11392405 20.88607595],0
a2,1,0.960944,0.002398,[ 3 26] ; [ 5 45],[ 2.93670886 26.06329114] ; [ 5.06329114 44.93670886],0
