Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.0,36.15047,[45  4] ; [10 25],[32.08333333 16.91666667] ; [22.91666667 12.08333333],1
n6,1,0.00382,8.367507,[39  9] ; [18 17],[32.96385542 15.03614458] ; [24.03614458 10.96385542],0
r2,1,0.005399,7.740801,[47  1] ; [27  7],[43.31707317  4.68292683] ; [30.68292683  3.31707317],0
p11,1,0.014915,5.926531,[30 19] ; [12 23],[24.5 24.5] ; [17.5 17.5],0
s4,1,0.016012,5.801573,[ 3 43] ; [ 9 26],[ 6.81481481 39.18518519] ; [ 5.18518519 29.81481481],0
s8,1,0.048702,3.885597,[16 32] ; [ 5 30],[12.14457831 35.85542169] ; [ 8.85542169 26.14457831],0
p10,1,0.050044,3.84,[18 31] ; [ 6 29],[14. 35.] ; [10. 25.],0
s3,1,0.073638,3.2,[25 24] ; [11 24],[21. 28.] ; [15. 20.],0
d2,1,0.133588,2.250303,[41  6] ; [26  9],[38.40243902  8.59756098] ; [28.59756098  6.40243902],0
r4,1,0.141645,2.16,[38 11] ; [22 13],[35. 14.] ; [25. 10.],0
r1,1,0.165857,1.92,[40  9] ; [24 11],[37.33333333 11.66666667] ; [26.66666667  8.33333333],0
s7,1,0.17145,1.870222,[18 29] ; [ 7 23],[15.25974026 31.74025974] ; [ 9.74025974 20.25974026],0
s1,1,0.172911,1.857525,[ 1 47] ; [ 3 32],[ 2.31325301 45.68674699] ; [ 1.68674699 33.31325301],0
v2,1,0.191105,1.709075,[20 27] ; [20 15],[22.92682927 24.07317073] ; [17.07317073 17.92682927],0
a6,1,0.192518,1.698246,[36 13] ; [21 14],[33.25 15.75] ; [23.75 11.25],0
d3,1,0.205903,1.6,[40  9] ; [32  3],[42.  7.] ; [30.  5.],0
u1,1,0.225346,1.47,[14 35] ; [ 6 29],[11.66666667 37.33333333] ; [ 8.33333333 26.66666667],0
n2,1,0.226942,1.459926,[11  7] ; [6 9],[9.27272727 8.72727273] ; [7.72727273 7.27272727],0
u3,1,0.241567,1.371429,[8 6] ; [8 2],[9.33333333 4.66666667] ; [6.66666667 3.33333333],0
b3,1,0.24219,1.367801,[11 23] ; [ 4 18],[ 9.10714286 24.89285714] ; [ 5.89285714 16.10714286],0
b2,1,0.24219,1.367801,[11 23] ; [ 4 18],[ 9.10714286 24.89285714] ; [ 5.89285714 16.10714286],0
s2,1,0.26678,1.233228,[19 28] ; [10 25],[16.62195122 30.37804878] ; [12.37804878 22.62195122],0
p2,1,0.277986,1.17691,[31 18] ; [18 17],[28.58333333 20.41666667] ; [20.41666667 14.58333333],0
p8,1,0.287611,1.130769,[21 28] ; [11 24],[18.66666667 30.33333333] ; [13.33333333 21.66666667],0
p7,1,0.304155,1.055889,[20 27] ; [11 24],[17.76829268 29.23170732] ; [13.23170732 21.76829268],0
p1,1,0.314777,1.010526,[ 6 43] ; [ 2 33],[ 4.66666667 44.33333333] ; [ 3.33333333 31.66666667],0
v4,1,0.333352,0.935833,[41  7] ; [27  8],[39.3253012  8.6746988] ; [28.6746988  6.3253012],0
a5,1,0.356096,0.851613,[38 11] ; [24 11],[36.16666667 12.83333333] ; [25.83333333  9.16666667],0
s5,1,0.363999,0.82405,[12 35] ; [ 6 29],[10.31707317 36.68292683] ; [ 7.68292683 27.31707317],0
b1,1,0.371093,0.8,[26 23] ; [22 13],[28. 21.] ; [20. 15.],0
n3,1,0.406669,0.688519,[ 7 11] ; [8 7],[8.18181818 9.81818182] ; [6.81818182 8.18181818],0
d5,1,0.488422,0.48,[46  3] ; [34  1],[46.66666667  2.33333333] ; [33.33333333  1.66666667],0
n1,1,0.520171,0.413555,[ 6 11] ; [ 4 12],[ 5.15151515 11.84848485] ; [ 4.84848485 11.15151515],0
b5,1,0.527684,0.39885,[26 23] ; [21 14],[27.41666667 21.58333333] ; [19.58333333 15.41666667],0
v3,1,0.528924,0.396459,[15 34] ; [ 8 25],[13.74390244 35.25609756] ; [ 9.25609756 23.74390244],0
s6,1,0.61441,0.253803,[22 26] ; [18 17],[23.13253012 24.86746988] ; [16.86746988 18.13253012],0
a1,1,0.667436,0.184615,[ 4 45] ; [ 2 33],[ 3.5 45.5] ; [ 2.5 32.5],0
b4,1,0.669601,0.182069,[33 16] ; [22 13],[32.08333333 16.91666667] ; [22.91666667 12.08333333],0
a2,1,0.689939,0.159151,[16 33] ; [10 25],[15.16666667 33.83333333] ; [10.83333333 24.16666667],0
p6,1,0.694715,0.154028,[ 7 40] ; [ 6 27],[ 7.6375 39.3625] ; [ 5.3625 27.6375],0
u2,1,0.767896,0.087101,[7 6] ; [6 4],[7.34782609 5.65217391] ; [5.65217391 4.34782609],0
v1,1,0.817361,0.053333,[17 32] ; [13 22],[17.5 31.5] ; [12.5 22.5],0
a4,1,0.858884,0.031611,[27 21] ; [19 16],[26.60240964 21.39759036] ; [19.39759036 15.60240964],0
a7,1,0.881093,0.022375,[35 13] ; [25 10],[34.69879518 13.30120482] ; [25.30120482  9.69879518],0
p4,1,0.935399,0.00657,[21 27] ; [15 20],[20.81927711 27.18072289] ; [15.18072289 19.81927711],0
r3,1,0.969628,0.00145,[41  7] ; [30  5],[41.06024096  6.93975904] ; [29.93975904  5.06024096],0
p3,1,0.980827,0.000578,[14 34] ; [10 24],[14.04878049 33.95121951] ; [ 9.95121951 24.04878049],0
a3,1,1.0,0.0,[35 14] ; [25 10],[35. 14.] ; [25. 10.],0
