Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,0.0,29.824136,[29 75] ; [140  93],[52.15430267 51.84569733] ; [116.84569733 116.15430267],1
v4,1,0.411457,0.674587,[101   5] ; [230   7],[102.29154519   3.70845481] ; [228.70845481   8.29154519],0
r4,1,0.455747,0.55632,[97  9] ; [224  15],[98.62608696  7.37391304] ; [222.37391304  16.62608696],0
p2,1,0.47141,0.518669,[91 15] ; [210  27],[93.02040816 12.97959184] ; [207.97959184  29.02040816],0
r2,1,0.53354,0.387644,[103   3] ; [227  10],[101.98250729   4.01749271] ; [228.01749271   8.98250729],0
s3,1,0.539631,0.376224,[52 51] ; [125 106],[54.58383234 48.41616766] ; [122.41616766 108.58383234],0
n3,1,0.558047,0.343097,[10  6] ; [31 13],[10.93333333  5.06666667] ; [30.06666667 13.93333333],0
a8,1,0.562108,0.336068,[14 82] ; [ 35 168],[15.73244147 80.26755853] ; [ 33.26755853 169.73244147],0
d5,1,0.589393,0.291293,[88 18] ; [203  35],[89.66860465 16.33139535] ; [201.33139535  36.66860465],0
u2,1,0.611137,0.258523,[20 15] ; [35 21],[21.15384615 13.84615385] ; [33.84615385 22.15384615],0
a1,1,0.61127,0.258329,[  4 102] ; [ 12 227],[  4.91594203 101.08405797] ; [ 11.08405797 227.91594203],0
n2,1,0.612735,0.256211,[13  3] ; [33 11],[12.26666667  3.73333333] ; [33.73333333 10.26666667],0
s6,1,0.621704,0.243481,[72 31] ; [169  64],[73.87797619 29.12202381] ; [167.12202381  65.87797619],0
n4,1,0.66803,0.183915,[86 19] ; [191  48],[84.5494186 20.4505814] ; [192.4505814  46.5494186],0
s5,1,0.719633,0.128845,[38 62] ; [ 83 148],[36.55589124 63.44410876] ; [ 84.44410876 146.55589124],0
n5,1,0.772725,0.083413,[84 22] ; [191  46],[84.98542274 21.01457726] ; [190.01457726  46.98542274],0
u3,1,0.803976,0.061605,[23 12] ; [36 21],[22.44565217 12.55434783] ; [36.55434783 20.44565217],0
s2,1,0.81232,0.056375,[53 51] ; [122 111],[54.00593472 49.99406528] ; [120.99406528 112.00593472],0
s1,1,0.826524,0.048032,[ 4 99] ; [  8 227],[ 3.65680473 99.34319527] ; [  8.34319527 226.65680473],0
p5,1,0.829465,0.046392,[16 89] ; [ 34 203],[15.35087719 89.64912281] ; [ 34.64912281 202.35087719],0
p1,1,0.831296,0.045386,[12 94] ; [ 25 212],[11.43440233 94.56559767] ; [ 25.56559767 211.43440233],0
p8,1,0.880201,0.022715,[64 41] ; [140  93],[63.37278107 41.62721893] ; [140.62721893  92.37278107],0
u4,1,0.959799,0.002541,[  3 103] ; [  7 232],[  3.07246377 102.92753623] ; [  6.92753623 232.07246377],0
p10,1,0.972387,0.001198,[89 16] ; [198  36],[88.89380531 16.10619469] ; [198.10619469  35.89380531],0
b2,1,0.974432,0.001027,[25 42] ; [56 95],[24.89449541 42.10550459] ; [56.10550459 94.89449541],0
b3,1,0.974432,0.001027,[25 42] ; [56 95],[24.89449541 42.10550459] ; [56.10550459 94.89449541],0
p9,1,0.976609,0.00086,[93 12] ; [207  27],[92.92035398 12.07964602] ; [207.07964602  26.92035398],0
