Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,0.003671,8.439828,[6 6] ; [ 2 23],[2.59459459 9.40540541] ; [ 5.40540541 19.59459459],0
p6,1,0.003671,8.439828,[6 6] ; [ 2 23],[2.59459459 9.40540541] ; [ 5.40540541 19.59459459],0
v2,1,0.006905,7.297589,[9 3] ; [ 7 18],[5.18918919 6.81081081] ; [10.81081081 14.18918919],0
s6,1,0.022564,5.201776,[7 4] ; [ 6 19],[3.97222222 7.02777778] ; [ 9.02777778 15.97222222],0
p2,1,0.026294,4.936579,[9 3] ; [ 9 16],[5.83783784 6.16216216] ; [12.16216216 12.83783784],0
d3,1,0.04044,4.199313,[10  2] ; [12 13],[7.13513514 4.86486486] ; [14.86486486 10.13513514],0
n6,1,0.07044,3.272727,[8 3] ; [10 15],[5.5 5.5] ; [12.5 12.5],0
p7,1,0.11376,2.5012,[6 6] ; [ 6 19],[3.89189189 8.10810811] ; [ 8.10810811 16.89189189],0
v1,1,0.133614,2.25,[6 6] ; [ 6 18],[4. 8.] ; [ 8. 16.],0
a5,1,0.155808,2.014444,[10  2] ; [15 10],[8.10810811 3.89189189] ; [16.89189189  8.10810811],0
n5,1,0.182227,1.779364,[9 3] ; [13 12],[7.13513514 4.86486486] ; [14.86486486 10.13513514],0
s4,1,0.186379,1.746013,[ 2 10] ; [ 1 24],[ 0.97297297 11.02702703] ; [ 2.02702703 22.97297297],0
b2,1,0.189717,1.71981,[1 8] ; [5 9],[2.34782609 6.65217391] ; [ 3.65217391 10.34782609],0
b3,1,0.189717,1.71981,[1 8] ; [5 9],[2.34782609 6.65217391] ; [ 3.65217391 10.34782609],0
d2,1,0.19659,1.667524,[8 4] ; [11 14],[6.16216216 5.83783784] ; [12.83783784 12.16216216],0
d1,1,0.199266,1.647748,[7 5] ; [ 9 16],[5.18918919 6.81081081] ; [10.81081081 14.18918919],0
p8,1,0.226238,1.46436,[5 6] ; [ 6 18],[3.45714286 7.54285714] ; [ 7.54285714 16.45714286],0
s8,1,0.230549,1.437471,[4 8] ; [ 4 21],[2.59459459 9.40540541] ; [ 5.40540541 19.59459459],0
b5,1,0.286167,1.137569,[8 4] ; [12 13],[6.48648649 5.51351351] ; [13.51351351 11.48648649],0
r4,1,0.290588,1.116894,[6 6] ; [ 8 17],[4.54054054 7.45945946] ; [ 9.45945946 15.54054054],0
n2,1,0.333998,0.933333,[2 3] ; [6 3],[2.85714286 2.14285714] ; [5.14285714 3.85714286],0
n1,1,0.360387,0.836543,[1 4] ; [4 5],[1.78571429 3.21428571] ; [3.21428571 5.78571429],0
n4,1,0.37095,0.800481,[9 3] ; [15 10],[7.78378378 4.21621622] ; [16.21621622  8.78378378],0
v3,1,0.376204,0.783069,[4 8] ; [ 5 20],[2.91891892 9.08108108] ; [ 6.08108108 18.91891892],0
b4,1,0.376204,0.783069,[8 4] ; [20  5],[9.08108108 2.91891892] ; [18.91891892  6.08108108],0
a8,1,0.393841,0.727049,[2 9] ; [ 8 17],[3.05555556 7.94444444] ; [ 6.94444444 18.05555556],0
d4,1,0.405798,0.691078,[7 5] ; [18  7],[8.10810811 3.89189189] ; [16.89189189  8.10810811],0
a4,1,0.405798,0.691078,[5 7] ; [ 7 18],[3.89189189 8.10810811] ; [ 8.10810811 16.89189189],0
r3,1,0.414216,0.666667,[10  2] ; [17  7],[9. 3.] ; [18.  6.],0
p10,1,0.418492,0.654545,[6 5] ; [10 15],[4.88888889 6.11111111] ; [11.11111111 13.88888889],0
s1,1,0.426763,0.631616,[ 2 10] ; [ 2 23],[ 1.2972973 10.7027027] ; [ 2.7027027 22.2972973],0
s5,1,0.43115,0.619722,[3 8] ; [ 4 21],[2.13888889 8.86111111] ; [ 4.86111111 20.13888889],0
a2,1,0.512902,0.428143,[3 9] ; [ 4 21],[2.27027027 9.72972973] ; [ 4.72972973 20.27027027],0
p5,1,0.539038,0.377326,[ 1 10] ; [ 1 24],[ 0.61111111 10.38888889] ; [ 1.38888889 23.61111111],0
