Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a6,1,0.0,86.373386,[306  77] ; [41 77],[265.27145709 117.72854291] ; [81.72854291 36.27145709],1
v1,1,0.374486,0.788726,[230 143] ; [65 49],[225.94455852 147.05544148] ; [69.05544148 44.94455852],0
n1,1,0.377357,0.779294,[22 39] ; [12 14],[23.83908046 37.16091954] ; [10.16091954 15.83908046],0
n2,1,0.421072,0.647321,[45 15] ; [18  9],[43.44827586 16.55172414] ; [19.55172414  7.44827586],0
s6,1,0.434652,0.61036,[280  96] ; [89 25],[283.15102041  92.84897959] ; [85.84897959 28.15102041],0
n3,1,0.453657,0.561499,[49 12] ; [19  7],[47.67816092 13.32183908] ; [20.32183908  5.67816092],0
s3,1,0.459459,0.547213,[222 155] ; [74 44],[225.43838384 151.56161616] ; [70.56161616 47.43838384],0
s4,1,0.494063,0.467666,[ 63 313] ; [23 95],[ 65.45748988 310.54251012] ; [20.54251012 97.45748988],0
n5,1,0.51589,0.422101,[307  75] ; [98 20],[309.42  72.58] ; [95.58 22.42],0
p8,1,0.555807,0.347017,[242 138] ; [78 39],[244.66800805 135.33199195] ; [75.33199195 41.66800805],0
s2,1,0.61366,0.254879,[215 163] ; [64 54],[212.625 165.375] ; [66.375 51.625],0
u2,1,0.648687,0.207559,[62 37] ; [18 13],[60.92307692 38.07692308] ; [19.07692308 11.92307692],0
s1,1,0.657643,0.196399,[ 13 366] ; [  5 111],[ 13.78181818 365.21818182] ; [  4.21818182 111.78181818],0
a4,1,0.676156,0.174485,[188 194] ; [55 62],[186.0240481 195.9759519] ; [56.9759519 60.0240481],0
p3,1,0.69814,0.150414,[263 119] ; [79 39],[261.288 120.712] ; [80.712 37.288],0
p7,1,0.735011,0.11456,[279 101] ; [87 29],[280.40322581  99.59677419] ; [85.59677419 30.40322581],0
p1,1,0.755948,0.0966,[ 43 338] ; [ 12 105],[ 42.07831325 338.92168675] ; [ 12.92168675 104.07831325],0
a8,1,0.781163,0.077175,[ 47 289] ; [17 96],[ 47.89309577 288.10690423] ; [16.10690423 96.89309577],0
p6,1,0.782949,0.075888,[189 191] ; [56 60],[187.7016129 192.2983871] ; [57.2983871 58.7016129],0
a3,1,0.795146,0.06741,[283  99] ; [86 32],[281.916 100.084] ; [87.084 30.916],0
a1,1,0.866957,0.028065,[ 21 362] ; [  6 112],[ 20.64071856 362.35928144] ; [  6.35928144 111.64071856],0
d2,1,0.952817,0.003501,[206 176] ; [64 54],[206.28 175.72] ; [63.72 54.28],0
n4,1,0.986578,0.000283,[317  65] ; [98 20],[317.06  64.94] ; [97.94 20.06],0
