Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,47.62656,[208  47] ; [43 54],[181.83238636  73.16761364] ; [69.16761364 27.83238636],1
u2,1,0.036624,4.367792,[59 44] ; [21 32],[52.82051282 50.17948718] ; [27.17948718 25.82051282],0
n4,1,0.037885,4.310156,[191  70] ; [62 38],[182.91689751  78.08310249] ; [70.08310249 29.91689751],0
v1,1,0.041475,4.156521,[128 125] ; [39 62],[119.35310734 133.64689266] ; [47.64689266 53.35310734],0
a5,1,0.045733,3.991394,[155 105] ; [49 53],[146.51933702 113.48066298] ; [57.48066298 44.51933702],0
s6,1,0.058045,3.592393,[150 106] ; [48 53],[141.98319328 114.01680672] ; [56.01680672 44.98319328],0
d5,1,0.084694,2.972447,[149 112] ; [48 54],[141.6446281 119.3553719] ; [55.3553719 46.6446281],0
s7,1,0.088868,2.894765,[ 97 147] ; [29 68],[ 90.15835777 153.84164223] ; [35.84164223 61.15835777],0
u1,1,0.121347,2.399849,[ 11 250] ; [  1 101],[  8.62809917 252.37190083] ; [ 3.37190083 98.62809917],0
s5,1,0.140347,2.174151,[ 65 189] ; [18 81],[ 59.7223796 194.2776204] ; [23.2776204 75.7223796],0
s3,1,0.141552,2.161005,[125 132] ; [40 60],[118.78151261 138.21848739] ; [46.21848739 53.78151261],0
a7,1,0.148062,2.092107,[165  94] ; [56 45],[158.99722222 100.00277778] ; [62.00277778 38.99722222],0
n5,1,0.152888,2.0432,[182  75] ; [63 37],[176.37254902  80.62745098] ; [68.62745098 31.37254902],0
a1,1,0.162938,1.946741,[ 11 250] ; [ 8 94],[ 13.66115702 247.33884298] ; [ 5.33884298 96.66115702],0
d4,1,0.185115,1.756075,[155 105] ; [53 49],[149.39226519 110.60773481] ; [58.60773481 43.39226519],0
u3,1,0.201652,1.63037,[53 50] ; [22 32],[49.20382166 53.79617834] ; [25.79617834 28.20382166],0
a4,1,0.227037,1.459329,[ 67 192] ; [20 81],[ 62.59166667 196.40833333] ; [24.40833333 76.59166667],0
p5,1,0.231156,1.433732,[ 32 225] ; [ 8 92],[ 28.79551821 228.20448179] ; [11.20448179 88.79551821],0
p1,1,0.2383,1.390623,[ 25 231] ; [ 6 96],[ 22.16759777 233.83240223] ; [ 8.83240223 93.16759777],0
d2,1,0.298031,1.082986,[ 37 223] ; [19 83],[ 40.22099448 219.77900552] ; [15.77900552 86.22099448],0
n2,1,0.316449,1.003568,[49 14] ; [24 11],[46.92857143 16.07142857] ; [26.07142857  8.92857143],0
d3,1,0.338598,0.915731,[ 99 161] ; [33 68],[ 95.06925208 164.93074792] ; [36.93074792 64.06925208],0
b2,1,0.485009,0.487581,[61 94] ; [18 35],[58.87019231 96.12980769] ; [20.12980769 32.87019231],0
b3,1,0.485009,0.487581,[61 94] ; [18 35],[58.87019231 96.12980769] ; [20.12980769 32.87019231],0
u4,1,0.489582,0.477445,[  1 260] ; [  1 101],[  1.43801653 259.56198347] ; [  0.56198347 101.43801653],0
b4,1,0.560299,0.339188,[147 114] ; [54 48],[144.52066116 116.47933884] ; [56.47933884 45.52066116],0
v3,1,0.612004,0.257267,[ 84 174] ; [34 62],[ 86. 172.] ; [32. 64.],0
n1,1,0.724058,0.124638,[26 36] ; [13 21],[25.1875 36.8125] ; [13.8125 20.1875],0
a2,1,0.726687,0.122175,[ 18 243] ; [ 6 96],[ 17.25619835 243.74380165] ; [ 6.74380165 95.25619835],0
a8,1,0.770512,0.085092,[ 39 207] ; [14 82],[ 38.12280702 207.87719298] ; [14.87719298 81.12280702],0
b5,1,0.814581,0.055,[150 111] ; [60 42],[150.99173554 110.00826446] ; [59.00826446 42.99173554],0
s2,1,0.962563,0.002203,[ 95 165] ; [37 65],[ 94.80662983 165.19337017] ; [37.19337017 64.80662983],0
