Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v4,1,0.000685,11.529971,[ 7 15] ; [27  8],[13.12280702  8.87719298] ; [20.87719298 14.12280702],1
p9,1,0.003667,8.441752,[ 5 15] ; [23 12],[10.18181818  9.81818182] ; [17.81818182 17.18181818],0
p11,1,0.006685,7.355665,[ 7 15] ; [24 11],[11.96491228 10.03508772] ; [19.03508772 15.96491228],0
p10,1,0.00946,6.733773,[ 4 17] ; [19 16],[ 8.625 12.375] ; [14.375 20.625],0
p8,1,0.042757,4.104977,[ 3 18] ; [14 21],[ 6.375 14.625] ; [10.625 24.375],0
p2,1,0.066165,3.375677,[ 9 13] ; [23 12],[12.35087719  9.64912281] ; [19.64912281 15.35087719],0
a2,1,0.12091,2.405495,[ 3 19] ; [ 1 34],[ 1.54385965 20.45614035] ; [ 2.45614035 32.54385965],0
v2,1,0.12824,2.313675,[ 5 16] ; [15 19],[ 7.63636364 13.36363636] ; [12.36363636 21.63636364],0
a4,1,0.14698,2.103317,[ 9 13] ; [ 8 27],[ 6.56140351 15.43859649] ; [10.43859649 24.56140351],0
a7,1,0.187084,1.740433,[ 8 14] ; [19 16],[10.42105263 11.57894737] ; [16.57894737 18.42105263],0
d5,1,0.197399,1.661513,[10 12] ; [22 13],[12.35087719  9.64912281] ; [19.64912281 15.35087719],0
p4,1,0.212342,1.555387,[ 7 15] ; [17 18],[ 9.26315789 12.73684211] ; [14.73684211 20.26315789],0
n6,1,0.230493,1.43782,[10 12] ; [21 13],[12.17857143  9.82142857] ; [18.82142857 15.17857143],0
b4,1,0.266273,1.235848,[14  8] ; [17 18],[11.96491228 10.03508772] ; [19.03508772 15.96491228],0
p1,1,0.303346,1.059426,[ 3 19] ; [ 2 33],[ 1.92982456 20.07017544] ; [ 3.07017544 31.92982456],0
n2,1,0.305319,1.050816,[4 6] ; [8 5],[5.2173913 4.7826087] ; [6.7826087 6.2173913],0
n3,1,0.305319,1.050816,[4 6] ; [8 5],[5.2173913 4.7826087] ; [6.7826087 6.2173913],0
v1,1,0.353098,0.862294,[ 5 17] ; [12 23],[ 6.56140351 15.43859649] ; [10.43859649 24.56140351],0
n1,1,0.399557,0.709658,[3 7] ; [ 2 11],[2.17391304 7.82608696] ; [ 2.82608696 10.17391304],0
n5,1,0.404606,0.694594,[15  7] ; [20 15],[13.50877193  8.49122807] ; [21.49122807 13.50877193],0
s4,1,0.414644,0.665446,[ 5 17] ; [ 5 30],[ 3.85964912 18.14035088] ; [ 6.14035088 28.85964912],0
p5,1,0.430223,0.622222,[ 2 19] ; [ 6 29],[ 3. 18.] ; [ 5. 30.],0
d3,1,0.438727,0.59961,[ 9 13] ; [18 17],[10.42105263 11.57894737] ; [16.57894737 18.42105263],0
s6,1,0.441567,0.592208,[ 6 16] ; [13 22],[ 7.33333333 14.66666667] ; [11.66666667 23.33333333],0
d4,1,0.465312,0.533087,[13  9] ; [24 11],[14.28070175  7.71929825] ; [22.71929825 12.28070175],0
s2,1,0.509373,0.435356,[ 4 18] ; [ 9 26],[ 5.01754386 16.98245614] ; [ 7.98245614 27.01754386],0
a6,1,0.516166,0.421547,[12 10] ; [16 19],[10.80701754 11.19298246] ; [17.19298246 17.80701754],0
b1,1,0.533017,0.388636,[15  7] ; [21 14],[13.89473684  8.10526316] ; [22.10526316 12.89473684],0
u2,1,0.549563,0.3581,[5 7] ; [9 8],[5.79310345 6.20689655] ; [8.20689655 8.79310345],0
a8,1,0.591317,0.288293,[ 2 18] ; [ 5 28],[ 2.64150943 17.35849057] ; [ 4.35849057 28.64150943],0
r1,1,0.617587,0.249273,[ 7 15] ; [ 9 26],[ 6.1754386 15.8245614] ; [ 9.8245614 25.1754386],0
