Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,2.3e-05,17.914365,[11 60] ; [24 22],[21.23931624 49.76068376] ; [13.76068376 32.23931624],1
p1,1,0.358379,0.843566,[ 4 66] ; [ 1 45],[ 3.01724138 66.98275862] ; [ 1.98275862 44.01724138],0
a8,1,0.371982,0.797033,[ 6 62] ; [ 6 36],[ 7.41818182 60.58181818] ; [ 4.58181818 37.41818182],0
u3,1,0.499679,0.455619,[13 13] ; [12  8],[14.13043478 11.86956522] ; [10.86956522  9.13043478],0
a5,1,0.501762,0.451207,[40 31] ; [23 23],[38.23076923 32.76923077] ; [24.76923077 21.23076923],0
u1,1,0.521553,0.410822,[ 4 67] ; [ 4 42],[ 4.85470085 66.14529915] ; [ 3.14529915 42.85470085],0
p9,1,0.537976,0.379303,[38 31] ; [28 18],[39.6 29.4] ; [26.4 19.6],0
d3,1,0.5953,0.282144,[40 31] ; [27 17],[41.36521739 29.63478261] ; [25.63478261 18.36521739],0
n4,1,0.650568,0.205185,[34 37] ; [24 22],[35.1965812 35.8034188] ; [22.8034188 23.1965812],0
a6,1,0.674646,0.176216,[43 28] ; [29 16],[44.06896552 26.93103448] ; [27.93103448 17.06896552],0
v1,1,0.740976,0.109271,[26 44] ; [15 29],[25.1754386 44.8245614] ; [15.8245614 28.1754386],0
s4,1,0.768703,0.086479,[ 9 62] ; [ 5 41],[ 8.4957265 62.5042735] ; [ 5.5042735 40.4957265],0
b4,1,0.777953,0.079517,[42 29] ; [26 20],[41.26495726 29.73504274] ; [26.73504274 19.26495726],0
a7,1,0.784201,0.074993,[45 26] ; [28 18],[44.2991453 26.7008547] ; [28.7008547 17.2991453],0
d2,1,0.788181,0.072186,[27 44] ; [16 29],[26.31896552 44.68103448] ; [16.68103448 28.31896552],0
p12,1,0.811231,0.057044,[ 2 67] ; [ 1 45],[ 1.8 67.2] ; [ 1.2 44.8],0
r1,1,0.839651,0.040941,[45 26] ; [30 16],[45.51282051 25.48717949] ; [29.48717949 16.51282051],0
r4,1,0.840474,0.040517,[43 28] ; [27 19],[42.47863248 28.52136752] ; [27.52136752 18.47863248],0
d1,1,0.853395,0.034147,[29 42] ; [18 28],[28.52136752 42.47863248] ; [18.47863248 27.52136752],0
d5,1,0.860802,0.030749,[50 21] ; [31 14],[49.57758621 21.42241379] ; [31.42241379 13.57758621],0
a2,1,0.872816,0.025626,[10 61] ; [ 6 40],[ 9.70940171 61.29059829] ; [ 6.29059829 39.70940171],0
s5,1,0.965974,0.00182,[10 57] ; [ 7 39],[10.07964602 56.92035398] ; [ 6.92035398 39.07964602],0
