Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,41.456436,[38 17] ; [ 3 44],[22.10784314 32.89215686] ; [18.89215686 28.10784314],1
r3,1,0.542832,0.370316,[52  3] ; [43  4],[51.2254902  3.7745098] ; [43.7745098  3.2254902],0
u1,1,0.542832,0.370316,[ 3 52] ; [ 4 43],[ 3.7745098 51.2254902] ; [ 3.2254902 43.7745098],0
a4,1,0.591113,0.28861,[16 39] ; [16 31],[17.25490196 37.74509804] ; [14.74509804 32.25490196],0
p9,1,0.620008,0.245856,[41 14] ; [37 10],[42.05882353 12.94117647] ; [35.94117647 11.05882353],0
s1,1,0.630118,0.2319,[ 2 51] ; [ 1 46],[ 1.59 51.41] ; [ 1.41 45.59],0
p6,1,0.675189,0.175593,[14 39] ; [10 34],[13.11340206 39.88659794] ; [10.88659794 33.11340206],0
a6,1,0.694392,0.154372,[36 19] ; [29 18],[35.04901961 19.95098039] ; [29.95098039 17.04901961],0
p7,1,0.710315,0.137963,[31 18] ; [28 19],[30.11458333 18.88541667] ; [28.88541667 18.11458333],0
r4,1,0.739642,0.110442,[43 12] ; [38  9],[43.67647059 11.32352941] ; [37.32352941  9.67647059],0
a2,1,0.744121,0.106538,[ 7 48] ; [ 5 42],[ 6.47058824 48.52941176] ; [ 5.52941176 41.47058824],0
n4,1,0.793501,0.068522,[29 26] ; [26 21],[29.65686275 25.34313725] ; [25.34313725 21.65686275],0
n1,1,0.816334,0.053946,[8 8] ; [6 5],[8.2962963 7.7037037] ; [5.7037037 5.2962963],0
p2,1,0.824255,0.049318,[43 12] ; [36  9],[43.45 11.55] ; [35.55  9.45],0
b3,1,0.843526,0.038961,[ 9 26] ; [ 7 18],[ 9.33333333 25.66666667] ; [ 6.66666667 18.33333333],0
b2,1,0.843526,0.038961,[ 9 26] ; [ 7 18],[ 9.33333333 25.66666667] ; [ 6.66666667 18.33333333],0
p4,1,0.85352,0.034088,[26 28] ; [23 23],[26.46 27.54] ; [22.54 23.46],0
n2,1,0.86239,0.030044,[16  2] ; [10  1],[16.13793103  1.86206897] ; [9.86206897 1.13793103],0
v1,1,0.865204,0.028816,[23 28] ; [22 25],[23.41836735 27.58163265] ; [21.58163265 25.41836735],0
p3,1,0.899265,0.016025,[21 34] ; [17 29],[20.69306931 34.30693069] ; [17.30693069 28.69306931],0
a8,1,0.934377,0.00678,[ 5 46] ; [ 4 39],[ 4.88297872 46.11702128] ; [ 4.11702128 38.88297872],0
b5,1,0.957472,0.002844,[36 19] ; [31 16],[36.12745098 18.87254902] ; [30.87254902 16.12745098],0
a5,1,0.983842,0.00041,[35 20] ; [30 17],[35.04901961 19.95098039] ; [29.95098039 17.04901961],0
a3,1,0.983842,0.00041,[35 20] ; [30 17],[35.04901961 19.95098039] ; [29.95098039 17.04901961],0
r1,1,0.989439,0.000175,[39 15] ; [34 13],[39.02970297 14.97029703] ; [33.97029703 13.02970297],0
