Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.0,91.836011,[224  61] ; [ 7 48],[193.63235294  91.36764706] ; [37.36764706 17.63235294],1
a4,1,1.1e-05,19.283236,[149 136] ; [11 44],[134.11764706 150.88235294] ; [25.88235294 29.11764706],1
d4,1,1.3e-05,18.974928,[261  24] ; [39 16],[251.47058824  33.52941176] ; [48.52941176  6.47058824],1
u1,1,1.9e-05,18.23812,[ 90 195] ; [ 2 53],[ 77.11764706 207.88235294] ; [14.88235294 40.11764706],1
d2,1,6.4e-05,15.974075,[166 118] ; [16 39],[152.4719764 131.5280236] ; [29.5280236 25.4719764],1
a2,1,0.000205,13.786042,[104 181] ; [ 6 49],[ 92.20588235 192.79411765] ; [17.79411765 37.20588235],1
d3,1,0.000747,11.367326,[234  51] ; [34 21],[224.64705882  60.35294118] ; [43.35294118 11.64705882],1
a3,1,0.005083,7.849676,[217  67] ; [32 23],[208.60176991  75.39823009] ; [40.39823009 14.60176991],0
a5,1,0.014252,6.006625,[225  60] ; [35 20],[217.94117647  67.05882353] ; [42.05882353 12.94117647],0
v2,1,0.01925,5.478699,[168 101] ; [25 30],[160.23765432 108.76234568] ; [32.76234568 22.23765432],0
r2,1,0.024663,5.047362,[278   3] ; [52  3],[275.98214286   5.01785714] ; [54.01785714  0.98214286],0
r3,1,0.039685,4.231323,[276   6] ; [51  4],[273.63204748   8.36795252] ; [53.36795252  1.63204748],0
s8,1,0.04792,3.912791,[170 114] ; [25 30],[163.36283186 120.63716814] ; [31.63716814 23.36283186],0
p2,1,0.052344,3.764748,[249  34] ; [43 12],[244.4852071  38.5147929] ; [47.5147929  7.4852071],0
s6,1,0.056652,3.632795,[246  34] ; [43 12],[241.55223881  38.44776119] ; [47.44776119  7.55223881],0
v1,1,0.074006,3.191854,[158 116] ; [24 30],[152.03658537 121.96341463] ; [29.96341463 24.03658537],0
a6,1,0.106185,2.610104,[220  64] ; [37 18],[215.30383481  68.69616519] ; [41.69616519 13.30383481],0
p1,1,0.112153,2.523612,[ 26 256] ; [ 9 46],[ 29.28783383 252.71216617] ; [ 5.71216617 49.28783383],0
n4,1,0.113002,2.511732,[224  60] ; [38 17],[219.49262537  64.50737463] ; [42.50737463 12.49262537],0
p4,1,0.165462,1.923581,[192  91] ; [32 23],[187.55029586  95.44970414] ; [36.44970414 18.55029586],0
r1,1,0.174954,1.839974,[241  41] ; [43 12],[237.64985163  44.35014837] ; [46.35014837  8.64985163],0
p3,1,0.186799,1.742689,[151 132] ; [24 31],[146.52366864 136.47633136] ; [28.47633136 26.52366864],0
p9,1,0.245173,1.350603,[252  26] ; [47  8],[249.61561562  28.38438438] ; [49.38438438  5.61561562],0
b1,1,0.248327,1.33269,[101 184] ; [24 31],[104.77941176 180.22058824] ; [20.22058824 34.77941176],0
p8,1,0.285535,1.140558,[146 134] ; [33 22],[149.6119403 130.3880597] ; [29.3880597 25.6119403],0
s1,1,0.322187,0.980049,[ 12 269] ; [ 4 50],[ 13.42089552 267.57910448] ; [ 2.57910448 51.42089552],0
n2,1,0.344148,0.89492,[44 12] ; [10  1],[45.13432836 10.86567164] ; [8.86567164 2.13432836],0
s7,1,0.415077,0.664213,[185  87] ; [33 20],[182.44923077  89.55076923] ; [35.55076923 17.44923077],0
s3,1,0.431863,0.617809,[245  37] ; [49  5],[246.75  35.25] ; [47.25  6.75],0
v3,1,0.455771,0.55626,[112 156] ; [20 35],[109.52321981 158.47678019] ; [22.47678019 32.52321981],0
b2,1,0.457299,0.552497,[ 59 107] ; [12 16],[ 60.75257732 105.24742268] ; [10.24742268 17.75257732],0
b3,1,0.457299,0.552497,[ 59 107] ; [12 16],[ 60.75257732 105.24742268] ; [10.24742268 17.75257732],0
p6,1,0.469317,0.523585,[118 163] ; [26 29],[120.42857143 160.57142857] ; [23.57142857 31.42857143],0
v4,1,0.501374,0.452027,[276   6] ; [53  2],[275.30563798   6.69436202] ; [53.69436202  1.30563798],0
b5,1,0.506961,0.440335,[189  96] ; [39 16],[191.11764706  93.88235294] ; [36.88235294 18.11764706],0
u4,1,0.51649,0.420896,[ 10 275] ; [ 1 54],[  9.22058824 275.77941176] ; [ 1.77941176 53.22058824],0
u2,1,0.529512,0.395328,[41 25] ; [12 10],[39.75 26.25] ; [13.25  8.75],0
a8,1,0.59401,0.284125,[ 41 217] ; [10 43],[ 42.30868167 215.69131833] ; [ 8.69131833 44.30868167],0
p10,1,0.622767,0.241997,[246  34] ; [47  8],[244.89552239  35.10447761] ; [48.10447761  6.89552239],0
p5,1,0.622767,0.241997,[ 34 246] ; [ 8 47],[ 35.10447761 244.89552239] ; [ 6.89552239 48.10447761],0
u3,1,0.662897,0.190023,[46 21] ; [14  8],[45.16853933 21.83146067] ; [14.83146067  7.16853933],0
n3,1,0.670756,0.180719,[44 12] ; [8 3],[43.46268657 12.53731343] ; [8.53731343 2.46268657],0
a1,1,0.682464,0.167366,[ 14 271] ; [ 2 53],[ 13.41176471 271.58823529] ; [ 2.58823529 52.41176471],0
b4,1,0.689968,0.15912,[174 111] ; [32 23],[172.67647059 112.32352941] ; [33.32352941 21.67647059],0
