Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,0.004893,7.918538,[12 47] ; [16 17],[17.95652174 41.04347826] ; [10.04347826 22.95652174],0
n1,1,0.71077,0.13751,[13 20] ; [4 8],[12.46666667 20.53333333] ; [4.53333333 7.46666667],0
a5,1,0.772795,0.08336,[33 28] ; [20 15],[33.67708333 27.32291667] ; [19.32291667 15.67708333],0
u1,1,0.8058,0.060441,[ 6 55] ; [ 4 31],[ 6.35416667 54.64583333] ; [ 3.64583333 31.35416667],0
s1,1,0.83788,0.041864,[ 6 55] ; [ 3 32],[ 5.71875 55.28125] ; [ 3.28125 31.71875],0
n2,1,0.882937,0.021682,[19 15] ; [7 5],[19.2173913 14.7826087] ; [6.7826087 5.2173913],0
u3,1,0.890386,0.018993,[11 16] ; [5 8],[10.8 16.2] ; [5.2 7.8],0
a6,1,0.922509,0.009462,[32 29] ; [18 17],[31.77083333 29.22916667] ; [18.22916667 16.77083333],0
n3,1,0.92439,0.009007,[16 15] ; [6 6],[15.86046512 15.13953488] ; [6.13953488 5.86046512],0
n4,1,0.924754,0.00892,[36 25] ; [21 14],[36.21875 24.78125] ; [20.78125 14.21875],0
b2,1,0.943599,0.005005,[13 27] ; [ 6 13],[12.88135593 27.11864407] ; [ 6.11864407 12.88135593],0
b3,1,0.943599,0.005005,[13 27] ; [ 6 13],[12.88135593 27.11864407] ; [ 6.11864407 12.88135593],0
a8,1,0.95193,0.003634,[ 4 57] ; [ 2 27],[ 4.06666667 56.93333333] ; [ 1.93333333 27.06666667],0
a4,1,0.962981,0.002154,[22 38] ; [13 22],[22.10526316 37.89473684] ; [12.89473684 22.10526316],0
s3,1,0.962981,0.002154,[22 38] ; [13 22],[22.10526316 37.89473684] ; [12.89473684 22.10526316],0
p3,1,0.965507,0.00187,[20 41] ; [11 23],[19.90526316 41.09473684] ; [11.09473684 22.90526316],0
