Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.0,45.758174,[ 35 117] ; [99 64],[64.66031746 87.33968254] ; [69.33968254 93.66031746],1
a8,1,0.144926,2.124863,[ 12 133] ; [ 20 127],[ 15.89041096 129.10958904] ; [ 16.10958904 130.89041096],0
b5,1,0.150383,2.068363,[79 74] ; [99 67],[85.37304075 67.62695925] ; [92.62695925 73.37304075],0
n4,1,0.182133,1.780132,[101  52] ; [121  45],[106.47648903  46.52351097] ; [115.52351097  50.47648903],0
a6,1,0.216518,1.527301,[95 58] ; [114  52],[100.24137931  52.75862069] ; [108.75862069  57.24137931],0
d2,1,0.225837,1.46689,[63 87] ; [81 85],[68.35443038 81.64556962] ; [75.64556962 90.35443038],0
b4,1,0.236041,1.404085,[93 60] ; [90 76],[87.77115987 65.22884013] ; [95.22884013 70.77115987],0
b1,1,0.236313,1.402454,[69 84] ; [ 64 102],[63.78996865 89.21003135] ; [69.21003135 96.78996865],0
n1,1,0.366414,0.815789,[21 36] ; [10 26],[19. 38.] ; [12. 24.],0
p12,1,0.37855,0.775406,[  3 148] ; [  6 159],[  4.30063291 146.69936709] ; [  4.69936709 160.30063291],0
p1,1,0.404354,0.69534,[ 16 136] ; [ 13 153],[ 13.86163522 138.13836478] ; [ 15.13836478 150.86163522],0
d5,1,0.407691,0.685525,[107  46] ; [123  43],[110.31347962  42.68652038] ; [119.68652038  46.31347962],0
s1,1,0.46951,0.523128,[  7 145] ; [  5 159],[  5.7721519 146.2278481] ; [  6.2278481 157.7721519],0
a2,1,0.493885,0.46805,[ 25 128] ; [ 32 134],[ 27.33855799 125.66144201] ; [ 29.66144201 136.33855799],0
a4,1,0.586656,0.295598,[65 87] ; [ 66 100],[62.6163522 89.3836478] ; [68.3836478 97.6163522],0
n2,1,0.597625,0.278592,[36 21] ; [26 12],[37.2 19.8] ; [24.8 13.2],0
n5,1,0.647169,0.209488,[97 55] ; [110  56],[98.94339623 53.05660377] ; [108.05660377  57.94339623],0
a7,1,0.659347,0.194318,[99 53] ; [112  54],[100.85534591  51.14465409] ; [110.14465409  55.85534591],0
u3,1,0.676253,0.174374,[26 32] ; [20 29],[24.93457944 33.06542056] ; [21.06542056 27.93457944],0
u1,1,0.760708,0.092751,[ 15 138] ; [ 18 148],[ 15.82758621 137.17241379] ; [ 17.17241379 148.82758621],0
d4,1,0.764759,0.089543,[112  40] ; [124  41],[113.16088328  38.83911672] ; [122.83911672  42.16088328],0
b2,1,0.798279,0.065318,[37 49] ; [42 60],[36.13829787 49.86170213] ; [42.86170213 59.13829787],0
b3,1,0.798279,0.065318,[37 49] ; [42 60],[36.13829787 49.86170213] ; [42.86170213 59.13829787],0
