Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,0.0,29.782849,[14 49] ; [41 16],[28.875 34.125] ; [26.125 30.875],1
n2,1,0.758701,0.094364,[21 16] ; [11  7],[21.52727273 15.47272727] ; [10.47272727  7.52727273],0
a2,1,0.831224,0.045425,[25 40] ; [23 34],[25.57377049 39.42622951] ; [22.42622951 34.57377049],0
n1,1,0.847286,0.037088,[17 19] ; [9 9],[17.33333333 18.66666667] ; [8.66666667 9.33333333],0
s1,1,0.847521,0.036972,[ 4 61] ; [ 4 53],[ 4.26229508 60.73770492] ; [ 3.73770492 53.26229508],0
d2,1,0.854953,0.033417,[50 13] ; [46 11],[50.4 12.6] ; [45.6 11.4],0
a3,1,0.868839,0.027269,[53 12] ; [45 11],[52.6446281 12.3553719] ; [45.3553719 10.6446281],0
b2,1,0.927792,0.008213,[11 21] ; [12 24],[10.82352941 21.17647059] ; [12.17647059 23.82352941],0
b3,1,0.927792,0.008213,[11 21] ; [12 24],[10.82352941 21.17647059] ; [12.17647059 23.82352941],0
b4,1,0.930655,0.007573,[37 28] ; [32 25],[36.76229508 28.23770492] ; [32.23770492 24.76229508],0
d4,1,0.943082,0.005097,[62  1] ; [56  1],[61.95  1.05] ; [56.05  0.95],0
a8,1,0.973838,0.001075,[ 5 55] ; [ 4 43],[ 5.04672897 54.95327103] ; [ 3.95327103 43.04672897],0
a7,1,0.994488,4.8e-05,[49 16] ; [43 14],[49.01639344 15.98360656] ; [42.98360656 14.01639344],0
