Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,0.008542,6.916239,[16 10] ; [ 8 22],[11.14285714 14.85714286] ; [12.85714286 17.14285714],0
p1,1,0.76263,0.091222,[ 2 24] ; [ 3 27],[ 2.32142857 23.67857143] ; [ 2.67857143 27.32142857],0
b5,1,0.773907,0.082523,[14 12] ; [15 15],[13.46428571 12.53571429] ; [15.53571429 14.46428571],0
u2,1,0.785144,0.074323,[7 6] ; [10  7],[7.36666667 5.63333333] ; [9.63333333 7.36666667],0
a5,1,0.803387,0.061984,[13 13] ; [14 16],[12.53571429 13.46428571] ; [14.46428571 15.53571429],0
s3,1,0.852575,0.034534,[ 4 22] ; [ 5 24],[ 4.25454545 21.74545455] ; [ 4.74545455 24.25454545],0
s1,1,0.881846,0.022091,[ 2 24] ; [ 2 28],[ 1.85714286 24.14285714] ; [ 2.14285714 27.85714286],0
p10,1,0.898389,0.016306,[13 13] ; [15 14],[13.23636364 12.76363636] ; [14.76363636 14.23636364],0
s7,1,0.912377,0.012109,[ 5 17] ; [ 6 22],[ 4.84 17.16] ; [ 6.16 21.84],0
p8,1,0.916429,0.011011,[ 8 17] ; [10 20],[ 8.18181818 16.81818182] ; [ 9.81818182 20.18181818],0
v1,1,0.98276,0.000467,[ 7 19] ; [ 8 22],[ 6.96428571 19.03571429] ; [ 8.03571429 21.96428571],0
